trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1108_6_SV_T2,2008-11-25 21:10:50,-77.293157,-11.735533,0.0,0,13.807754098453662,-6.427087215333756,0.4017094017094017
P1108_6_SV_T2,2008-11-25 21:10:55,-77.293722,-11.735207,0.0,0,14.294776779267414,-1.5247640314768205,0.40341880341880343
P1108_6_SV_T2,2008-11-25 21:11:00,-77.294278,-11.734942,0.0,0,13.47887344172051,-4.554721831948427,0.40512820512820513
P1108_6_SV_T2,2008-11-25 21:11:05,-77.2948,-11.734691999999999,0.0,0,12.666400203435224,0.10909221849487949,0.41196581196581195
P1108_6_SV_T2,2008-11-25 21:11:10,-77.295355,-11.734453,0.0,0,13.215829137346692,-2.324618201115527,0.41367521367521365
P1108_6_SV_T2,2008-11-25 21:11:15,-77.295948,-11.734115,0.0,0,14.956475162953558,6.464802613376435,0.4170940170940171
P1108_6_SV_T2,2008-11-25 21:11:20,-77.296428,-11.733675,0.0,0,14.33244757037925,12.907896941781019,0.4188034188034188
P1108_6_SV_T2,2008-11-25 21:11:25,-77.297027,-11.733419999999999,0.0,0,14.237321314028904,-19.614527980389937,0.4205128205128205
P1108_6_SV_T2,2008-11-25 21:11:30,-77.297688,-11.73305,0.0,0,16.596406674806676,6.257591826761939,0.4222222222222222
P1108_6_SV_T2,2008-11-25 21:11:35,-77.298262,-11.732712,0.0,0,14.600100863684759,1.2666204601127902,0.4239316239316239
P1108_6_SV_T2,2008-11-25 21:11:40,-77.29883199999999,-11.732428,0.0,0,13.940672039818972,-4.052859158511865,0.4239316239316239
P1108_6_SV_T2,2008-11-25 21:11:45,-77.299355,-11.732053,0.0,0,14.129993576044189,9.245418441224786,0.42735042735042733
P1108_6_SV_T2,2008-11-25 21:11:50,-77.29985699999999,-11.731817999999999,0.0,0,12.128651865423809,-10.66273983222419,0.42905982905982903
P1108_6_SV_T2,2008-11-25 21:11:55,-77.300395,-11.731338000000001,0.0,0,15.865466866247285,16.787469976027182,0.4307692307692308
P1108_6_SV_T2,2008-11-25 21:12:00,-77.301077,-11.731002,0.0,0,16.64172727571536,-15.630101028763193,0.4324786324786325
P1108_6_SV_T2,2008-11-25 21:12:05,-77.301663,-11.730545,0.0,0,16.329942549160716,11.826735739556057,0.4341880341880342
P1108_6_SV_T2,2008-11-25 21:12:10,-77.302098,-11.72991,0.0,0,17.02210821435475,17.611662602323122,0.4358974358974359
P1108_6_SV_T2,2008-11-25 21:12:15,-77.302515,-11.729592,0.0,0,11.521256434308668,-18.23554444697669,0.4358974358974359
P1108_6_SV_T2,2008-11-25 21:12:20,-77.30306,-11.729208,0.0,0,14.63587130789106,-2.1741064281083595,0.4376068376068376
P1108_6_SV_T2,2008-11-25 21:12:25,-77.30360999999999,-11.728707,0.0,0,16.37465253385828,7.193786443853696,0.4393162393162393
P1108_6_SV_T2,2008-11-25 21:12:30,-77.304262,-11.728402,0.0,0,15.750804550154768,-17.39620082769153,0.441025641025641
P1108_6_SV_T2,2008-11-25 21:12:35,-77.30460500000001,-11.727739999999999,0.0,0,16.525767793345253,37.56398576468456,0.4427350427350427
P1108_6_SV_T2,2008-11-25 21:12:40,-77.304837,-11.727,0.0,0,17.232935560423602,9.834281080514074,0.4444444444444444
P1108_6_SV_T2,2008-11-25 21:12:45,-77.305212,-11.726472,0.0,0,14.317378386340625,-17.75002731715665,0.4461538461538462
P1108_6_SV_T2,2008-11-25 21:12:50,-77.305835,-11.726085000000001,0.0,0,16.08247389090943,-22.792933372142443,0.4478632478632479
P1108_6_SV_T2,2008-11-25 21:12:55,-77.306463,-11.725638,0.0,0,16.923925617121725,3.6232245308303845,0.4495726495726496
P1108_6_SV_T2,2008-11-25 21:13:00,-77.306875,-11.724952,0.0,0,17.716919380728594,23.526897725846652,0.4512820512820513
P1108_6_SV_T2,2008-11-25 21:13:05,-77.307238,-11.724302999999999,0.0,0,16.473151775283483,1.7502885127298669,0.452991452991453
P1108_6_SV_T2,2008-11-25 21:13:10,-77.307743,-11.72387,0.0,0,14.63211429890045,-20.084136408115683,0.4547008547008547
P1108_6_SV_T2,2008-11-25 21:13:15,-77.308415,-11.723519999999999,0.0,0,16.591725986328193,-13.19863474735837,0.4564102564102564
P1108_6_SV_T2,2008-11-25 21:13:20,-77.309003,-11.72303,0.0,0,16.830926628253504,12.390821603343284,0.4581196581196581
P1108_6_SV_T2,2008-11-25 21:13:25,-77.309673,-11.722635,0.0,0,17.04778454726032,-9.348059064590018,0.4598290598290598
P1108_6_SV_T2,2008-11-25 21:13:30,-77.31033000000001,-11.722227,0.0,0,16.958902043252518,1.331587437537621,0.4666666666666667
P1108_6_SV_T2,2008-11-25 21:13:35,-77.310997,-11.721908,0.0,0,16.18110304615276,-6.351114449767522,0.4683760683760684
P1108_6_SV_T2,2008-11-25 21:13:40,-77.311702,-11.721625,0.0,0,16.609050236162275,-3.741028859633218,0.4700854700854701
P1108_6_SV_T2,2008-11-25 21:13:45,-77.312348,-11.721282,0.0,0,16.018793659936414,6.177494358183196,0.4717948717948718
P1108_6_SV_T2,2008-11-25 21:13:50,-77.31303,-11.720978,0.0,0,16.334409122090804,-3.99260328527032,0.4735042735042735
P1108_6_SV_T2,2008-11-25 21:13:55,-77.31361,-11.720495,0.0,0,16.597214278865685,15.903956008036175,0.4752136752136752
P1108_6_SV_T2,2008-11-25 21:14:00,-77.314293,-11.720187,0.0,0,16.391340921994207,-15.65228856573276,0.47863247863247865
P1108_6_SV_T2,2008-11-25 21:14:05,-77.31490699999999,-11.71976,0.0,0,16.416505352809054,10.65554636989799,0.48034188034188036
P1108_6_SV_T2,2008-11-25 21:14:10,-77.315478,-11.719448,0.0,0,14.253766808512916,-6.220751067923686,0.48205128205128206
P1108_6_SV_T2,2008-11-25 21:14:15,-77.315945,-11.719078,0.0,0,13.09501212886705,9.814955435015975,0.48376068376068376
P1108_6_SV_T2,2008-11-25 21:14:20,-77.31662299999999,-11.718815,0.0,0,15.89685096663121,-17.36671181256827,0.48547008547008547
P1108_6_SV_T2,2008-11-25 21:14:25,-77.317338,-11.718517,0.0,0,16.939084961270613,1.44562556855999,0.48717948717948717
P1108_6_SV_T2,2008-11-25 21:14:30,-77.318075,-11.718303,0.0,0,16.756982540137393,-6.539716622648427,0.4888888888888889
P1108_6_SV_T2,2008-11-25 21:14:35,-77.318805,-11.718242,0.0,0,15.970725362899415,-11.63974998572121,0.4905982905982906
P1108_6_SV_T2,2008-11-25 21:14:40,-77.31953,-11.71805,0.0,0,16.371733409117404,10.25655603712653,0.49230769230769234
P1108_6_SV_T2,2008-11-25 21:14:45,-77.320267,-11.717883,0.0,0,16.49006591840986,-2.104514901736536,0.49401709401709404
P1108_6_SV_T2,2008-11-25 21:14:50,-77.32098,-11.717622,0.0,0,16.59295795223948,7.468395320056231,0.49743589743589745
P1108_6_SV_T2,2008-11-25 21:14:55,-77.32173,-11.717535,0.0,0,16.46322198157823,-13.741985328352882,0.49914529914529915
P1108_6_SV_T2,2008-11-25 21:15:00,-77.322498,-11.717525,0.0,0,16.742751050278923,-5.9944034840696645,0.5008547008547009
P1108_6_SV_T2,2008-11-25 21:15:05,-77.323115,-11.717443,0.0,0,13.573018443370497,6.967643336719334,0.5025641025641026
P1108_6_SV_T2,2008-11-25 21:15:10,-77.323745,-11.717445,0.0,0,13.733150230631898,-7.915262816940526,0.5042735042735043
P1108_6_SV_T2,2008-11-25 21:15:15,-77.32446,-11.717393,0.0,0,15.628888145421879,4.433601907328523,0.5076923076923077
P1108_6_SV_T2,2008-11-25 21:15:20,-77.325162,-11.717523,0.0,0,15.573844713133468,-14.957496855212582,0.5094017094017094
P1108_6_SV_T2,2008-11-25 21:15:25,-77.32585,-11.717472,0.0,0,15.04030636172514,15.039000841035772,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:15:30,-77.326497,-11.717307,0.0,0,14.57416521864219,10.269053585445363,0.5128205128205128
P1108_6_SV_T2,2008-11-25 21:15:35,-77.327213,-11.717095,0.0,0,16.305746850203715,2.2264186192546163,0.5145299145299145
P1108_6_SV_T2,2008-11-25 21:15:40,-77.327898,-11.716695,0.0,0,17.38574710592401,13.98568218613508,0.5162393162393163
P1108_6_SV_T2,2008-11-25 21:15:45,-77.328623,-11.716395,0.0,0,17.157262883842794,-7.901672786127904,0.517948717948718
P1108_6_SV_T2,2008-11-25 21:15:50,-77.329362,-11.716317,0.0,0,16.202502267248807,-16.756454959859525,0.5196581196581197
P1108_6_SV_T2,2008-11-25 21:15:55,-77.330115,-11.716202000000001,0.0,0,16.612827258810913,2.7127315320414596,0.5213675213675214
P1108_6_SV_T2,2008-11-25 21:16:00,-77.330708,-11.715727000000001,0.0,0,16.700918340504657,30.419953568122196,0.5230769230769231
P1108_6_SV_T2,2008-11-25 21:16:05,-77.33126700000001,-11.71517,0.0,0,17.385351425467427,6.215339094614137,0.5247863247863248
P1108_6_SV_T2,2008-11-25 21:16:10,-77.331967,-11.714975,0.0,0,15.864620422788821,-29.61947246730665,0.5264957264957265
P1108_6_SV_T2,2008-11-25 21:16:15,-77.33276,-11.714868,0.0,0,17.449752303007436,-8.034934692274874,0.5282051282051282
P1108_6_SV_T2,2008-11-25 21:16:20,-77.333538,-11.714965,0.0,0,17.096346833185148,-15.102481199715442,0.5299145299145299
P1108_6_SV_T2,2008-11-25 21:16:25,-77.3343,-11.715033,0.0,0,16.67947318835496,2.049085299665478,0.5316239316239316
P1108_6_SV_T2,2008-11-25 21:16:30,-77.33505699999999,-11.715007,0.0,0,16.51178549778964,7.21632223718899,0.5316239316239316
P1108_6_SV_T2,2008-11-25 21:16:35,-77.33580699999999,-11.714967,0.0,0,16.373281676981016,1.1087746372425613,0.5316239316239316
P1108_6_SV_T2,2008-11-25 21:16:40,-77.336487,-11.714607,0.0,0,16.85104446454992,25.28123227900312,0.5316239316239316
P1108_6_SV_T2,2008-11-25 21:16:45,-77.337127,-11.714547,0.0,0,14.015007390974347,-22.929852136206193,0.5316239316239316
P1108_6_SV_T2,2008-11-25 21:16:50,-77.33773199999999,-11.71449,0.0,0,13.249162675809625,0.02695610646702562,0.5316239316239316
P1108_6_SV_T2,2008-11-25 21:16:55,-77.338312,-11.714367,0.0,0,12.936419755025947,6.724357259198314,0.5333333333333333
P1108_6_SV_T2,2008-11-25 21:17:00,-77.338992,-11.71433,0.0,0,14.846039787253488,-9.039780141540007,0.5333333333333333
P1108_6_SV_T2,2008-11-25 21:17:05,-77.339647,-11.714255,0.0,0,14.375498814823837,3.4892370231810332,0.5333333333333333
P1108_6_SV_T2,2008-11-25 21:17:10,-77.34037,-11.714402999999999,0.0,0,16.10124158184745,-18.477861813988113,0.5333333333333333
P1108_6_SV_T2,2008-11-25 21:17:15,-77.34109000000001,-11.714514999999999,0.0,0,15.891937792833923,2.78118622954986,0.5333333333333333
P1108_6_SV_T2,2008-11-25 21:17:20,-77.341667,-11.714638,0.0,0,12.872506127791201,-3.255155329689501,0.5316239316239316
P1108_6_SV_T2,2008-11-25 21:17:25,-77.342233,-11.714845,0.0,0,13.170619912747123,-8.198875593770822,0.5316239316239316
P1108_6_SV_T2,2008-11-25 21:17:30,-77.342765,-11.715113,0.0,0,13.041697878834501,-6.743858248317338,0.5145299145299145
P1108_6_SV_T2,2008-11-25 21:17:35,-77.343323,-11.715282,0.0,0,12.73226189122515,10.037338430217233,0.5145299145299145
P1108_6_SV_T2,2008-11-25 21:17:40,-77.343988,-11.715347,0.0,0,14.56818507546232,11.48678433737814,0.5145299145299145
P1108_6_SV_T2,2008-11-25 21:17:45,-77.34467,-11.715365,0.0,0,14.872113988087495,4.156594319773546,0.5145299145299145
P1108_6_SV_T2,2008-11-25 21:17:50,-77.345338,-11.715413,0.0,0,14.600687660576199,-2.65312375532244,0.5145299145299145
P1108_6_SV_T2,2008-11-25 21:17:55,-77.345988,-11.71539,0.0,0,14.178402360906722,6.266751358385932,0.5145299145299145
P1108_6_SV_T2,2008-11-25 21:18:00,-77.346618,-11.715272,0.0,0,13.982177681081769,8.759466609291621,0.5145299145299145
P1108_6_SV_T2,2008-11-25 21:18:05,-77.347298,-11.715313,0.0,0,14.851196200564463,-14.352735101050712,0.5145299145299145
P1108_6_SV_T2,2008-11-25 21:18:10,-77.347962,-11.715313,0.0,0,14.474339941956117,3.523645991383944,0.5128205128205128
P1108_6_SV_T2,2008-11-25 21:18:15,-77.348628,-11.715368,0.0,0,14.569478551566982,-4.8208887761736605,0.5128205128205128
P1108_6_SV_T2,2008-11-25 21:18:20,-77.349315,-11.715385000000001,0.0,0,14.980488137162979,3.3732316288364927,0.5128205128205128
P1108_6_SV_T2,2008-11-25 21:18:25,-77.349965,-11.71528,0.0,0,14.360682182778557,10.815657017602518,0.5128205128205128
P1108_6_SV_T2,2008-11-25 21:18:30,-77.350633,-11.715213,0.0,0,14.63773283799188,-3.5194085161336943,0.5094017094017094
P1108_6_SV_T2,2008-11-25 21:18:35,-77.35127,-11.715092,0.0,0,14.144656290800015,5.130079825111977,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:18:40,-77.351777,-11.714802,0.0,0,12.799499506319064,19.313118834724662,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:18:45,-77.352475,-11.714735000000001,0.0,0,15.288461466020678,-24.692950818924544,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:18:50,-77.353195,-11.714617,0.0,0,15.913429917485411,3.9029701135755204,0.5094017094017094
P1108_6_SV_T2,2008-11-25 21:18:55,-77.353898,-11.714472,0.0,0,15.660831262972215,2.3934318559009853,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:19:00,-77.35459200000001,-11.714455000000001,0.0,0,15.133080795493859,-10.462189712379086,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:19:05,-77.355285,-11.714338,0.0,0,15.329462905578591,8.349832256720049,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:19:10,-77.355963,-11.714313,0.0,0,14.7900502704459,-7.626289281632523,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:19:15,-77.356677,-11.714228,0.0,0,15.678945265819866,4.7753909994350465,0.5094017094017094
P1108_6_SV_T2,2008-11-25 21:19:20,-77.357375,-11.71423,0.0,0,15.215620740843965,-7.099651702703511,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:19:25,-77.358073,-11.714265,0.0,0,15.235492516803513,-2.763884453175308,0.5128205128205128
P1108_6_SV_T2,2008-11-25 21:19:30,-77.358747,-11.714352,0.0,0,14.819492874700922,-4.57820856386877,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:19:35,-77.359463,-11.714308,0.0,0,15.638635972805838,11.100908171054982,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:19:40,-77.360163,-11.714286999999999,0.0,0,15.266309554211457,-1.836266209221833,0.5111111111111111
P1108_6_SV_T2,2008-11-25 21:19:45,-77.36084,-11.714267999999999,0.0,0,14.76383897958107,-0.1131243027143114,0.5111111111111111
