trip,datetime,lon,lat,dive,prediction
P1108_6_SV_T2,2008-11-25 21:20:30,-77.366637,-11.714213,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:20:45,-77.36866500000001,-11.714083,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:21:00,-77.370227,-11.714367,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:21:15,-77.37208000000001,-11.714032000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:21:30,-77.373915,-11.714068,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:21:45,-77.375835,-11.714137,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:22:00,-77.377758,-11.714055,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:22:15,-77.379538,-11.714038,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:22:30,-77.38125,-11.714333,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:22:45,-77.383022,-11.714678,1,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:23:00,-77.38350200000001,-11.714827,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:23:15,-77.384697,-11.715527,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:23:30,-77.38634,-11.714960000000001,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:23:45,-77.388133,-11.713608,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:24:00,-77.389602,-11.713328,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:24:15,-77.391693,-11.713953,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:24:30,-77.393867,-11.713513,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:24:45,-77.395517,-11.713427000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:25:00,-77.39724,-11.713422,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:25:15,-77.39898000000001,-11.713702,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:25:30,-77.400722,-11.713602,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:25:45,-77.401165,-11.71395,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:26:00,-77.402937,-11.713944999999999,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:26:15,-77.404685,-11.714068,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:26:30,-77.406475,-11.714138,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:26:45,-77.408373,-11.714252,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:27:00,-77.410332,-11.714160000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:27:15,-77.412188,-11.714282,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:27:30,-77.413882,-11.714952,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:27:45,-77.415702,-11.715188000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:28:00,-77.417712,-11.715342,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:28:15,-77.41965,-11.715602,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:28:30,-77.421738,-11.715553,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:28:45,-77.423822,-11.715442999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:29:00,-77.425888,-11.715438,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:29:15,-77.427813,-11.715902,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:29:30,-77.429905,-11.71592,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:29:45,-77.43199200000001,-11.71597,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:30:00,-77.43393499999999,-11.716572,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:30:15,-77.43569000000001,-11.717272999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:30:30,-77.43748199999999,-11.718065,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:30:45,-77.439378,-11.718905,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:31:00,-77.44120799999999,-11.719763,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:31:15,-77.443112,-11.720395,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:31:30,-77.444823,-11.72139,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:31:45,-77.44657,-11.722389999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:32:00,-77.448163,-11.723597999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:32:15,-77.449852,-11.724738,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:32:30,-77.451348,-11.726017,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:32:45,-77.45293199999999,-11.727186999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:33:00,-77.454207,-11.72857,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:33:15,-77.455528,-11.729944999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:33:30,-77.456518,-11.73156,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:33:45,-77.456327,-11.733168,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:34:00,-77.455612,-11.734688,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:34:15,-77.455735,-11.736564999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:34:30,-77.455862,-11.73846,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:34:45,-77.455455,-11.740252,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:35:00,-77.455235,-11.741430000000001,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:35:15,-77.455598,-11.742785000000001,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:35:30,-77.454822,-11.744152,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:35:45,-77.453908,-11.745475,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:36:00,-77.45315500000001,-11.746932000000001,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:36:15,-77.452033,-11.747988000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:36:30,-77.451595,-11.749422000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:36:45,-77.45132,-11.750886999999999,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:37:00,-77.450962,-11.752460000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:37:15,-77.45007700000001,-11.753860000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:37:30,-77.449587,-11.755462,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:37:45,-77.449128,-11.757047,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:38:00,-77.448662,-11.758608,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:38:15,-77.448245,-11.760232,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:38:30,-77.448087,-11.761842999999999,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:38:45,-77.44784,-11.763382,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:39:00,-77.447315,-11.764782,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:39:15,-77.44622700000001,-11.765873,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:39:30,-77.445215,-11.76714,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:39:45,-77.4445012857143,-11.767885857142902,1,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:40:00,-77.44433000000001,-11.768107,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:40:15,-77.443262,-11.769395,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:40:30,-77.441998,-11.770147,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:40:45,-77.441163,-11.771377000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:41:00,-77.43993,-11.772523,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:41:15,-77.4386,-11.77365,1,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:41:30,-77.438037,-11.774875,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:41:45,-77.43786,-11.774693,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:42:00,-77.437087,-11.776078,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:42:15,-77.436438,-11.777387,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 21:42:30,-77.43510699999999,-11.778085,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:42:45,-77.43441800000001,-11.779465,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:43:00,-77.433613,-11.78074,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:43:15,-77.432687,-11.782102,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:43:30,-77.43243000000001,-11.783735,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:43:45,-77.43155300000001,-11.785177000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:44:00,-77.431053,-11.786788,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:44:15,-77.430088,-11.788264999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:44:30,-77.429417,-11.78983,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:44:45,-77.429052,-11.791488000000001,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:45:00,-77.42919,-11.7931,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:45:15,-77.428308,-11.7945,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:45:30,-77.428163,-11.795727000000001,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:45:45,-77.427998,-11.795603,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:46:00,-77.427257,-11.797032000000002,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:46:15,-77.426507,-11.798502000000001,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:46:30,-77.42569499999999,-11.799927,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:46:45,-77.42544000000001,-11.801615,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:47:00,-77.425237,-11.803268,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:47:15,-77.42546828571429,-11.8045857142857,1,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:47:30,-77.424823,-11.805112,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:47:45,-77.424225,-11.806695,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:48:00,-77.424068,-11.808069999999999,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:48:15,-77.423728,-11.80949,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:48:30,-77.42315500000001,-11.810943,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:48:45,-77.42240699999999,-11.812255,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:49:00,-77.421623,-11.813482,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:49:15,-77.421042,-11.81379,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:49:30,-77.420187,-11.815047999999999,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:49:45,-77.41903,-11.816272999999999,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:50:00,-77.417585,-11.817285,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:50:15,-77.41613199999999,-11.81827,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:50:30,-77.414837,-11.819008,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:50:45,-77.413935,-11.820403,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:51:00,-77.413287,-11.821992,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:51:15,-77.412785,-11.823711999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:51:30,-77.411938,-11.82527,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:51:45,-77.41085799999999,-11.826694999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:52:00,-77.409728,-11.828047999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:52:15,-77.40841999999999,-11.829242,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:52:30,-77.407113,-11.830548,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:52:45,-77.406132,-11.83201,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:53:00,-77.40513299999999,-11.833527,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:53:15,-77.403903,-11.834833,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:53:30,-77.402565,-11.836007,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:53:45,-77.401217,-11.837178,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:54:00,-77.4,-11.83849,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:54:15,-77.3993471111111,-11.839171,1,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:54:30,-77.39928499999999,-11.839397,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:54:45,-77.398137,-11.84068,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:55:00,-77.397508,-11.842132000000001,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:55:15,-77.39634000000001,-11.843295,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:55:30,-77.395255,-11.844585,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:55:45,-77.394655,-11.846027000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:56:00,-77.39389,-11.84747,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:56:15,-77.393078,-11.84895,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:56:30,-77.39277299999999,-11.850588,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:56:45,-77.39205799999999,-11.851918,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:57:00,-77.392462,-11.853475,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:57:15,-77.393047,-11.85478,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 21:57:30,-77.393327,-11.856314999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:57:45,-77.393877,-11.857732,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:58:00,-77.395485,-11.858233,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 21:58:15,-77.397038,-11.8592,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:58:30,-77.39851,-11.859753,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:58:45,-77.399875,-11.860992999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:59:00,-77.401393,-11.862005,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:59:15,-77.402955,-11.863064999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:59:30,-77.404473,-11.864094999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 21:59:45,-77.406047,-11.864942999999998,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:00:00,-77.407923,-11.865317999999998,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:00:15,-77.409892,-11.86567,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:00:30,-77.411638,-11.866467,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:00:45,-77.41342,-11.866788,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:01:00,-77.41521800000001,-11.86764,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:01:15,-77.41678,-11.868725,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:01:30,-77.418485,-11.869622999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:01:45,-77.42023499999999,-11.869872,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:02:00,-77.422095,-11.870558,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:02:15,-77.42375200000001,-11.871563,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:02:30,-77.42524,-11.872672,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:02:45,-77.426843,-11.873622,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:03:00,-77.428427,-11.87457,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:03:15,-77.4301,-11.87553,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:03:30,-77.43176700000001,-11.876527000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:03:45,-77.433557,-11.877293,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:04:00,-77.434848,-11.87855,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:04:15,-77.436318,-11.879305,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:04:30,-77.43719499999999,-11.879705,1,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:04:45,-77.43713000000001,-11.879669999999999,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:05:00,-77.438225,-11.880042,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:05:15,-77.43999699999999,-11.880003,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:05:30,-77.441443,-11.880902,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:05:45,-77.443033,-11.881625,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:06:00,-77.444482,-11.881511999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:06:15,-77.446107,-11.882245,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:06:30,-77.447503,-11.883307,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:06:45,-77.4489,-11.884182000000001,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:07:00,-77.450802,-11.8843,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:07:15,-77.45264,-11.884933,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:07:30,-77.454573,-11.88555,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:07:45,-77.456352,-11.886192,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:08:00,-77.458153,-11.886792,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:08:15,-77.459905,-11.887497,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:08:30,-77.461575,-11.888368,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:08:45,-77.46314699999999,-11.889339999999999,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:09:00,-77.464352,-11.890748,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:09:15,-77.46488199999999,-11.892297,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:09:30,-77.46559,-11.893927,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:09:45,-77.466228,-11.895513000000001,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:10:00,-77.466363,-11.895747,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:10:15,-77.4654,-11.8967,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:10:30,-77.46561,-11.898060000000001,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:10:45,-77.46509300000001,-11.898983,0,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:11:00,-77.46475500000001,-11.900217,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:11:15,-77.464415,-11.901607,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:11:30,-77.46478,-11.903072,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:11:45,-77.465828,-11.9042,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:12:00,-77.466837,-11.905598,0,0.6363636363636364
P1108_6_SV_T2,2008-11-25 22:12:15,-77.467735,-11.906865,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:12:30,-77.468462,-11.908413000000001,0,0.7272727272727273
P1108_6_SV_T2,2008-11-25 22:12:45,-77.4691,-11.910008,1,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:13:00,-77.4691588571429,-11.911020428571401,1,0.9090909090909091
P1108_6_SV_T2,2008-11-25 22:13:15,-77.468847,-11.911437,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:13:30,-77.468755,-11.912942,0,0.8181818181818182
P1108_6_SV_T2,2008-11-25 22:13:45,-77.468867,-11.914297999999999,0,1.0
