trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1108_6_SV_T2,2008-11-25 21:09:15,-77.28348000000001,-11.743025,0.0,0,13.071278640721234,-32.66875556819173,0.37244897959183676
P1108_6_SV_T2,2008-11-25 21:09:30,-77.28489300000001,-11.741463000000001,0.0,0,15.483971649199336,15.831093566786933,0.37755102040816324
P1108_6_SV_T2,2008-11-25 21:09:45,-77.286017,-11.740138,0.0,0,12.781682565698336,1.8192015702737763,0.3826530612244898
P1108_6_SV_T2,2008-11-25 21:10:00,-77.28782700000001,-11.738995,0.0,0,15.648833423525604,-17.46727936167059,0.3877551020408163
P1108_6_SV_T2,2008-11-25 21:10:15,-77.28952199999999,-11.737963,0.0,0,14.502219412555261,-0.9457091294345901,0.39285714285714285
P1108_6_SV_T2,2008-11-25 21:10:30,-77.29111,-11.736927,0.0,0,13.864595656782909,1.8009419218258813,0.3979591836734694
P1108_6_SV_T2,2008-11-25 21:10:45,-77.29262,-11.735862,0.0,0,13.521349358476463,2.090856945382143,0.4030612244897959
P1108_6_SV_T2,2008-11-25 21:11:00,-77.294278,-11.734942,0.0,0,13.846631257743983,-6.225808594442924,0.413265306122449
P1108_6_SV_T2,2008-11-25 21:11:15,-77.295948,-11.734115,0.0,0,13.597474845599002,-2.7122182995778417,0.42346938775510207
P1108_6_SV_T2,2008-11-25 21:11:30,-77.297688,-11.73305,0.0,0,14.909418217731337,5.1814267713561435,0.42857142857142855
P1108_6_SV_T2,2008-11-25 21:11:45,-77.299355,-11.732053,0.0,0,14.192977256383134,-0.5924516546591576,0.4336734693877551
P1108_6_SV_T2,2008-11-25 21:12:00,-77.301077,-11.731002,0.0,0,14.74354084247713,0.5193224514816279,0.4387755102040816
P1108_6_SV_T2,2008-11-25 21:12:15,-77.302515,-11.729592,0.0,0,14.786763914834948,13.103659484032619,0.44387755102040816
P1108_6_SV_T2,2008-11-25 21:12:30,-77.304262,-11.728402,0.0,0,15.463089761255416,-10.215251560680542,0.4489795918367347
P1108_6_SV_T2,2008-11-25 21:12:45,-77.305212,-11.726472,0.0,0,15.8987780433085,29.442104155973993,0.4489795918367347
P1108_6_SV_T2,2008-11-25 21:13:00,-77.306875,-11.724952,0.0,0,16.52986535501909,-21.238291126512024,0.45918367346938777
P1108_6_SV_T2,2008-11-25 21:13:15,-77.308415,-11.723519999999999,0.0,0,15.431559045554588,0.4917770451718866,0.4642857142857143
P1108_6_SV_T2,2008-11-25 21:13:30,-77.31033000000001,-11.722227,0.0,0,16.90202740133287,-8.932362466566701,0.4744897959183674
P1108_6_SV_T2,2008-11-25 21:13:45,-77.312348,-11.721282,0.0,0,16.253579627217004,-9.029464007715319,0.47959183673469385
P1108_6_SV_T2,2008-11-25 21:14:00,-77.314293,-11.720187,0.0,0,16.30207251688992,4.3377534095895385,0.4846938775510204
P1108_6_SV_T2,2008-11-25 21:14:15,-77.315945,-11.719078,0.0,0,14.553865425345196,4.536934099442021,0.4897959183673469
P1108_6_SV_T2,2008-11-25 21:14:30,-77.318075,-11.718303,0.0,0,16.510897288655066,-14.049767006036404,0.49489795918367346
P1108_6_SV_T2,2008-11-25 21:14:45,-77.320267,-11.717883,0.0,0,16.22951072466643,-9.312857115721101,0.5
P1108_6_SV_T2,2008-11-25 21:15:00,-77.322498,-11.717525,0.0,0,16.427075599088788,-1.76498768195205,0.5051020408163265
P1108_6_SV_T2,2008-11-25 21:15:15,-77.32446,-11.717393,0.0,0,14.289854984370713,-5.376332674866376,0.5102040816326531
P1108_6_SV_T2,2008-11-25 21:15:30,-77.326497,-11.717307,0.0,0,14.814963571662764,-1.461711649453889,0.5153061224489796
P1108_6_SV_T2,2008-11-25 21:15:45,-77.328623,-11.716395,0.0,0,16.865393269119057,21.18945647821147,0.5255102040816326
P1108_6_SV_T2,2008-11-25 21:16:00,-77.330708,-11.715727000000001,0.0,0,15.940426778589792,-5.54025235871984,0.5306122448979592
P1108_6_SV_T2,2008-11-25 21:16:15,-77.33276,-11.714868,0.0,0,16.215781001419384,5.02964147806216,0.5357142857142857
P1108_6_SV_T2,2008-11-25 21:16:30,-77.33505699999999,-11.715007,0.0,0,16.722407598578293,-26.684231825284257,0.5357142857142857
P1108_6_SV_T2,2008-11-25 21:16:45,-77.337127,-11.714547,0.0,0,15.42362695265149,16.323117076770757,0.5357142857142857
P1108_6_SV_T2,2008-11-25 21:17:00,-77.338992,-11.71433,0.0,0,13.646911782419181,-6.010015141346287,0.5408163265306123
P1108_6_SV_T2,2008-11-25 21:17:15,-77.34109000000001,-11.714514999999999,0.0,0,15.306301173616259,-11.922526149234955,0.5408163265306123
P1108_6_SV_T2,2008-11-25 21:17:30,-77.342765,-11.715113,0.0,0,12.954734540979977,-14.886413867707063,0.5204081632653061
P1108_6_SV_T2,2008-11-25 21:17:45,-77.34467,-11.715365,0.0,0,13.967929561621325,12.338372921159532,0.5204081632653061
P1108_6_SV_T2,2008-11-25 21:18:00,-77.346618,-11.715272,0.0,0,14.171439809528925,10.485298282933968,0.5204081632653061
P1108_6_SV_T2,2008-11-25 21:18:15,-77.348628,-11.715368,0.0,0,14.622495922352913,-5.583883183307819,0.5204081632653061
P1108_6_SV_T2,2008-11-25 21:18:30,-77.350633,-11.715213,0.0,0,14.614137669359867,7.306738243228494,0.5153061224489796
P1108_6_SV_T2,2008-11-25 21:18:45,-77.352475,-11.714735000000001,0.0,0,13.846480414904622,10.329149415933728,0.5153061224489796
P1108_6_SV_T2,2008-11-25 21:19:00,-77.35459200000001,-11.714455000000001,0.0,0,15.522357542560679,-7.150647603748723,0.5153061224489796
P1108_6_SV_T2,2008-11-25 21:19:15,-77.356677,-11.714228,0.0,0,15.243515566493963,-1.3481425666012683,0.5153061224489796
P1108_6_SV_T2,2008-11-25 21:19:30,-77.358747,-11.714352,0.0,0,15.069282911488601,-9.845437356530681,0.5153061224489796
P1108_6_SV_T2,2008-11-25 21:19:45,-77.36084,-11.714267999999999,0.0,0,15.221054258412655,5.847946107957171,0.5153061224489796
P1108_6_SV_T2,2008-11-25 21:20:00,-77.362643,-11.714385,0.0,0,13.129806737178917,-6.138635916875046,0.5102040816326531
P1108_6_SV_T2,2008-11-25 21:20:15,-77.364632,-11.71446,0.0,0,14.463300292834804,1.5862109935733884,0.5153061224489796
P1108_6_SV_T2,2008-11-25 21:20:30,-77.366637,-11.714213,0.0,0,14.68370328216912,9.376183908297548,0.5102040816326531
P1108_6_SV_T2,2008-11-25 21:20:45,-77.36866500000001,-11.714083,0.0,0,14.767530534878267,-3.4252639138161953,0.5408163265306123
P1108_6_SV_T2,2008-11-25 21:21:00,-77.370227,-11.714367,0.0,0,11.543912861259535,-14.264729232495654,0.6020408163265306
P1108_6_SV_T2,2008-11-25 21:21:15,-77.37208000000001,-11.714032000000001,0.0,0,13.691961299143209,20.980068744171547,0.6071428571428571
P1108_6_SV_T2,2008-11-25 21:21:30,-77.373915,-11.714068,0.0,0,13.336278017893758,-11.608717107004622,0.6938775510204082
P1108_6_SV_T2,2008-11-25 21:21:45,-77.375835,-11.714137,0.0,0,13.960625342809754,-0.9541149082016318,0.6938775510204082
P1108_6_SV_T2,2008-11-25 21:22:00,-77.377758,-11.714055,0.0,0,13.986274851355201,4.595501060207141,0.6938775510204082
P1108_6_SV_T2,2008-11-25 21:22:15,-77.379538,-11.714038,0.0,0,12.934572643534688,-1.9347383858136595,0.6989795918367347
P1108_6_SV_T2,2008-11-25 21:22:30,-77.38125,-11.714333,0.0,0,12.630997015055469,-10.539442311173332,0.6989795918367347
P1108_6_SV_T2,2008-11-25 21:22:45,-77.383022,-11.714678,0.26666666666666666,1,13.12786791033108,-1.2652169679146255,0.7040816326530612
P1108_6_SV_T2,2008-11-25 21:23:00,-77.38350200000001,-11.714827,0.0,0,3.658869410831258,-6.343694084124081,0.6989795918367347
P1108_6_SV_T2,2008-11-25 21:23:15,-77.384697,-11.715527,0.0,0,10.11833919859199,-13.29979285343444,0.7040816326530612
P1108_6_SV_T2,2008-11-25 21:23:30,-77.38634,-11.714960000000001,0.0,0,12.658198260374416,50.303940898400896,0.6989795918367347
P1108_6_SV_T2,2008-11-25 21:23:45,-77.388133,-11.713608,0.0,0,16.443828555906002,18.18461825161387,0.6938775510204082
P1108_6_SV_T2,2008-11-25 21:24:00,-77.389602,-11.713328,0.0,0,10.874524815834697,-26.583789785704994,0.6887755102040817
P1108_6_SV_T2,2008-11-25 21:24:15,-77.391693,-11.713953,0.0,0,15.88591816114886,-27.990669058336323,0.6989795918367347
P1108_6_SV_T2,2008-11-25 21:24:30,-77.393867,-11.713513,0.0,0,16.130804531047243,28.653556465845043,0.6938775510204082
P1108_6_SV_T2,2008-11-25 21:24:45,-77.395517,-11.713427000000001,0.0,0,12.006340906447713,-8.631363123964434,0.6887755102040817
P1108_6_SV_T2,2008-11-25 21:25:00,-77.39724,-11.713422,0.0,0,12.519863297651675,-2.877166730711963,0.6887755102040817
P1108_6_SV_T2,2008-11-25 21:25:15,-77.39898000000001,-11.713702,0.0,0,12.812928702902257,-9.502484523985629,0.6887755102040817
P1108_6_SV_T2,2008-11-25 21:25:30,-77.400722,-11.713602,0.0,0,12.679591371869835,12.687873047990593,0.6836734693877551
P1108_6_SV_T2,2008-11-25 21:25:45,-77.401165,-11.71395,0.0,0,4.126830433372016,-42.09377117867393,0.6887755102040817
P1108_6_SV_T2,2008-11-25 21:26:00,-77.402937,-11.713944999999999,0.0,0,12.875885352403346,38.90368255324569,0.6836734693877551
P1108_6_SV_T2,2008-11-25 21:26:15,-77.404685,-11.714068,0.0,0,12.734193228792996,-4.275474996894502,0.6785714285714286
P1108_6_SV_T2,2008-11-25 21:26:30,-77.406475,-11.714138,0.0,0,13.016986344201989,1.8233053472735037,0.673469387755102
P1108_6_SV_T2,2008-11-25 21:26:45,-77.408373,-11.714252,0.0,0,13.8172916488335,-1.2231217883278305,0.673469387755102
P1108_6_SV_T2,2008-11-25 21:27:00,-77.410332,-11.714160000000001,0.0,0,14.250973898533552,6.256060815724595,0.6683673469387755
P1108_6_SV_T2,2008-11-25 21:27:15,-77.412188,-11.714282,0.0,0,13.51653929740616,-6.586442639539314,0.6632653061224489
P1108_6_SV_T2,2008-11-25 21:27:30,-77.413882,-11.714952,0.0,0,13.275261979456548,-18.15453696455029,0.6632653061224489
P1108_6_SV_T2,2008-11-25 21:27:45,-77.415702,-11.715188000000001,0.0,0,13.340017436052612,14.451375170791863,0.6581632653061225
P1108_6_SV_T2,2008-11-25 21:28:00,-77.417712,-11.715342,0.0,0,14.649777009568453,3.0696021138613787,0.6530612244897959
P1108_6_SV_T2,2008-11-25 21:28:15,-77.41965,-11.715602,0.0,0,14.213518121843144,-3.327591660431324,0.6581632653061225
P1108_6_SV_T2,2008-11-25 21:28:30,-77.421738,-11.715553,0.0,0,15.176240735138823,9.174613355102565,0.6530612244897959
P1108_6_SV_T2,2008-11-25 21:28:45,-77.423822,-11.715442999999999,0.0,0,15.164808962269682,1.7126762488784948,0.6479591836734694
P1108_6_SV_T2,2008-11-25 21:29:00,-77.425888,-11.715438,0.0,0,15.01208025148336,-2.943989527253791,0.6428571428571429
P1108_6_SV_T2,2008-11-25 21:29:15,-77.427813,-11.715902,0.0,0,14.405060178141477,-13.970976108843502,0.6428571428571429
P1108_6_SV_T2,2008-11-25 21:29:30,-77.429905,-11.71592,0.0,0,15.201517400342693,13.32589921659104,0.6326530612244898
P1108_6_SV_T2,2008-11-25 21:29:45,-77.43199200000001,-11.71597,0.0,0,15.169136130171132,-0.8981482098379274,0.6275510204081632
P1108_6_SV_T2,2008-11-25 21:30:00,-77.43393499999999,-11.716572,0.0,0,14.808171105213237,-16.156932995196087,0.6275510204081632
P1108_6_SV_T2,2008-11-25 21:30:15,-77.43569000000001,-11.717272999999999,0.0,0,13.772383481650198,-4.633459249431212,0.6224489795918368
P1108_6_SV_T2,2008-11-25 21:30:30,-77.43748199999999,-11.718065,0.0,0,14.285955064980625,-2.1009923975306037,0.6173469387755102
P1108_6_SV_T2,2008-11-25 21:30:45,-77.439378,-11.718905,0.0,0,15.121234798549851,-0.052246156733303906,0.6173469387755102
P1108_6_SV_T2,2008-11-25 21:31:00,-77.44120799999999,-11.719763,0.0,0,14.742800094017035,-1.2414214334091298,0.6122448979591837
P1108_6_SV_T2,2008-11-25 21:31:15,-77.443112,-11.720395,0.0,0,14.60800741147087,6.860003028003746,0.6071428571428571
P1108_6_SV_T2,2008-11-25 21:31:30,-77.444823,-11.72139,0.0,0,14.4596260120135,-11.980019473950335,0.6071428571428571
P1108_6_SV_T2,2008-11-25 21:31:45,-77.44657,-11.722389999999999,0.0,0,14.703788713383938,0.39608998051915023,0.6020408163265306
P1108_6_SV_T2,2008-11-25 21:32:00,-77.448163,-11.723597999999999,0.0,0,14.640197310166894,-7.446143826294133,0.6020408163265306
P1108_6_SV_T2,2008-11-25 21:32:15,-77.449852,-11.724738,0.0,0,14.905566926022686,3.1768354746641023,0.5969387755102041
P1108_6_SV_T2,2008-11-25 21:32:30,-77.451348,-11.726017,0.0,0,14.430453521831659,-6.546432098404125,0.5969387755102041
P1108_6_SV_T2,2008-11-25 21:32:45,-77.45293199999999,-11.727186999999999,0.0,0,14.416869389379345,4.096156948626032,0.5918367346938775
P1108_6_SV_T2,2008-11-25 21:33:00,-77.454207,-11.72857,0.0,0,13.825747510462298,-10.898342695679275,0.5969387755102041
P1108_6_SV_T2,2008-11-25 21:33:15,-77.455528,-11.729944999999999,0.0,0,14.008558553118977,1.1773879816889234,0.5918367346938775
P1108_6_SV_T2,2008-11-25 21:33:30,-77.456518,-11.73156,0.0,0,13.977587920670663,-12.276588689584514,0.5969387755102041
P1108_6_SV_T2,2008-11-25 21:33:45,-77.456327,-11.733168,0.0,0,12.013107612068042,-37.60572488012002,0.6020408163265306
P1108_6_SV_T2,2008-11-25 21:34:00,-77.455612,-11.734688,0.0,0,12.4184768589098,-18.095403618318414,0.6071428571428571
P1108_6_SV_T2,2008-11-25 21:34:15,-77.455735,-11.736564999999999,0.0,0,13.957521306696158,28.400125327343062,0.6122448979591837
P1108_6_SV_T2,2008-11-25 21:34:30,-77.455862,-11.73846,0.0,0,14.09269727729631,0.08311852883531401,0.6173469387755102
P1108_6_SV_T2,2008-11-25 21:34:45,-77.455455,-11.740252,0.0,0,13.622929592689285,-16.29101855248632,0.6224489795918368
P1108_6_SV_T2,2008-11-25 21:35:00,-77.455235,-11.741430000000001,0.0,0,8.88666166227067,2.174796064469774,0.6275510204081632
P1108_6_SV_T2,2008-11-25 21:35:15,-77.455598,-11.742785000000001,0.0,0,10.395340939734742,25.059073270908414,0.6224489795918368
P1108_6_SV_T2,2008-11-25 21:35:30,-77.454822,-11.744152,0.0,0,11.6057471095721,-43.7615832729378,0.6275510204081632
P1108_6_SV_T2,2008-11-25 21:35:45,-77.453908,-11.745475,0.0,0,11.852683002783827,-5.009403110077983,0.6377551020408163
P1108_6_SV_T2,2008-11-25 21:36:00,-77.45315500000001,-11.746932000000001,0.0,0,12.11745144446011,7.23494552521521,0.6428571428571429
P1108_6_SV_T2,2008-11-25 21:36:15,-77.452033,-11.747988000000001,0.0,0,11.30753059208646,-19.290940589639263,0.6479591836734694
P1108_6_SV_T2,2008-11-25 21:36:30,-77.451595,-11.749422000000001,0.0,0,11.107077894154836,29.48119743397615,0.6530612244897959
P1108_6_SV_T2,2008-11-25 21:36:45,-77.45132,-11.750886999999999,0.0,0,11.053570953665538,6.235170323074158,0.6581632653061225
P1108_6_SV_T2,2008-11-25 21:37:00,-77.450962,-11.752460000000001,0.0,0,11.95921578825519,-2.1478408742601687,0.6632653061224489
P1108_6_SV_T2,2008-11-25 21:37:15,-77.45007700000001,-11.753860000000001,0.0,0,12.217852939198137,-19.191424397041374,0.6683673469387755
P1108_6_SV_T2,2008-11-25 21:37:30,-77.449587,-11.755462,0.0,0,12.409732695794458,15.082387978194134,0.6632653061224489
P1108_6_SV_T2,2008-11-25 21:37:45,-77.449128,-11.757047,0.0,0,12.225585861058642,0.8416569207725217,0.6683673469387755
P1108_6_SV_T2,2008-11-25 21:38:00,-77.448662,-11.758608,0.0,0,12.068499772192391,-0.46283492983423,0.673469387755102
P1108_6_SV_T2,2008-11-25 21:38:15,-77.448245,-11.760232,0.0,0,12.426369286073326,2.1808079447306454,0.6785714285714286
P1108_6_SV_T2,2008-11-25 21:38:30,-77.448087,-11.761842999999999,0.0,0,12.009924069878569,8.626296769121126,0.6785714285714286
P1108_6_SV_T2,2008-11-25 21:38:45,-77.44784,-11.763382,0.0,0,11.560759611889761,-3.4449604700598115,0.6836734693877551
P1108_6_SV_T2,2008-11-25 21:39:00,-77.447315,-11.764782,0.0,0,11.067148606320224,-11.229821907638893,0.6887755102040817
P1108_6_SV_T2,2008-11-25 21:39:15,-77.44622700000001,-11.765873,0.0,0,11.314766318609243,-24.153486765212392,0.6989795918367347
P1108_6_SV_T2,2008-11-25 21:39:30,-77.445215,-11.76714,0.13333333333333333,0,11.935403072166142,6.28915682861458,0.7040816326530612
P1108_6_SV_T2,2008-11-25 21:39:45,-77.4445012857143,-11.767885857142902,0.26666666666666666,1,7.584153752069159,-5.107134132746012,0.7091836734693877
P1108_6_SV_T2,2008-11-25 21:40:00,-77.44433000000001,-11.768107,0.0,0,2.0594965177539644,5.958913183864951,0.7091836734693877
P1108_6_SV_T2,2008-11-25 21:40:15,-77.443262,-11.769395,0.0,0,12.310776422521409,-1.896408854026447,0.7142857142857143
P1108_6_SV_T2,2008-11-25 21:40:30,-77.441998,-11.770147,0.0,0,10.745399260073498,-19.64397604087236,0.7193877551020408
P1108_6_SV_T2,2008-11-25 21:40:45,-77.441163,-11.771377000000001,0.0,0,10.959500927135059,25.104855928389398,0.7244897959183674
P1108_6_SV_T2,2008-11-25 21:41:00,-77.43993,-11.772523,0.0,0,12.351435148053845,-12.879093054666214,0.7295918367346939
P1108_6_SV_T2,2008-11-25 21:41:15,-77.4386,-11.77365,0.4666666666666667,1,12.778878803710123,-2.634664248038746,0.7346938775510204
P1108_6_SV_T2,2008-11-25 21:41:30,-77.438037,-11.774875,0.0,0,9.968225671436963,24.89719093888189,0.7397959183673469
P1108_6_SV_T2,2008-11-25 21:41:45,-77.43786,-11.774693,0.0,0,1.8648034632172803,-112.18276751202359,0.7397959183673469
P1108_6_SV_T2,2008-11-25 21:42:00,-77.437087,-11.776078,0.0,0,11.711901034947216,107.75561677186774,0.7448979591836735
P1108_6_SV_T2,2008-11-25 21:42:15,-77.436438,-11.777387,0.0,0,10.797578783341645,2.7609994470813604,0.7448979591836735
P1108_6_SV_T2,2008-11-25 21:42:30,-77.43510699999999,-11.778085,0.0,0,10.969158764715804,-35.93198944735036,0.7755102040816326
P1108_6_SV_T2,2008-11-25 21:42:45,-77.43441800000001,-11.779465,0.0,0,11.39848557090785,35.77453027142013,0.7857142857142857
P1108_6_SV_T2,2008-11-25 21:43:00,-77.433613,-11.78074,0.0,0,11.122918570405123,-5.671519876104185,0.8214285714285714
P1108_6_SV_T2,2008-11-25 21:43:15,-77.432687,-11.782102,0.0,0,12.141091092162846,-1.926964275991395,0.8418367346938775
P1108_6_SV_T2,2008-11-25 21:43:30,-77.43243000000001,-11.783735,0.0,0,12.261172445185547,24.887786125804894,0.8469387755102041
P1108_6_SV_T2,2008-11-25 21:43:45,-77.43155300000001,-11.785177000000001,0.0,0,12.453748811276117,-22.009706669530374,0.8469387755102041
P1108_6_SV_T2,2008-11-25 21:44:00,-77.431053,-11.786788,0.0,0,12.494536037577147,13.868037288070383,0.8520408163265306
P1108_6_SV_T2,2008-11-25 21:44:15,-77.430088,-11.788264999999999,0.0,0,13.01056952684194,-15.701871060794588,0.8622448979591837
P1108_6_SV_T2,2008-11-25 21:44:30,-77.429417,-11.78983,0.0,0,12.59502023706562,9.833588647050277,0.8622448979591837
P1108_6_SV_T2,2008-11-25 21:44:45,-77.429052,-11.791488000000001,0.0,0,12.586173000092488,10.606999817406518,0.8826530612244898
P1108_6_SV_T2,2008-11-25 21:45:00,-77.42919,-11.7931,0.0,0,12.004293901798132,16.95146136081476,0.8775510204081632
P1108_6_SV_T2,2008-11-25 21:45:15,-77.428308,-11.7945,0.0,0,12.205899596266365,-36.452307943527046,0.8673469387755102
P1108_6_SV_T2,2008-11-25 21:45:30,-77.428163,-11.795727000000001,0.0,0,9.166067456477224,25.06347855778077,0.8724489795918368
P1108_6_SV_T2,2008-11-25 21:45:45,-77.427998,-11.795603,0.0,0,1.5110678357592018,-120.91583638385981,0.8724489795918368
P1108_6_SV_T2,2008-11-25 21:46:00,-77.427257,-11.797032000000002,0.0,0,11.892255032540954,100.6024614957206,0.8673469387755102
P1108_6_SV_T2,2008-11-25 21:46:15,-77.426507,-11.798502000000001,0.0,0,12.193395552874026,0.37328968069877533,0.8673469387755102
P1108_6_SV_T2,2008-11-25 21:46:30,-77.42569499999999,-11.799927,0.0,0,12.108451255596394,-2.6133405097000377,0.8622448979591837
P1108_6_SV_T2,2008-11-25 21:46:45,-77.42544000000001,-11.801615,0.0,0,12.6625596646179,20.7404634726297,0.8469387755102041
P1108_6_SV_T2,2008-11-25 21:47:00,-77.425237,-11.803268,0.0,0,12.354929578111177,1.5568905763971372,0.8367346938775511
P1108_6_SV_T2,2008-11-25 21:47:15,-77.42546828571429,-11.8045857142857,0.4,1,9.921794819219588,16.603366504989452,0.826530612244898
P1108_6_SV_T2,2008-11-25 21:47:30,-77.424823,-11.805112,0.0,0,6.101084799972451,-59.94731888097016,0.7959183673469388
P1108_6_SV_T2,2008-11-25 21:47:45,-77.424225,-11.806695,0.0,0,12.52454296318047,29.905652652670057,0.7806122448979592
P1108_6_SV_T2,2008-11-25 21:48:00,-77.424068,-11.808069999999999,0.0,0,10.267161166471535,13.915724505553072,0.7704081632653061
P1108_6_SV_T2,2008-11-25 21:48:15,-77.423728,-11.80949,0.0,0,10.823105925748012,-6.813031285335114,0.7653061224489796
P1108_6_SV_T2,2008-11-25 21:48:30,-77.42315500000001,-11.810943,0.0,0,11.557876630303435,-7.916684772419728,0.7551020408163265
P1108_6_SV_T2,2008-11-25 21:48:45,-77.42240699999999,-11.812255,0.0,0,11.149533613008353,-8.056687436408652,0.75
P1108_6_SV_T2,2008-11-25 21:49:00,-77.421623,-11.813482,0.0,0,10.739509274448585,-2.8591617281314257,0.7397959183673469
P1108_6_SV_T2,2008-11-25 21:49:15,-77.421042,-11.81379,0.0,0,4.7993639780665625,-29.537520252627473,0.7397959183673469
P1108_6_SV_T2,2008-11-25 21:49:30,-77.420187,-11.815047999999999,0.0,0,11.212428189976887,27.92646784023711,0.7397959183673469
P1108_6_SV_T2,2008-11-25 21:49:45,-77.41903,-11.816272999999999,0.0,0,12.379982607699523,-9.11872069872453,0.7346938775510204
P1108_6_SV_T2,2008-11-25 21:50:00,-77.417585,-11.817285,0.0,0,12.9058420941645,-11.663204844210554,0.7295918367346939
P1108_6_SV_T2,2008-11-25 21:50:15,-77.41613199999999,-11.81827,0.0,0,12.837985621631912,-0.878071915177884,0.7244897959183674
P1108_6_SV_T2,2008-11-25 21:50:30,-77.414837,-11.819008,0.0,0,10.884398288240018,-4.496907469629775,0.7193877551020408
P1108_6_SV_T2,2008-11-25 21:50:45,-77.413935,-11.820403,0.0,0,12.251083709143359,27.461728790413474,0.7193877551020408
P1108_6_SV_T2,2008-11-25 21:51:00,-77.413287,-11.821992,0.0,0,12.696335264949068,10.569438265382018,0.7091836734693877
P1108_6_SV_T2,2008-11-25 21:51:15,-77.412785,-11.823711999999999,0.0,0,13.274406014963269,5.816646351969581,0.7193877551020408
P1108_6_SV_T2,2008-11-25 21:51:30,-77.411938,-11.82527,0.0,0,13.096538521162046,-12.074840924168086,0.7142857142857143
P1108_6_SV_T2,2008-11-25 21:51:45,-77.41085799999999,-11.826694999999999,0.0,0,13.166543989804662,-8.550432740857332,0.7142857142857143
P1108_6_SV_T2,2008-11-25 21:52:00,-77.409728,-11.828047999999999,0.0,0,12.968118657461643,-2.6959478887402497,0.7142857142857143
P1108_6_SV_T2,2008-11-25 21:52:15,-77.40841999999999,-11.829242,0.0,0,12.990912453111125,-7.73160821928434,0.7091836734693877
P1108_6_SV_T2,2008-11-25 21:52:30,-77.407113,-11.830548,0.0,0,13.56629034284207,2.588952511964038,0.7040816326530612
