trip,datetime,lon,lat,dive,prediction
P1109_15_LB_T4,2009-12-03 19:40:13,-77.279725,-11.749848,0,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:40:28,-77.280602,-11.750982,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:40:43,-77.28066700000001,-11.7512758333333,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:40:58,-77.280712,-11.751203958333301,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:41:13,-77.28086094444441,-11.7511925,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:41:28,-77.28102511111109,-11.75108,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:41:43,-77.28103228571429,-11.7510557142857,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:41:58,-77.28101871428571,-11.7510092857143,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:42:13,-77.2810051428571,-11.750962857142902,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:42:28,-77.281038,-11.750952999999999,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:42:43,-77.2811,-11.7509908333333,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:42:58,-77.281173,-11.75097,0,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:43:13,-77.281225,-11.750913,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:43:28,-77.2812808823529,-11.750866823529401,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:43:43,-77.28147,-11.750739999999999,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:43:58,-77.2815730769231,-11.7506948846154,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:44:13,-77.2817,-11.750617,1,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:44:28,-77.2813090714286,-11.750587142857098,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:44:43,-77.2814138333333,-11.750373,1,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:44:58,-77.281348,-11.750073,1,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:45:13,-77.28166142857141,-11.750303428571401,1,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:45:28,-77.281708,-11.750232,1,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:45:43,-77.28184371428571,-11.750121571428599,1,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:45:58,-77.281943,-11.75005,1,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:46:13,-77.2819562962963,-11.7500662592593,1,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:46:28,-77.2819590740741,-11.750096814814802,0,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:46:43,-77.281982,-11.750178,0,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:46:58,-77.282917,-11.750552,0,0.6164383561643836
P1109_15_LB_T4,2009-12-03 19:47:13,-77.28402,-11.749098,0,0.6986301369863014
P1109_15_LB_T4,2009-12-03 19:47:28,-77.28461,-11.747152999999999,0,0.4657534246575342
P1109_15_LB_T4,2009-12-03 19:47:43,-77.2845161666667,-11.745525333333301,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:47:58,-77.2844896153846,-11.7455765384615,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:48:13,-77.28449653846151,-11.7454363461538,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:48:28,-77.28438336363641,-11.7455471818182,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:48:43,-77.284362,-11.745562,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:48:58,-77.2842410434783,-11.745460695652199,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:49:13,-77.2841562608696,-11.745364173913,0,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:49:28,-77.284263,-11.745203,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:49:43,-77.28429100000001,-11.745096,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:49:58,-77.2840541724138,-11.7449978965517,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:50:13,-77.28401175862071,-11.744921344827599,0,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:50:28,-77.283982,-11.744852,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:50:43,-77.2838728235294,-11.7448074705882,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:50:58,-77.2837096875,-11.744755125,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:51:13,-77.28370734375,-11.7448085625,1,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:51:28,-77.283705,-11.744862,0,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:51:43,-77.28364,-11.744762,0,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:51:58,-77.283633,-11.744717,0,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:52:13,-77.28353,-11.744722,0,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:52:28,-77.282308,-11.744835,0,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:52:43,-77.28119000000001,-11.743192,0,0.3287671232876712
P1109_15_LB_T4,2009-12-03 19:52:58,-77.280113,-11.741083,0,0.0958904109589041
P1109_15_LB_T4,2009-12-03 19:53:13,-77.279368,-11.738942,0,0.2602739726027397
P1109_15_LB_T4,2009-12-03 19:53:28,-77.2778455,-11.737701,0,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:53:43,-77.277087,-11.737212,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 19:53:58,-77.2768896923077,-11.7371977692308,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 19:54:13,-77.27674,-11.7372,1,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:54:28,-77.27667871428571,-11.7371272857143,1,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:54:43,-77.276661,-11.737091809523802,1,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:54:58,-77.276826,-11.7371360952381,1,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:55:13,-77.2766002,-11.73705245,1,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:55:28,-77.2767412,-11.7371147,1,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:55:43,-77.276269,-11.73702275,1,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:55:58,-77.276009,-11.737049625,1,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:56:13,-77.2759293,-11.737000199999999,1,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:56:28,-77.2757008,-11.737036199999999,1,0.3287671232876712
P1109_15_LB_T4,2009-12-03 19:56:43,-77.275513,-11.737058,1,0.3698630136986301
P1109_15_LB_T4,2009-12-03 19:56:58,-77.2753748260869,-11.737070695652198,1,0.3698630136986301
P1109_15_LB_T4,2009-12-03 19:57:13,-77.2749483043478,-11.7371267826087,0,0.410958904109589
P1109_15_LB_T4,2009-12-03 19:57:28,-77.275178,-11.737065,0,0.3835616438356164
P1109_15_LB_T4,2009-12-03 19:57:43,-77.2738996666667,-11.7372826666667,0,0.5205479452054794
P1109_15_LB_T4,2009-12-03 19:57:58,-77.272305,-11.736425,1,0.6027397260273972
P1109_15_LB_T4,2009-12-03 19:58:13,-77.27138317391301,-11.735866869565198,1,0.4931506849315068
P1109_15_LB_T4,2009-12-03 19:58:28,-77.2713857826087,-11.7359699130435,1,0.4931506849315068
P1109_15_LB_T4,2009-12-03 19:58:43,-77.27122412903229,-11.735941064516098,1,0.4794520547945205
P1109_15_LB_T4,2009-12-03 19:58:58,-77.2713910645161,-11.7358370322581,1,0.4931506849315068
P1109_15_LB_T4,2009-12-03 19:59:13,-77.271558,-11.735733,1,0.5068493150684932
P1109_15_LB_T4,2009-12-03 19:59:28,-77.2709845882353,-11.7357300588235,1,0.4520547945205479
P1109_15_LB_T4,2009-12-03 19:59:43,-77.2709744411765,-11.735668294117598,1,0.4520547945205479
P1109_15_LB_T4,2009-12-03 19:59:58,-77.270707,-11.735633,0,0.4246575342465753
P1109_15_LB_T4,2009-12-03 20:00:13,-77.27069,-11.735662,1,0.4246575342465753
P1109_15_LB_T4,2009-12-03 20:00:28,-77.27061188888891,-11.7356343888889,1,0.4246575342465753
P1109_15_LB_T4,2009-12-03 20:00:43,-77.27052855555559,-11.735588555555598,0,0.4246575342465753
P1109_15_LB_T4,2009-12-03 20:00:58,-77.27033,-11.735510000000001,0,0.4246575342465753
P1109_15_LB_T4,2009-12-03 20:01:13,-77.270282,-11.735495,1,0.4246575342465753
P1109_15_LB_T4,2009-12-03 20:01:28,-77.2705755714286,-11.7354165714286,1,0.4246575342465753
P1109_15_LB_T4,2009-12-03 20:01:43,-77.2708691428571,-11.735338142857099,1,0.4246575342465753
P1109_15_LB_T4,2009-12-03 20:01:58,-77.2699856428572,-11.735191357142902,1,0.547945205479452
P1109_15_LB_T4,2009-12-03 20:02:13,-77.27015546428571,-11.7350665357143,1,0.4246575342465753
P1109_15_LB_T4,2009-12-03 20:02:28,-77.26974799999999,-11.734922000000001,1,0.5342465753424658
P1109_15_LB_T4,2009-12-03 20:02:43,-77.2696387727273,-11.7349180909091,1,0.5342465753424658
P1109_15_LB_T4,2009-12-03 20:02:58,-77.269509,-11.734777666666698,0,0.5342465753424658
P1109_15_LB_T4,2009-12-03 20:03:13,-77.269545,-11.734687,1,0.5342465753424658
P1109_15_LB_T4,2009-12-03 20:03:28,-77.269715,-11.734874666666698,1,0.5342465753424658
P1109_15_LB_T4,2009-12-03 20:03:43,-77.2693097826087,-11.7346117826087,1,0.547945205479452
P1109_15_LB_T4,2009-12-03 20:03:58,-77.2694486956522,-11.7345556956522,1,0.5342465753424658
P1109_15_LB_T4,2009-12-03 20:04:13,-77.2690733125,-11.7345068125,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:04:28,-77.26893000000001,-11.734511999999999,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:04:43,-77.267338,-11.73452,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:04:58,-77.26568075,-11.7340575,1,0.8904109589041096
P1109_15_LB_T4,2009-12-03 20:05:13,-77.2656192,-11.734117800000002,1,0.8904109589041096
P1109_15_LB_T4,2009-12-03 20:05:28,-77.2658282,-11.7342963,1,0.9178082191780822
P1109_15_LB_T4,2009-12-03 20:05:43,-77.2658735789474,-11.734297789473699,1,0.9178082191780822
P1109_15_LB_T4,2009-12-03 20:05:58,-77.265897,-11.734292,1,0.9178082191780822
P1109_15_LB_T4,2009-12-03 20:06:13,-77.26580871428571,-11.734206190476199,1,0.9178082191780822
P1109_15_LB_T4,2009-12-03 20:06:28,-77.2657455862069,-11.734219655172401,0,0.9178082191780822
P1109_15_LB_T4,2009-12-03 20:06:43,-77.26572748275859,-11.734232068965499,1,0.9178082191780822
P1109_15_LB_T4,2009-12-03 20:06:58,-77.265473,-11.734565,0,0.8904109589041096
P1109_15_LB_T4,2009-12-03 20:07:13,-77.2648265,-11.73543525,1,0.8082191780821918
P1109_15_LB_T4,2009-12-03 20:07:28,-77.26476465,-11.73581505,1,0.8082191780821918
P1109_15_LB_T4,2009-12-03 20:07:43,-77.264913,-11.735572,1,0.8082191780821918
P1109_15_LB_T4,2009-12-03 20:07:58,-77.264892,-11.735607,1,0.8082191780821918
P1109_15_LB_T4,2009-12-03 20:08:13,-77.264818,-11.735557,0,0.8082191780821918
P1109_15_LB_T4,2009-12-03 20:08:28,-77.26505159999999,-11.7356598,1,0.8356164383561644
P1109_15_LB_T4,2009-12-03 20:08:43,-77.26509509999998,-11.7357978,1,0.8356164383561644
P1109_15_LB_T4,2009-12-03 20:08:58,-77.2650089375,-11.735815125,1,0.8082191780821918
P1109_15_LB_T4,2009-12-03 20:09:13,-77.26493036363641,-11.7360403636364,0,0.8082191780821918
P1109_15_LB_T4,2009-12-03 20:09:28,-77.264853,-11.736057,0,0.8082191780821918
P1109_15_LB_T4,2009-12-03 20:09:43,-77.26480215384609,-11.735978307692301,0,0.8082191780821918
P1109_15_LB_T4,2009-12-03 20:09:58,-77.26395699999999,-11.736218,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:10:13,-77.2629689473684,-11.736115526315801,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:10:28,-77.263115,-11.736305,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:10:43,-77.2631578108108,-11.7361824054054,1,0.7945205479452054
P1109_15_LB_T4,2009-12-03 20:10:58,-77.2632263243243,-11.736269162162198,1,0.7945205479452054
P1109_15_LB_T4,2009-12-03 20:11:13,-77.26326999999999,-11.736135,1,0.7945205479452054
P1109_15_LB_T4,2009-12-03 20:11:28,-77.26375215384621,-11.7364208461538,1,0.7945205479452054
P1109_15_LB_T4,2009-12-03 20:11:43,-77.264145,-11.736703,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:11:58,-77.2632594545455,-11.736289181818199,1,0.7945205479452054
P1109_15_LB_T4,2009-12-03 20:12:13,-77.2631235555556,-11.736271277777801,1,0.7945205479452054
P1109_15_LB_T4,2009-12-03 20:12:28,-77.26310699999999,-11.736336999999999,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:12:43,-77.26336223809521,-11.7363882380952,0,0.7945205479452054
P1109_15_LB_T4,2009-12-03 20:12:58,-77.2630928333333,-11.736383,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:13:13,-77.263017,-11.7364,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:13:28,-77.2630485217391,-11.7365297826087,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:13:43,-77.263032,-11.736659333333302,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:13:58,-77.263077,-11.736392,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:14:13,-77.2628495,-11.7362441666667,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:14:28,-77.2629567222222,-11.736154444444402,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:14:43,-77.26281800000001,-11.736089999999999,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:14:58,-77.2626171111111,-11.736052333333301,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:15:13,-77.262426375,-11.735984625,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:15:28,-77.2623613333333,-11.73596175,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:15:43,-77.2622542,-11.7358196,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:15:58,-77.26221899999999,-11.735741800000001,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:16:13,-77.2622008888889,-11.7356492222222,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:16:28,-77.26210545,-11.735639599999999,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:16:43,-77.262017,-11.735702,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:16:58,-77.2619910322581,-11.7356610322581,1,0.7945205479452054
P1109_15_LB_T4,2009-12-03 20:17:13,-77.2620249032258,-11.7355899032258,0,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:17:28,-77.26204,-11.735545,1,0.7808219178082192
P1109_15_LB_T4,2009-12-03 20:17:43,-77.26195,-11.735505,0,0.7945205479452054
P1109_15_LB_T4,2009-12-03 20:17:58,-77.261825,-11.735617999999999,0,0.7945205479452054
P1109_15_LB_T4,2009-12-03 20:18:13,-77.26101700000001,-11.736744999999999,0,0.6712328767123288
P1109_15_LB_T4,2009-12-03 20:18:28,-77.259293,-11.73696825,0,0.4246575342465753
P1109_15_LB_T4,2009-12-03 20:18:43,-77.2574715,-11.736400999999999,0,0.1232876712328767
P1109_15_LB_T4,2009-12-03 20:18:58,-77.255697,-11.73575,0,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:19:13,-77.253912,-11.7351715,0,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:19:28,-77.25228299999999,-11.734082,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:19:43,-77.252265625,-11.734022,0,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:19:58,-77.25229499999999,-11.733986999999999,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:20:13,-77.252463,-11.733967999999999,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:20:28,-77.252,-11.734012,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:20:43,-77.252237,-11.7341692,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:20:58,-77.252442,-11.734262,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:21:13,-77.2523606666667,-11.7342261111111,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:21:28,-77.25237299999999,-11.734122,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:21:43,-77.25249466666669,-11.734037212121198,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:21:58,-77.2526696666667,-11.733917666666699,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:22:13,-77.252763,-11.733862,1,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:22:28,-77.25281700000001,-11.733705,0,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:22:43,-77.252813,-11.733768,0,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:22:58,-77.25278,-11.733932000000001,0,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:23:13,-77.251573,-11.733472,0,0.2876712328767123
P1109_15_LB_T4,2009-12-03 20:23:28,-77.24991,-11.732097999999999,0,0.547945205479452
P1109_15_LB_T4,2009-12-03 20:23:43,-77.248908,-11.730027999999999,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:23:58,-77.249798,-11.728707333333302,1,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:24:13,-77.24977700000001,-11.728718800000001,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:24:28,-77.2499457391304,-11.7287630434783,1,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:24:43,-77.2500350869565,-11.7286456521739,1,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:24:58,-77.2499919411765,-11.728682000000001,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:25:13,-77.249913,-11.72867,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:25:28,-77.2498650666667,-11.7285584,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:25:43,-77.24974300000001,-11.72836,1,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:25:58,-77.2498539130435,-11.7283605652174,1,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:26:13,-77.2496810555556,-11.7283547222222,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:26:28,-77.2496668888889,-11.728350555555599,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:26:43,-77.2494936842105,-11.7282718421053,1,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:26:58,-77.2493202307692,-11.728196,1,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:27:13,-77.249195,-11.7281857,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:27:28,-77.24930993333331,-11.728158933333301,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:27:43,-77.24929,-11.728012,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:27:58,-77.2491060869565,-11.728007695652199,1,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:28:13,-77.2490621428571,-11.727973,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:28:28,-77.248923,-11.727807,0,0.410958904109589
P1109_15_LB_T4,2009-12-03 20:28:43,-77.2489938695652,-11.7277163913043,1,0.410958904109589
P1109_15_LB_T4,2009-12-03 20:28:58,-77.2488704545455,-11.7276039090909,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:29:13,-77.24860699999999,-11.727478,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:29:28,-77.249103,-11.72818,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:29:43,-77.24988,-11.726792,0,0.3972602739726027
P1109_15_LB_T4,2009-12-03 20:29:58,-77.248275,-11.725503,0,1.0
P1109_15_LB_T4,2009-12-03 20:30:13,-77.24691,-11.723998,0,0.6575342465753424
P1109_15_LB_T4,2009-12-03 20:30:28,-77.246318,-11.722280666666698,1,0.5753424657534246
P1109_15_LB_T4,2009-12-03 20:30:43,-77.24639112765959,-11.722357659574499,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 20:30:58,-77.2464635744681,-11.7225494680851,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 20:31:13,-77.2465360212766,-11.7227412765957,1,0.6301369863013698
P1109_15_LB_T4,2009-12-03 20:31:28,-77.2466105,-11.722826,1,0.6438356164383562
P1109_15_LB_T4,2009-12-03 20:31:43,-77.2466567894737,-11.7227965263158,1,0.6438356164383562
P1109_15_LB_T4,2009-12-03 20:31:58,-77.2469757368421,-11.7228391578947,0,0.6438356164383562
P1109_15_LB_T4,2009-12-03 20:32:13,-77.246792,-11.722660000000001,0,0.6438356164383562
P1109_15_LB_T4,2009-12-03 20:32:28,-77.246796,-11.722591,0,0.6438356164383562
P1109_15_LB_T4,2009-12-03 20:32:43,-77.247167,-11.7232,0,0.6575342465753424
P1109_15_LB_T4,2009-12-03 20:32:58,-77.24874200000001,-11.72355,0,0.6712328767123288
P1109_15_LB_T4,2009-12-03 20:33:13,-77.249615,-11.723852,1,0.8493150684931506
P1109_15_LB_T4,2009-12-03 20:33:28,-77.2497808666667,-11.723834666666699,1,0.8493150684931506
P1109_15_LB_T4,2009-12-03 20:33:43,-77.2497108333333,-11.723791944444402,1,0.8493150684931506
P1109_15_LB_T4,2009-12-03 20:33:58,-77.2498067826087,-11.7236867826087,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:34:13,-77.24991700000001,-11.723662,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:34:28,-77.2497855,-11.7236545,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:34:43,-77.2498221111111,-11.723631222222199,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:34:58,-77.2497104444444,-11.7235128888889,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:35:13,-77.2498498571429,-11.7235998571429,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:35:28,-77.24992014285709,-11.7236341428571,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:35:43,-77.2500098,-11.723528333333302,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:35:58,-77.250153,-11.723388,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:36:13,-77.2501723333333,-11.723597,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:36:28,-77.25025500000001,-11.723597075,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:36:43,-77.250315,-11.72363795,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:36:58,-77.250375,-11.723678825,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:37:13,-77.2504522941177,-11.723472411764698,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:37:28,-77.2505436666667,-11.723422666666698,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:37:43,-77.2506186666667,-11.7233355,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:37:58,-77.2504976470588,-11.723255411764699,0,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:38:13,-77.25041735294121,-11.723456588235303,1,0.684931506849315
P1109_15_LB_T4,2009-12-03 20:38:28,-77.2504645,-11.723386999999999,1,0.684931506849315
