trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,lon_std,lat_std,step_speed_std,step_direction_cos,step_direction_sin,prediction
P1109_15_LB_T4,2009-12-03 19:35:28,-77.2743955,-11.748609599999998,0.9333333333333333,1,1.7157094182941874,-11.207495952996965,-0.815539742303607,-0.810130784488944,0.07519089434415041,0.9809297354564687,-0.19436268699856585,0.1917808219178082
P1109_15_LB_T4,2009-12-03 19:35:43,-77.274612,-11.748908,0.0,0,2.7161769107944007,-70.16746794845062,-0.8332810853334475,-0.8355941376004808,0.12144552093163319,0.33927208963451816,-0.9406882848186361,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:35:58,-77.274642,-11.748682,0.2,0,1.6912096141315252,137.20767395826218,-0.8357394700484281,-0.8163088902708545,0.07405819457978484,-0.7338208594621703,0.6793430254431126,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:36:13,-77.275992,-11.749113000000001,0.4666666666666667,0,10.316532172371783,-100.65602796979533,-0.9463667822400259,-0.8530873929217276,0.4728328445496435,-0.18491244800176726,-0.9827549982442184,0.3561643835616438
P1109_15_LB_T4,2009-12-03 19:36:28,-77.2778535,-11.74841,0.5333333333333333,0,14.495734389195475,39.1539353932651,-1.0989095538287401,-0.7930983271129735,0.6660499549723681,0.775452376516464,0.6314060593270927,0.684931506849315
P1109_15_LB_T4,2009-12-03 19:36:43,-77.278852,-11.748362,0.8,1,7.263205443020648,-18.282209026445855,-1.180732791771338,-0.7890023453792743,0.3316683501763426,0.9495229300020116,-0.31369763371819537,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:36:58,-77.2788829333333,-11.748451666666698,1.0,1,0.7023293255552042,-74.14828183574241,-1.1832676595645288,-0.7966538668150893,0.028339279341956486,0.27314868423449373,-0.9619718271867242,0.6712328767123288
P1109_15_LB_T4,2009-12-03 19:37:13,-77.2789359333333,-11.748551666666698,0.6666666666666666,1,0.83603842579852,8.762032000277742,-1.187610805894522,-0.8051871620936797,0.03452105391180994,0.9883295430650715,0.15233093679481852,0.6712328767123288
P1109_15_LB_T4,2009-12-03 19:37:28,-77.27904075,-11.7485784,0.7333333333333333,1,0.7869466232943579,47.97396903174186,-1.19620012893822,-0.8074683963621305,0.03225139196841004,0.6694681673818409,0.742840745289594,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:37:43,-77.279087,-11.74863,0.6,1,0.5094455310767937,-34.130370163833504,-1.1999901387086527,-0.8118715767259632,0.019421680364222836,0.8277630463664157,-0.5610778369087404,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:37:58,-77.2791553333333,-11.748757619047598,0.7333333333333333,1,1.0692799860681546,-13.603374895714921,-1.2055897927800467,-0.8227616868892559,0.04530451400004615,0.9719471483066154,-0.23519936415440854,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:38:13,-77.27911999999999,-11.7488,0.9333333333333333,1,0.4059689228115232,-66.88762603998578,-1.2026943618945491,-0.8263781786995062,0.014637644989032172,0.392535757938116,-0.9197367442588932,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:38:28,-77.27905275862071,-11.7488268965517,0.9333333333333333,1,0.5277327028116,-28.554311684498316,-1.1971841892588084,-0.8286733408758754,0.020267151412783124,0.8783644106574766,-0.4779915920707641,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:38:43,-77.27899000000001,-11.748872,0.6,1,0.5656234214746397,14.057976419076482,-1.192041361462578,-0.8325221513002066,0.022018953501335134,0.9700504337920485,0.24290359383891097,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:38:58,-77.2789904482759,-11.7488171724138,1.0,1,0.4068787473105774,-126.73954900275206,-1.1920780959497899,-0.8278435514755491,0.014679708916925249,-0.5981784384674246,-0.8013629363482401,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:39:13,-77.27898062068971,-11.7488099310345,0.26666666666666666,0,0.08936301636046215,53.49316633190966,-1.1912727630265794,-0.8272256231977331,0.0,0.5949186585346666,0.8037859103811865,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:39:28,-77.279092,-11.749047000000001,0.0,0,1.9364317987349646,151.66670953597452,-1.200399869494677,-0.8474554180378155,0.08539555502860166,-0.880201746280878,0.47459971117152283,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:39:43,-77.27910200000001,-11.749077,0.0,0,0.2341799596469442,-6.627171850731088,-1.2012193310667252,-0.8500154066213017,0.006695323621677263,0.9933181463025597,-0.11540823292142868,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:39:58,-77.279157,-11.749137,0.0,0,0.5982660390964208,23.83266918150335,-1.2057263697106624,-0.8551353837884256,0.023528120066217947,0.9147294237442236,0.4040669268036677,0.6575342465753424
P1109_15_LB_T4,2009-12-03 19:40:13,-77.279725,-11.749848,0.5333333333333333,0,6.698362756575646,-3.876548705465609,-1.2522717869883384,-0.9158071132194124,0.30555397091061287,0.997712034079757,-0.06760693050593124,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:40:28,-77.280602,-11.750982,0.6,1,10.555285424525525,-0.898664127034067,-1.324138566834391,-1.012574681678888,0.4838711267604132,0.9998769984319883,-0.01568400480227034,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:40:43,-77.28066700000001,-11.7512758333333,1.0,1,2.231037320445621,-24.911291051359967,-1.329465067051541,-1.037648347636381,0.09901605594391158,0.9069610248265049,-0.4212145527467635,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:40:58,-77.280712,-11.751203958333301,0.3333333333333333,1,0.6255986163620137,136.2729251893004,-1.3331526441234298,-1.0315150416549035,0.024791787466279178,-0.7226405924566053,0.6912239681419956,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:41:13,-77.28086094444441,-11.7511925,1.0,1,1.0854601221793454,-54.00027147337414,-1.3453580689766969,-1.0305372682403346,0.046052570443227005,0.5877814190790481,-0.809019779353645,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:41:28,-77.28102511111109,-11.75108,0.26666666666666666,1,1.4558638771436079,30.497155795300557,-1.3588108964478585,-1.0209373110518825,0.06317745206197663,0.8616543539580941,0.5074955904291775,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:41:43,-77.28103228571429,-11.7510557142857,1.0,1,0.18760678422988114,38.878326379693476,-1.3593988276091986,-1.018864939340142,0.004542105397138972,0.7784806362155615,0.6276686219952489,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:41:58,-77.28101871428571,-11.7510092857143,1.0,1,0.358369310529129,32.10176746422189,-1.3582867011894908,-1.0149030522489468,0.01243697149555469,0.8471055283584545,0.5314247113416383,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:42:13,-77.2810051428571,-11.750962857142902,0.6,1,0.3583693151461704,2.5983683862307316e-06,-1.3571745747674542,-1.0109411651579034,0.012436971709014427,0.999999999999999,4.5350083519457946e-08,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:42:28,-77.281038,-11.750952999999999,0.8666666666666667,1,0.24967256312600375,-88.9339313323909,-1.3598670913638229,-1.0101000260479727,0.007411593359738425,0.0186053347358213,-0.9998269057788793,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:42:43,-77.2811,-11.7509908333333,0.6666666666666666,1,0.5307793666999753,-48.970585083347544,-1.3649477531088927,-1.0133284560923528,0.020408007863942965,0.6564464007124764,-0.754372668507837,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:42:58,-77.281173,-11.75097,0.0,0,0.5524400391152703,48.185628505078114,-1.3709298225829827,-1.0115506862454633,0.021409446013321964,0.6667194369538795,0.7453087899574927,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:43:13,-77.281225,-11.750913,0.3333333333333333,1,0.5671395045289598,31.978746347113372,-1.3751910227571686,-1.0066867079366577,0.022089046588895565,0.8482446093542183,0.5296046475452322,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:43:28,-77.2812808823529,-11.750866823529401,0.7333333333333333,1,0.5312800346125536,-8.065502116187588,-1.379770366831125,-1.0027463333511843,0.020431155250054202,0.9901083151218708,-0.1403051115481191,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:43:43,-77.28147,-11.750739999999999,0.6666666666666666,1,1.66541313011972,-5.754875602280947,-1.3952678312653672,-0.9919241071044933,0.07286554539909618,0.9949599891140891,-0.10027272840653947,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:43:58,-77.2815730769231,-11.7506948846154,1.0,1,0.8203141240480816,-10.322338750507242,-1.403714589006945,-0.9880742781206696,0.0337940720645559,0.9838152508986419,-0.1791858032859811,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:44:13,-77.2817,-11.750617,0.5333333333333333,1,1.0882919053357505,7.9910164059339195,-1.4141154474166577,-0.9814281539119272,0.04618349231071208,0.9902898779781288,0.13901783185643043,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:44:28,-77.2813090714286,-11.750587142857098,0.4666666666666667,1,2.848844482835268,143.46114209028568,-1.3820803532585364,-0.9788803557463389,0.12757914251456232,-0.803453267879002,0.5953678244031607,0.6301369863013698
P1109_15_LB_T4,2009-12-03 19:44:43,-77.2814138333333,-11.750373,1.0,1,1.7619887523888946,-111.13214755510282,-1.3906651887681358,-0.9606069134320877,0.0773305273990121,-0.36052021363355075,-0.9327514007288431,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:44:58,-77.281348,-11.750073,0.5333333333333333,1,2.277047131385707,37.71815211176977,-1.3852704000891716,-0.9350070275963166,0.10114322813126168,0.7910297528637131,0.6117776802763999,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:45:13,-77.28166142857141,-11.750303428571401,0.8,1,2.8477082201581783,-139.02919411339929,-1.4109546670668291,-0.9546701780002271,0.12752660966744028,-0.7550437662261513,-0.6556743941035282,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:45:28,-77.281708,-11.750232,0.6666666666666666,1,0.6288457718489664,94.35214359057352,-1.4147710166735976,-0.9485749670893087,0.024941913248122567,-0.07588621124396504,0.9971164841396597,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:45:43,-77.28184371428571,-11.750121571428599,0.6666666666666666,1,1.2820852254761335,-17.718439808112294,-1.4258922808625223,-0.939151771019646,0.05514314140020012,0.9525635833267557,-0.30433964533016544,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:45:58,-77.281943,-11.75005,0.4,1,0.8957801087768753,-3.366042344478899,-1.4340283636109123,-0.9330443696821893,0.03728309191762852,0.9982748018803976,-0.058714733505764255,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:46:13,-77.2819562962963,-11.7500662592593,1.0,1,0.15456403706853647,-87.68205145694787,-1.4351179439975887,-0.9344318202884337,0.0030144396380515745,0.04044479936578721,-0.999181774355528,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:46:28,-77.2819590740741,-11.750096814814802,0.3333333333333333,0,0.2276436569936155,-33.5957068126807,-1.4353455722133406,-0.9370392160633462,0.006393130656129781,0.832962704141241,-0.5533291366896483,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:46:43,-77.281982,-11.750178,0.06666666666666667,0,0.6250620413479607,10.368525595218756,-1.4372242637409696,-0.9439669876388214,0.024766979986678643,0.9836704873462977,0.17997881076364824,0.6438356164383562
P1109_15_LB_T4,2009-12-03 19:46:58,-77.282917,-11.750552,0.5333333333333333,0,7.338155474826689,52.32217511261189,-1.5138439207030396,-0.9758815119808889,0.33513351597122987,0.6112207681559827,0.7914601522343436,0.6164383561643836
P1109_15_LB_T4,2009-12-03 19:47:13,-77.28402,-11.749098,0.26666666666666666,0,13.440239571830416,75.62170530918496,-1.6042305320713306,-0.8518073986298329,0.6172512493590183,0.24832294183138437,0.9686773025937001,0.6986301369863014
P1109_15_LB_T4,2009-12-03 19:47:28,-77.28461,-11.747152999999999,0.26666666666666666,0,15.05657704581029,20.06061325996359,-1.6525787648070471,-0.68583480546078,0.6919794008069559,0.9393302715860193,0.34301405347614433,0.4657534246575342
P1109_15_LB_T4,2009-12-03 19:47:43,-77.2845161666667,-11.745525333333301,0.6,1,12.097847199748667,19.77127831867449,-1.6448894837282106,-0.5469412026399356,0.5551884053685993,0.9410504559530248,0.3382662255540806,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:47:58,-77.2844896153846,-11.7455765384615,1.0,1,0.4261465888825295,149.85398723590555,-1.6427137081915764,-0.5513106874268624,0.015570519286815637,-0.8647483912829481,0.5022053561776829,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:48:13,-77.28449653846151,-11.7454363461538,0.5333333333333333,1,1.0415572852769266,-155.8524645825352,-1.643281027740202,-0.5393476638530359,0.044022810013952376,-0.9124950919305561,-0.409087652224613,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:48:28,-77.28438336363641,-11.7455471818182,0.9333333333333333,1,1.1630185376963391,137.77593163648882,-1.634006785733654,-0.5488055983702368,0.04963832967613342,-0.7405223597953781,0.6720317214559776,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:48:43,-77.284362,-11.745562,0.13333333333333333,1,0.19022077561829956,-9.692201280014388,-1.6322561178267683,-0.5500700775781371,0.0046629580949832895,0.9857263936102043,-0.16835521061202857,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:48:58,-77.2842410434783,-11.745460695652199,1.0,1,1.1564768870720408,-75.8606532658959,-1.622344195687884,-0.5414254784501997,0.049335889457774576,0.24428099455674795,-0.9697044888513027,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:49:13,-77.2841562608696,-11.745364173913,0.3333333333333333,0,0.9447109451108859,-8.759953288553334,-1.615396586708537,-0.5331889934363325,0.03954531190999115,0.9883350690364221,-0.1522950797392049,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:49:28,-77.284263,-11.745203,0.7333333333333333,1,1.4254578242799407,-73.6542588084373,-1.6241434482655852,-0.5194355475279643,0.06177168862463247,0.2814328649782258,-0.9595809202512041,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:49:43,-77.28429100000001,-11.745096,0.4,1,0.8196737549208356,18.58888536204927,-1.6264379406677865,-0.5103049215798634,0.03376446587037072,0.9478302661447515,0.31877544852132106,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:49:58,-77.2840541724138,-11.7449978965517,1.0,1,1.868332094896507,81.43715529105407,-1.6070308300642016,-0.5019334646579189,0.08224710053569834,0.1488941211695808,0.9888531441428187,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:50:13,-77.28401175862071,-11.744921344827599,0.8666666666666667,0,0.6462746179812986,-38.58908250168264,-1.6035551827085792,-0.4954010799995103,0.025747701317944884,0.7816393361740521,-0.6237306695564898,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:50:28,-77.283982,-11.744852,0.3333333333333333,1,0.5581714250208133,-5.687837926042164,-1.6011165780982453,-0.4894836811000241,0.021674425252404633,0.9950766299714816,-0.09910852881865964,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:50:43,-77.2838728235294,-11.7448074705882,0.8,1,0.8592944909465643,44.59401745322713,-1.592169985879243,-0.4856838549052545,0.03559625187414327,0.71209935751794,0.7020787028692275,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:50:58,-77.2837096875,-11.744755125,1.0,1,1.2472882983407765,4.47040061335683,-1.578801615171346,-0.4812170512988233,0.053534374615568744,0.9969577332001401,0.07794407105379003,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:51:13,-77.28370734375,-11.7448085625,1.0,1,0.3969155747903847,105.68676872662651,-1.5786095538656517,-0.4857770309633381,0.014219081432271536,-0.2703781250462124,0.9627542103239511,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:51:28,-77.283705,-11.744862,0.0,0,0.3969155746487269,4.895310325991886e-07,-1.5784174925599577,-0.4903370106278528,0.01421908142572227,1.0,8.543928309543536e-09,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:51:43,-77.28364,-11.744762,0.2,0,0.8796081206538399,-145.06881326717345,-1.5730909923439722,-0.4818037153492624,0.03653541218048998,-0.8198403290038252,-0.5725922064950759,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:51:58,-77.283633,-11.744717,0.0,0,0.3377875764923085,-23.81279696363049,-1.5725173692428396,-0.4779637324738816,0.011485415918254598,0.9148695135304953,-0.40374964174903594,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:52:13,-77.28353,-11.744722,0.06666666666666667,0,0.7492617206874841,84.17896945929732,-1.5640769150537688,-0.4783903972377959,0.03050910537625848,0.10142146349898394,0.994843548876769,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:52:28,-77.282308,-11.744835,0.0,0,8.917903165354744,2.557123247485009,-1.4639387109813626,-0.4880330209026849,0.40817001148514875,0.999004237030449,0.044615405357458414,0.3424657534246575
P1109_15_LB_T4,2009-12-03 19:52:43,-77.28119000000001,-11.743192,0.0,0,14.650420302917322,-61.72324112391999,-1.3723229072561638,-0.3478309794751508,0.6732015508324866,0.473731018384866,-0.8806695874276786,0.3287671232876712
P1109_15_LB_T4,2009-12-03 19:52:58,-77.280113,-11.741083,0.2,0,17.497678270391948,-7.108055252452289,-1.2840668959738013,-0.16786378204919142,0.8048388654589245,0.99231455086312,-0.12374098813782085,0.0958904109589041
P1109_15_LB_T4,2009-12-03 19:53:13,-77.279368,-11.738942,0.4666666666666667,0,16.78472246800579,-7.750844558953077,-1.2230170088759926,0.014834069865850192,0.7718767705783215,0.9908639095314217,-0.13486553595380332,0.2602739726027397
P1109_15_LB_T4,2009-12-03 19:53:28,-77.2778455,-11.737701,0.5333333333333333,0,14.393615585603174,31.408699951208696,-1.0982539845706356,0.12073226427342672,0.6613286949982752,0.8534716758779347,0.5211392313711466,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:53:43,-77.277087,-11.737212,0.8666666666666667,1,6.598419823842189,6.414504759302744,-1.0360978243502124,0.1624600781858277,0.3009333080022246,0.9937396683091742,0.11172050675132321,0.2876712328767123
P1109_15_LB_T4,2009-12-03 19:53:58,-77.2768896923077,-11.7371977692308,0.8,1,1.437454740444738,29.150238585297927,-1.019929217185271,0.16367443174203736,0.062326342205647166,0.8733454543680503,0.48710134195530996,0.2876712328767123
P1109_15_LB_T4,2009-12-03 19:54:13,-77.27674,-11.7372,0.7333333333333333,1,1.0877392098560061,5.085089798933396,-1.0076625078099148,0.1634840736192525,0.046157939533411664,0.9960641648338044,0.0886350920004913,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:54:28,-77.27667871428571,-11.7371272857143,0.8,1,0.6996021351830645,-51.342350559366025,-1.0026403790334455,0.1696889983277841,0.028213193114026123,0.6246656252215097,-0.7808923464003347,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:54:43,-77.276661,-11.737091809523802,1.0,1,0.2930398599469667,-13.476193990139961,-1.0011887613928288,0.17271628641651787,0.009416594157464736,0.9724668314363372,-0.23304133057500886,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:54:58,-77.276826,-11.7371360952381,0.26666666666666666,1,1.2430627488149635,-131.3833944219059,-1.0147098773269692,0.16893725564927156,0.05333901472940697,-0.6610944388532777,-0.7503027008596397,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:55:13,-77.2766002,-11.73705245,1.0,1,1.7540845107911187,174.60578554621816,-0.9962064350363583,0.17607495080279426,0.0769650904944619,-0.9955714622867352,0.09400778414712144,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:55:28,-77.2767412,-11.7371147,0.4666666666666667,1,1.1237922707313743,176.4526708644026,-1.0077608431985141,0.17076297449193162,0.04782478116557552,-0.9980840287851157,0.06187302711256588,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:55:43,-77.276269,-11.73702275,1.0,1,3.498041784383178,-166.97699793801775,-0.9690658677783136,0.17860933950060018,0.15759348979700902,-0.974279677030946,-0.2253422084840645,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:55:58,-77.276009,-11.737049625,0.3333333333333333,1,1.8995706631815723,17.275031528354404,-0.9477598669120424,0.17631601639450364,0.08369135366934323,0.9548902994703956,0.29695877824596834,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:56:13,-77.2759293,-11.737000199999999,1.0,1,0.6854554700972976,-38.375961347407554,-0.941228758184843,0.18053359758597975,0.02755915016320012,0.7839539931526626,-0.6208189241799859,0.3013698630136986
P1109_15_LB_T4,2009-12-03 19:56:28,-77.2757008,-11.737036199999999,0.6,1,1.6815607727224267,41.49072196999666,-0.9225040612690104,0.17746161128570542,0.07361209956947685,0.7490630104723554,0.6624987595023043,0.3287671232876712
P1109_15_LB_T4,2009-12-03 19:56:43,-77.275513,-11.737058,0.26666666666666666,1,1.3740479557583105,-2.3799009918288903,-0.9071145729514846,0.17560135291490542,0.05939485550491061,0.9991374583469464,-0.04152516499670786,0.3698630136986301
P1109_15_LB_T4,2009-12-03 19:56:58,-77.2753748260869,-11.737070695652198,1.0,1,1.0083359245498729,-1.4002672574124517,-0.8957917517505324,0.17451799542523153,0.04248688641155946,0.9997013758058799,-0.02443684128177756,0.3698630136986301
P1109_15_LB_T4,2009-12-03 19:57:13,-77.2749483043478,-11.7371267826087,0.2,0,3.1267876115160873,2.288304347791197,-0.8608399342779868,0.1697319298141823,0.14042929079630193,0.9992025663051937,0.03992782850488022,0.410958904109589
P1109_15_LB_T4,2009-12-03 19:57:28,-77.275178,-11.737065,0.13333333333333333,0,1.7307219612184048,-172.28816079210327,-0.879662610296015,0.175004022245395,0.07588496943633846,-0.9909554925701933,-0.1341909525451157,0.3835616438356164
P1109_15_LB_T4,2009-12-03 19:57:43,-77.2738996666667,-11.7372826666667,0.5333333333333333,0,9.427343913129535,174.50446011050173,-0.7749081060382069,0.15642988285279633,0.4317229922000778,-0.9954036563309975,0.0957682669932036,0.5205479452054794
P1109_15_LB_T4,2009-12-03 19:57:58,-77.272305,-11.736425,0.4666666666666667,1,13.219334044310143,-38.64646136300911,-0.6442313007217387,0.2296171120284038,0.6070381212332597,0.7810143092136285,-0.6245131294084687,0.6027397260273972
P1109_15_LB_T4,2009-12-03 19:58:13,-77.27138317391301,-11.735866869565198,1.0,1,7.87486951106898,-2.9514228925502834,-0.5686911953053578,0.2772440300698798,0.35994742298644716,0.9986735478517612,-0.05148926899049892,0.4931506849315068
P1109_15_LB_T4,2009-12-03 19:58:28,-77.2713857826087,-11.7359699130435,0.4666666666666667,1,0.7649020970476934,123.15202498716607,-0.5689049678928134,0.2684510258010923,0.031232207099854983,-0.5468623905118404,0.8372225067708556,0.4931506849315068
P1109_15_LB_T4,2009-12-03 19:58:43,-77.27122412903229,-11.735941064516098,1.0,1,1.1938756996283253,-101.74975629200816,-0.5556580785115666,0.270912755827801,0.05106494924489788,-0.2036375867616912,-0.9790463386673149,0.4794520547945205
P1109_15_LB_T4,2009-12-03 19:58:58,-77.2713910645161,-11.7358370322581,1.0,1,1.437749184809769,-137.19366764862997,-0.5693377999061183,0.27979013558773236,0.06233995525580361,-0.7336547679101857,-0.6795223922157765,0.4931506849315068
