trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1109_15_LB_T4,2009-12-03 19:31:58,-77.265896,-11.7699975,0.6,0,21.087125639947097,-6.453066471805698,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:03,-77.265567,-11.769178,0.4,0,19.602572958064325,-3.68099900434828,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:08,-77.2653775,-11.768292500000001,0.6,0,20.141398575765827,-9.623422939466082,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:13,-77.265348,-11.76746,0.4,0,18.544649497867006,-9.845786469826919,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:18,-77.26558299999999,-11.7665995,0.6,0,19.82970150754083,-16.955242914204746,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:23,-77.265713,-11.765718,0.4,0,19.827839193613357,6.752964388495229,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:28,-77.26576800000001,-11.7648445,0.6,0,19.483172476611507,4.688060891197324,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:33,-77.265817,-11.76396,0.4,0,19.7200876510283,0.42299237430876246,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:38,-77.2659665,-11.7631425,0.6,0,18.48893943820221,-7.045964325162458,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:43,-77.266032,-11.762297,0.4,0,18.876970222797105,5.813218295918205,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:48,-77.2661985,-11.7614465,0.6,0,19.278837951823967,-6.51243478051822,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:53,-77.266408,-11.760608,0.4,0,19.217406767991317,-2.8954312682103023,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:32:58,-77.266649,-11.75982,0.6,0,18.31231074996753,-2.9236559544524994,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:33:03,-77.26683299999999,-11.759033,0.4,0,17.973665374571617,3.776171165358562,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:33:08,-77.26719399999999,-11.758384,0.4,0,16.451790195109773,-15.678818972812394,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:33:13,-77.2676346666667,-11.757641666666698,0.6,0,19.114397715173396,-1.592508404817636,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:33:18,-77.26798000000001,-11.7570845,0.6,0,14.50887954801668,-1.0855405380747243,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:33:23,-77.268408,-11.756453,0.4,0,16.872112663618154,-2.316278919240972,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:33:28,-77.268986,-11.755989,0.6,0,16.291364154157826,-17.083755674797203,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:33:33,-77.269623,-11.755547,0.4,0,17.01716676110345,-4.023815988008607,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:33:38,-77.2701765,-11.755017500000001,0.6,0,16.86690396748476,9.01052007629255,0.06666666666666667
P1109_15_LB_T4,2009-12-03 19:33:43,-77.270663,-11.754832,0.4,0,11.379346279251873,-23.058300557714404,0.06666666666666667
P1109_15_LB_T4,2009-12-03 19:33:48,-77.271151,-11.7547925,0.6,0,10.672534214214847,-16.552798141745768,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:33:53,-77.27135799999999,-11.754297,0.4,0,11.918029469061414,63.029245310148724,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:33:58,-77.27107149999999,-11.7535875,0.6,0,16.984761312930658,43.81535335660794,0.06666666666666667
P1109_15_LB_T4,2009-12-03 19:34:03,-77.27071,-11.75276,0.4,0,20.036417819993787,1.5855669063546038,0.05185185185185185
P1109_15_LB_T4,2009-12-03 19:34:08,-77.2706915,-11.7520075,0.6,0,16.757355723144506,-21.777572655118263,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:34:13,-77.270597,-11.751242999999999,0.4,0,17.143832437143637,5.521540625118346,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:34:18,-77.270555,-11.750465,0.6,0,17.344371366552068,-3.874894376780844,0.05925925925925926
P1109_15_LB_T4,2009-12-03 19:34:23,-77.271005,-11.750077000000001,0.4,0,13.069525199782396,-51.6558614909909,0.06666666666666667
P1109_15_LB_T4,2009-12-03 19:34:28,-77.2715975,-11.7497945,0.6,0,14.364109391412239,-15.403665629269653,0.06666666666666667
P1109_15_LB_T4,2009-12-03 19:34:33,-77.272132,-11.749572,0.4,0,12.65929036636087,-2.931463911764638,0.07407407407407407
P1109_15_LB_T4,2009-12-03 19:34:38,-77.2726575,-11.749325,0.6,0,12.705380607536048,2.6105690606190706,0.1259259259259259
P1109_15_LB_T4,2009-12-03 19:34:43,-77.27323299999999,-11.749117,0.4,0,13.371036172430388,-5.382992455121723,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:34:48,-77.2738145,-11.748873,0.6,1,13.789396998909481,2.937086216594821,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:34:53,-77.2739546666667,-11.748776933333302,1.0,1,3.729272428205216,11.794443340264138,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:34:58,-77.274008,-11.7487506,1.0,1,1.3019172307843445,-8.23105813667621,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:03,-77.27406133333331,-11.748724266666699,1.0,1,1.3019173302563842,-2.2033580648894713e-06,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:08,-77.2741146666667,-11.748697933333302,1.0,1,1.3019174320904179,-2.154175206214859e-06,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:13,-77.274168,-11.7486716,1.0,0,1.3019175284235494,-2.246960605134518e-06,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:18,-77.2742213333333,-11.7486452666667,0.0,0,1.3019176276183755,-2.2020208803041896e-06,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:23,-77.27431175,-11.7486266,1.0,1,2.014066693223706,-14.855039482535119,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:28,-77.2743955,-11.748609599999998,1.0,1,1.864241338676742,-0.1943696458772024,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:33,-77.27447925,-11.748592599999998,1.0,1,1.864241448965135,-6.989528742451512e-07,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:38,-77.274563,-11.748575599999999,0.8,0,1.8642415592613992,-7.08804748228431e-07,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:43,-77.274612,-11.748908,0.0,0,7.476715430960541,-93.50062212773037,0.17037037037037037
P1109_15_LB_T4,2009-12-03 19:35:48,-77.274677,-11.748569999999999,0.0,0,7.656922661273255,161.12476614111264,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:53,-77.27465699999999,-11.748602,0.0,0,0.8351884020925766,159.20002914688303,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:35:58,-77.274642,-11.748682,0.0,0,1.8107570415696466,21.060653390955338,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:36:03,-77.27486,-11.749002,0.0,0,8.56319702783539,44.10445626131076,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:36:08,-77.275352,-11.74918,0.6,0,11.432401377177968,36.016753085573924,0.16296296296296298
P1109_15_LB_T4,2009-12-03 19:36:13,-77.275992,-11.749113000000001,0.4,0,14.028979541353115,26.384128417972846,0.15555555555555556
P1109_15_LB_T4,2009-12-03 19:36:18,-77.276587,-11.748889,0.6,0,13.894382430399077,14.929772930438048,0.1037037037037037
P1109_15_LB_T4,2009-12-03 19:36:23,-77.277203,-11.74864,0.4,0,14.525711289899036,1.40119339030241,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:36:28,-77.2778535,-11.74841,0.6,0,15.074607083791705,-2.5776202902223986,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:36:33,-77.278472,-11.748333,0.4,0,13.589434659621308,-12.609907629177087,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:36:38,-77.2789205,-11.74833925,0.6,0,9.776539117672117,-8.062205125133119,0.362962962962963
P1109_15_LB_T4,2009-12-03 19:36:43,-77.278852,-11.748362,0.4,1,1.5765972548559255,-160.44636116797727,0.362962962962963
P1109_15_LB_T4,2009-12-03 19:36:48,-77.27884759999999,-11.748385,1.0,1,0.5209403903786652,60.653466779281786,0.362962962962963
P1109_15_LB_T4,2009-12-03 19:36:53,-77.2788652666667,-11.748418333333301,1.0,1,0.8360384899587705,38.033071689552514,0.362962962962963
P1109_15_LB_T4,2009-12-03 19:36:58,-77.2788829333333,-11.748451666666698,1.0,1,0.8360384693971044,-3.039450916730857e-06,0.362962962962963
P1109_15_LB_T4,2009-12-03 19:37:03,-77.2789006,-11.748485,1.0,1,0.8360384469340845,-2.646750999701908e-06,0.362962962962963
P1109_15_LB_T4,2009-12-03 19:37:08,-77.2789182666667,-11.748518333333301,1.0,0,0.8360384254403325,-2.8341203233139822e-06,0.362962962962963
P1109_15_LB_T4,2009-12-03 19:37:13,-77.2789359333333,-11.748551666666698,0.4,0,0.836038405021154,-3.0192545636964496e-06,0.362962962962963
P1109_15_LB_T4,2009-12-03 19:37:18,-77.27895500000001,-11.748592,0.6,1,0.9894264493142593,-2.588829689897352,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:37:23,-77.278992,-11.748590400000001,1.0,1,0.8072410528928751,67.69319889147934,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:37:28,-77.27904075,-11.7485784,1.0,1,1.0956276282317252,11.583816137838596,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:37:33,-77.2790895,-11.7485664,1.0,0,1.0956276734085288,-5.919036425439117e-07,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:37:38,-77.27913825,-11.748554400000002,0.2,0,1.0956277182848957,-5.920134640291508e-07,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:37:43,-77.279087,-11.74863,0.0,1,2.020007266652955,-137.6853881005456,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:37:48,-77.279092,-11.74864,0.8,1,0.24786780160491725,59.65545959339724,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:37:53,-77.27912366666669,-11.748698809523802,1.0,1,1.480037304824391,1.714427017432655,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:37:58,-77.2791553333333,-11.748757619047598,1.0,1,1.4800372352859639,-5.110868755764386e-06,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:03,-77.279187,-11.7488164285714,1.0,0,1.4800371674015669,-4.990003162674839e-06,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:08,-77.2792186666667,-11.7488752380952,0.2,0,1.4800370987991267,-5.036230049881851e-06,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:13,-77.27911999999999,-11.7488,0.8,1,2.7258789900442464,-155.7111180169813,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:18,-77.2790975862069,-11.748808965517199,1.0,1,0.527732717149687,60.136730797159025,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:23,-77.2790751724138,-11.7488179310345,1.0,1,0.5277327035711179,8.955132813071032e-07,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:28,-77.27905275862071,-11.7488268965517,1.0,1,0.5277326877139997,4.101712534065882e-07,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:33,-77.27903034482759,-11.748835862068999,1.0,0,0.5277326744071847,8.656252390437658e-07,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:38,-77.2790079310345,-11.7488448275862,0.8,0,0.5277326582932254,4.514477609518508e-07,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:43,-77.27899000000001,-11.748872,0.0,1,0.7201936597392569,34.91164100288563,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:48,-77.278997,-11.748822,0.8,1,1.1235308343891472,-154.93930260541322,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:53,-77.2789937241379,-11.748819586206901,1.0,1,0.08936301543834983,60.83925692941045,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:38:58,-77.2789904482759,-11.7488171724138,1.0,1,0.08936301422961215,-6.503570375571144e-07,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:03,-77.27898717241379,-11.748814758620698,1.0,1,0.08936301670932631,1.2033976659608925e-06,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:08,-77.27898389655171,-11.7488123448276,1.0,1,0.08936301666665802,8.17900769334301e-08,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:13,-77.27898062068971,-11.7488099310345,0.8,0,0.08936301570540214,-5.071732402939233e-07,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:18,-77.27913199999999,-11.749063,0.0,0,6.528994674210938,157.32048038251457,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:23,-77.279085,-11.749028,0.0,0,1.2870722317053729,-157.61223136837367,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:28,-77.279092,-11.749047000000001,0.0,0,0.44966225069835175,147.0917036195776,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:33,-77.279103,-11.749063,0.0,0,0.42937299455841443,14.109854960722146,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:38,-77.279088,-11.749077999999999,0.0,0,0.46733715992947156,-78.33779964204928,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:43,-77.27910200000001,-11.749077,0.0,0,0.30595554410109294,138.56619897171598,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:48,-77.279092,-11.749077,0.0,0,0.21796037131164953,175.8272607242387,0.37037037037037035
P1109_15_LB_T4,2009-12-03 19:39:53,-77.279103,-11.749102,0.0,0,0.6060065435197839,113.3054780599343,0.37777777777777777
P1109_15_LB_T4,2009-12-03 19:39:58,-77.279157,-11.749137,0.0,0,1.4115334911345165,33.18922491155402,0.37777777777777777
P1109_15_LB_T4,2009-12-03 19:40:03,-77.27915300000001,-11.749182000000001,0.0,0,1.0055973673722454,-61.468425331278866,0.37777777777777777
P1109_15_LB_T4,2009-12-03 19:40:08,-77.279363,-11.74951,0.0,0,8.618057418945813,37.05439442209567,0.37777777777777777
P1109_15_LB_T4,2009-12-03 19:40:13,-77.279725,-11.749848,0.6,0,10.90301514312628,14.277329743561012,0.6814814814814815
P1109_15_LB_T4,2009-12-03 19:40:18,-77.280068,-11.750233,0.4,0,11.37337529287949,-5.261786646324936,0.8666666666666667
P1109_15_LB_T4,2009-12-03 19:40:23,-77.2804656666667,-11.750592,0.6,0,11.789888640588153,6.22491737249166,0.6444444444444445
P1109_15_LB_T4,2009-12-03 19:40:28,-77.280602,-11.750982,0.4,0,9.176777643724037,-28.427813803874074,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:40:33,-77.28066,-11.7513,0.8,0,7.191446596518974,-8.768883096677598,0.6148148148148148
P1109_15_LB_T4,2009-12-03 19:40:38,-77.280688,-11.751317,0.6,1,0.7181086765914109,48.070833515097775,0.6148148148148148
P1109_15_LB_T4,2009-12-03 19:40:43,-77.28066700000001,-11.7512758333333,1.0,1,1.0244125770955939,148.34363895734958,0.6148148148148148
P1109_15_LB_T4,2009-12-03 19:40:48,-77.280682,-11.751251875,1.0,1,0.6255986008390682,-58.045741369316715,0.6148148148148148
P1109_15_LB_T4,2009-12-03 19:40:53,-77.280697,-11.751227916666698,1.0,1,0.6255986158630478,-2.238868148651818e-06,0.6148148148148148
P1109_15_LB_T4,2009-12-03 19:40:58,-77.280712,-11.751203958333301,1.0,0,0.62559863238393,-2.079015416711627e-06,0.6148148148148148
P1109_15_LB_T4,2009-12-03 19:41:03,-77.280727,-11.75118,0.0,0,0.625598645587182,-2.3655703103031556e-06,0.6148148148148148
P1109_15_LB_T4,2009-12-03 19:41:08,-77.280805,-11.751232,0.0,1,2.056796903838416,-92.74561805806559,0.6148148148148148
P1109_15_LB_T4,2009-12-03 19:41:13,-77.28086094444441,-11.7511925,1.0,1,1.503369598290856,70.05055873564174,0.6148148148148148
P1109_15_LB_T4,2009-12-03 19:41:18,-77.2809156666667,-11.751155,1.0,1,1.4558637451990348,-0.8080401344810184,0.6148148148148148
P1109_15_LB_T4,2009-12-03 19:41:23,-77.2809703888889,-11.7511175,1.0,1,1.4558638767359737,-3.6271610497351503e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:41:28,-77.28102511111109,-11.75108,0.4,0,1.455864009495912,-3.6482052223618666e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:41:33,-77.281002,-11.75106,0.0,0,0.6723003745153006,103.53616402267073,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:41:38,-77.281032,-11.751062,0.4,1,0.6553905865044396,-142.42169520164782,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:41:43,-77.28103228571429,-11.7510557142857,1.0,1,0.14007398204493554,91.34738717360176,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:41:48,-77.2810277619048,-11.7510402380952,1.0,1,0.35836930951568136,18.518228441025315,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:41:53,-77.2810232380952,-11.7510247619048,1.0,1,0.35836930950741785,1.246483506633922e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:41:58,-77.28101871428571,-11.7510092857143,1.0,1,0.3583693125642878,4.5510333279707993e-07,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:03,-77.28101419047621,-11.750993809523802,1.0,1,0.3583693140505683,8.105055968599117e-07,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:08,-77.2810096666667,-11.750978333333302,1.0,1,0.3583693156981068,9.794358604153786e-07,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:13,-77.2810051428571,-11.750962857142902,1.0,1,0.358369315689836,1.2464791332433833e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:18,-77.28100061904759,-11.7509473809524,0.8,0,0.3583693187847179,3.714117902120506e-07,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:23,-77.280992,-11.750952999999999,0.0,0,0.22569841647067518,107.6890800284169,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:28,-77.281038,-11.750952999999999,0.6,1,1.0026108794243216,146.34077140952644,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:33,-77.28105500000001,-11.750966666666699,1.0,1,0.4794401410976656,-39.39046822198384,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:38,-77.28107750000001,-11.75097875,1.0,1,0.5593416143567197,10.644240640160973,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:43,-77.2811,-11.7509908333333,1.0,1,0.5593415952225225,-1.0671673180695507e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:48,-77.2811225,-11.751002916666698,1.0,0,0.5593415776584602,-1.250642753802822e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:53,-77.281145,-11.751014999999999,0.0,0,0.5593415577687677,-8.61791363604425e-07,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:42:58,-77.281173,-11.75097,0.0,0,1.1730611773256627,87.3972262093169,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:43:03,-77.281185,-11.75095,0.0,0,0.5163871211323235,0.9179568751355873,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:43:08,-77.28119699999999,-11.750927,0.0,0,0.574969824209812,3.3728972358777014,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:43:13,-77.281225,-11.750913,0.0,0,0.6852654342119898,-35.888300618374956,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:43:18,-77.281245,-11.750895,0.0,1,0.5921185455070257,15.537716231719912,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:43:23,-77.2812676470588,-11.7508844705882,1.0,1,0.5464449030721077,-17.188798740887535,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:43:28,-77.2812808823529,-11.750866823529401,1.0,1,0.4874036850417284,28.308377510471644,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:43:33,-77.28129411764709,-11.750849176470599,1.0,0,0.4874036971443309,-1.92530393405832e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:43:38,-77.28130735294121,-11.7508315294118,0.2,0,0.4874037071028736,-1.6059065615081636e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:43:43,-77.28147,-11.750739999999999,0.0,1,4.088936747613852,-23.82078687501405,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:43:48,-77.2814884615385,-11.750746807692302,1.0,1,0.42998101092994345,-50.52860135790206,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:43:53,-77.2815307692308,-11.7507208461538,1.0,1,1.0882916847202897,52.71687009917062,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:43:58,-77.2815730769231,-11.7506948846154,1.0,1,1.0882917571680257,-2.5327809680675273e-06,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:44:03,-77.2816153846154,-11.750668923076901,1.0,1,1.0882918322512836,-2.346127473629167e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:44:08,-77.2816576923077,-11.750642961538501,1.0,0,1.088291904457256,-2.5125255547209235e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:44:13,-77.2817,-11.750617,0.0,0,1.0882919792987509,-2.336783779810503e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:44:18,-77.28138,-11.750608,0.6,1,6.977570312053065,146.2762400424773,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:44:23,-77.2813501428571,-11.7505942857143,1.0,1,0.7188254471201089,-23.488740301718394,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:44:28,-77.2813090714286,-11.750587142857098,1.0,0,0.9092033697829958,15.061490389443435,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:44:33,-77.28126800000001,-11.750580000000001,0.0,0,0.9092033940609332,4.16976007500125e-07,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:44:38,-77.281418,-11.750442999999999,0.4,1,4.471145512237483,-126.91603581464338,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:44:43,-77.2814138333333,-11.750373,1.0,1,1.5610164292234967,50.32395910981177,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:44:48,-77.2813918888889,-11.750273,1.0,1,2.2770470947385952,8.790217823689703,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:44:53,-77.2813699444444,-11.750173,1.0,0,2.2770471316677554,4.326285120370699e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:44:58,-77.281348,-11.750073,0.0,0,2.277047167750823,4.223737022357454e-06,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:45:03,-77.281657,-11.750363,0.6,1,9.329572989680361,-145.91453955470578,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:45:08,-77.2816578571429,-11.750334857142901,1.0,1,0.6268078060876576,132.08111707037435,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:45:13,-77.28166142857141,-11.750303428571401,1.0,1,0.7039943013815073,-4.640363283248632,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:45:18,-77.281665,-11.750272,1.0,0,0.7039943003680713,-9.172882755592582e-07,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:45:23,-77.2816685714286,-11.7502405714286,0.4,0,0.7039943013501413,-7.190525366240763e-07,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:45:28,-77.281708,-11.750232,0.0,1,0.8803134786723239,-71.13257042073207,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:45:33,-77.2817194285714,-11.7502201428571,1.0,1,0.36294465760812283,34.1413262434574,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:45:38,-77.2817815714286,-11.750170857142901,1.0,1,1.743118915964325,-7.650223167204558,0.6222222222222222
P1109_15_LB_T4,2009-12-03 19:45:43,-77.28184371428571,-11.750121571428599,1.0,1,1.7431191045406922,-4.931526859763835e-06,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:45:48,-77.2819058571429,-11.7500722857143,1.0,0,1.7431192940046227,-5.044628039740928e-06,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:45:53,-77.281968,-11.750022999999999,0.0,0,1.7431194808950092,-4.980592620995594e-06,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:45:58,-77.281943,-11.75005,0.0,0,0.8113075564330805,-171.20322091484508,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:46:03,-77.281942,-11.750025,0.2,1,0.5569882086011531,-135.56429675845507,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:46:08,-77.28195537037041,-11.750056074074099,1.0,1,0.7506615435477764,-159.39901948393486,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:46:13,-77.2819562962963,-11.7500662592593,1.0,1,0.227643657818224,-17.757483557964406,0.6296296296296297
P1109_15_LB_T4,2009-12-03 19:46:18,-77.2819572222222,-11.750076444444401,1.0,1,0.2276436555342777,-6.779106342946761e-08,0.6296296296296297
