"ID","step","angle","datetime","dive","x","y","prediction"
"P1109_15_LB_T4",0.00606519421788297,2.20900544058044,2009-12-03 19:38:43,1,-77.27899,-11.748872,1
"P1109_15_LB_T4",0.00133760227415237,-0.936774662324594,2009-12-03 19:38:58,1,-77.2789904482759,-11.7488171724138,1
"P1109_15_LB_T4",0.0288982813759898,-2.64644216581098,2009-12-03 19:39:13,0,-77.2789806206897,-11.7488099310345,0.999999999999999
"P1109_15_LB_T4",0.00349300785497145,0.116211636207138,2009-12-03 19:39:28,0,-77.279092,-11.749047,1
"P1109_15_LB_T4",0.00894386595310956,-0.417256398014686,2009-12-03 19:39:43,0,-77.279102,-11.749077,1
"P1109_15_LB_T4",0.10009516707827,0.0677332981549858,2009-12-03 19:39:58,0,-77.279157,-11.749137,0.0276600686203695
"P1109_15_LB_T4",0.157714623244678,0.0157102477271595,2009-12-03 19:40:13,0,-77.279725,-11.749848,2.15588876210857e-05
"P1109_15_LB_T4",0.0332668953765762,0.436549657848728,2009-12-03 19:40:28,1,-77.280602,-11.750982,0.999999999580518
"P1109_15_LB_T4",0.00934204369955877,-2.37420201430873,2009-12-03 19:40:43,1,-77.280667,-11.7512758333333,1
"P1109_15_LB_T4",0.0162845733042208,0.940110603202024,2009-12-03 19:40:58,1,-77.280712,-11.7512039583333,1
"P1109_15_LB_T4",0.0217962444354165,-0.529755359467293,2009-12-03 19:41:13,1,-77.2808609444444,-11.7511925,1
"P1109_15_LB_T4",0.00279798212152167,-0.679853161454021,2009-12-03 19:41:28,1,-77.2810251111111,-11.75108,1
"P1109_15_LB_T4",0.00534469590882411,-0.563712809222904,2009-12-03 19:41:43,1,-77.2810322857143,-11.7510557142857,1
"P1109_15_LB_T4",0.00534469596086372,-4.5120166018364e-08,2009-12-03 19:41:58,1,-77.2810187142857,-11.7510092857143,1
"P1109_15_LB_T4",0.00374378431589596,1.55569679656652,2009-12-03 19:42:13,1,-77.2810051428571,-11.7509628571429,1
"P1109_15_LB_T4",0.00794899224586888,0.850012604719995,2009-12-03 19:42:28,1,-77.281038,-11.750953,1
"P1109_15_LB_T4",0.00828411549277444,-0.836386155705882,2009-12-03 19:42:43,1,-77.2811,-11.7509908333333,1
"P1109_15_LB_T4",0.00847840630037272,-0.556659438476637,2009-12-03 19:42:58,0,-77.281173,-11.75097,1
"P1109_15_LB_T4",0.00794951237753694,0.140741381889212,2009-12-03 19:43:13,1,-77.281225,-11.750913,1
"P1109_15_LB_T4",0.0249350014997752,0.100268015499502,2009-12-03 19:43:28,1,-77.2812808823529,-11.7508668235294,0.999999999999996
"P1109_15_LB_T4",0.0122940414690489,0.179554235372443,2009-12-03 19:43:43,1,-77.28147,-11.75074,1
"P1109_15_LB_T4",0.0162981053521465,-0.138970049599751,2009-12-03 19:43:58,1,-77.2815730769231,-11.7506948846154,1
"P1109_15_LB_T4",0.0427397021644767,-2.5072605029188,2009-12-03 19:44:13,1,-77.2817,-11.750617,0.999999999991491
"P1109_15_LB_T4",0.0262970218225718,1.94263328240781,2009-12-03 19:44:28,1,-77.2813090714286,-11.7505871428571,1
"P1109_15_LB_T4",0.0339527937050828,-0.66214593558687,2009-12-03 19:44:43,1,-77.2814138333333,-11.750373,0.999999999995645
"P1109_15_LB_T4",0.0426253136943382,2.42475438620025,2009-12-03 19:44:58,1,-77.281348,-11.750073,0.999999999990664
"P1109_15_LB_T4",0.00939152699799991,-1.64074211673074,2009-12-03 19:45:13,1,-77.2816614285714,-11.7503034285714,1
"P1109_15_LB_T4",0.0191846893300719,0.3094841680448,2009-12-03 19:45:28,1,-77.281708,-11.750232,1
"P1109_15_LB_T4",0.0134090728683444,0.0586565879137868,2009-12-03 19:45:43,1,-77.2818437142857,-11.7501215714286,1
"P1109_15_LB_T4",0.00230985078219663,1.5241251976595,2009-12-03 19:45:58,1,-77.281943,-11.75005,1
"P1109_15_LB_T4",0.00339357299844504,0.588929103892494,2009-12-03 19:46:13,1,-77.2819562962963,-11.7500662592593,1
"P1109_15_LB_T4",0.00932185020085944,-0.182052921379732,2009-12-03 19:46:28,0,-77.2819590740741,-11.7500968148148,1
"P1109_15_LB_T4",0.109993522082533,-0.913785107450359,2009-12-03 19:46:43,0,-77.281982,-11.750178,0.0136026918877495
"P1109_15_LB_T4",0.200809418048501,-1.31451333460347,2009-12-03 19:46:58,0,-77.282917,-11.750552,2.45332131250685e-08
"P1109_15_LB_T4",0.224560509281252,-0.351446711189073,2009-12-03 19:47:13,0,-77.28402,-11.749098,2.59324529744504e-10
"P1109_15_LB_T4",0.180341827144302,-0.347199501526428,2009-12-03 19:47:28,0,-77.28461,-11.747153,7.0324784303217e-07
"P1109_15_LB_T4",0.00636082888335566,-2.61247786333821,2009-12-03 19:47:43,1,-77.2845161666667,-11.7455253333333,1
"P1109_15_LB_T4",0.0155263415950061,2.71784611180334,2009-12-03 19:47:58,1,-77.2844896153846,-11.7455765384615,1
"P1109_15_LB_T4",0.0173927402091795,-2.40173554487806,2009-12-03 19:48:13,1,-77.2844965384615,-11.7454363461538,1
"P1109_15_LB_T4",0.00284776262465234,0.168975360532872,2009-12-03 19:48:28,1,-77.2843833636364,-11.7455471818182,1
"P1109_15_LB_T4",0.0173035619451397,1.31780467275619,2009-12-03 19:48:43,1,-77.284362,-11.745562,1
"P1109_15_LB_T4",0.0141211821807317,0.152884334648533,2009-12-03 19:48:58,1,-77.2842410434783,-11.7454606956522,1
"P1109_15_LB_T4",0.0212894511544428,1.29163762188366,2009-12-03 19:49:13,0,-77.2841562608696,-11.745364173913,1
"P1109_15_LB_T4",0.0122234400642129,-0.325828034168506,2009-12-03 19:49:28,1,-77.284263,-11.745203,1
"P1109_15_LB_T4",0.0280033285072547,-1.42520473122908,2009-12-03 19:49:43,1,-77.284291,-11.745096,0.999999999999994
"P1109_15_LB_T4",0.0096479429897618,0.673108551390129,2009-12-03 19:49:58,1,-77.2840541724138,-11.7449978965517,1
"P1109_15_LB_T4",0.00832852903388001,0.099670361180717,2009-12-03 19:50:13,0,-77.2840117586207,-11.7449213448276,1
"P1109_15_LB_T4",0.0128797858935122,-0.778288343038548,2009-12-03 19:50:28,1,-77.283982,-11.744852,1
"P1109_15_LB_T4",0.0187014646006275,-0.0776432828666593,2009-12-03 19:50:43,1,-77.2838728235294,-11.7448074705882,1
"P1109_15_LB_T4",0.00591674310801039,-1.8424044012172,2009-12-03 19:50:58,1,-77.2837096875,-11.744755125,1
"P1109_15_LB_T4",0.00591674312816733,-8.46906507214158e-09,2009-12-03 19:51:13,1,-77.28370734375,-11.7448085625,1
"P1109_15_LB_T4",0.0131364387541661,2.52873081319648,2009-12-03 19:51:28,0,-77.283705,-11.744862,1
"P1109_15_LB_T4",0.00503601194404113,0.417570988291672,2009-12-03 19:51:43,0,-77.28364,-11.744762,1
"P1109_15_LB_T4",0.0112410342963573,-1.4679212541151,2009-12-03 19:51:58,0,-77.283633,-11.744717,1
"P1109_15_LB_T4",0.133788149250826,-0.0443467790566997,2009-12-03 19:52:13,0,-77.28353,-11.744722,0.000100315107466321
"P1109_15_LB_T4",0.218822603071751,1.07369787872225,2009-12-03 19:52:28,0,-77.282308,-11.744835,7.27735824571066e-10
"P1109_15_LB_T4",0.261168748088197,0.12445319565505,2009-12-03 19:52:43,0,-77.28119,-11.743192,1.61656555197275e-11
"P1109_15_LB_T4",0.250371843081918,0.135887726562549,2009-12-03 19:52:58,0,-77.280113,-11.741083,2.64531282561636e-11
"P1109_15_LB_T4",0.215379939828229,-0.549379115525561,2009-12-03 19:53:13,0,-77.279368,-11.738942,1.44855000764021e-09
"P1109_15_LB_T4",0.0988039738587604,-0.111743685010065,2009-12-03 19:53:28,0,-77.2778455,-11.737701,0.0345579894370271
"P1109_15_LB_T4",0.0215654542315329,-0.506283840016796,2009-12-03 19:53:43,1,-77.277087,-11.737212,0.999999999999991
"P1109_15_LB_T4",0.0163193791914618,-0.0881835489304961,2009-12-03 19:53:58,1,-77.2768896923077,-11.7371977692308,1
"P1109_15_LB_T4",0.0104560317992438,0.89283207897146,2009-12-03 19:54:13,1,-77.27674,-11.7372,1
"P1109_15_LB_T4",0.00437368469893625,0.23582121308938,2009-12-03 19:54:28,1,-77.2766787142857,-11.7371272857143,1
"P1109_15_LB_T4",0.0186413518979408,2.29398144094008,2009-12-03 19:54:43,1,-77.276661,-11.7370918095238,1
"P1109_15_LB_T4",0.0262954331880643,-3.04793469344592,2009-12-03 19:54:58,1,-77.276826,-11.7371360952381,1
"P1109_15_LB_T4",0.0168419986928892,-3.07996184349307,2009-12-03 19:55:13,1,-77.2766002,-11.73705245,1
"P1109_15_LB_T4",0.0524684535996623,2.91547802011394,2009-12-03 19:55:28,1,-77.2767412,-11.7371147,0.999999999389399
"P1109_15_LB_T4",0.0284973305054888,-0.299607519578321,2009-12-03 19:55:43,1,-77.276269,-11.73702275,0.999999999999897
"P1109_15_LB_T4",0.0102649967838127,0.666209590044642,2009-12-03 19:55:58,1,-77.276009,-11.737049625,1
"P1109_15_LB_T4",0.0252244441217586,-0.720235661974181,2009-12-03 19:56:13,1,-77.2759293,-11.7370002,0.999999999999997
"P1109_15_LB_T4",0.0206130706222719,0.0412806577229757,2009-12-03 19:56:28,1,-77.2757008,-11.7370362,1
"P1109_15_LB_T4",0.015127263327237,0.0242858755820963,2009-12-03 19:56:43,1,-77.275513,-11.737058,1
"P1109_15_LB_T4",0.0469060018786252,-0.0396886629744324,2009-12-03 19:56:58,1,-77.2753748260869,-11.7370706956522,0.99999998229207
"P1109_15_LB_T4",0.0259543929163439,3.00778916752549,2009-12-03 19:57:13,0,-77.2749483043478,-11.7371267826087,0.999999999999997
"P1109_15_LB_T4",0.141412205170905,-3.04623405742808,2009-12-03 19:57:28,0,-77.275178,-11.737065,0.0149598275020484
"P1109_15_LB_T4",0.19803481452565,0.670711395104581,2009-12-03 19:57:43,0,-77.2738996666667,-11.7372826666667,7.20782757133256e-09
"P1109_15_LB_T4",0.117936983508232,0.0513482771070384,2009-12-03 19:57:58,1,-77.272305,-11.736425,0.00108879488960158
"P1109_15_LB_T4",0.0114021488952408,-2.1466917741827,2009-12-03 19:58:13,1,-77.271383173913,-11.7358668695652,1
"P1109_15_LB_T4",0.0179080721125874,1.77489566923196,2009-12-03 19:58:28,1,-77.2713857826087,-11.7359699130435,1
"P1109_15_LB_T4",0.0215306463811188,2.39852700283107,2009-12-03 19:58:43,1,-77.2712241290323,-11.7359410645161,1
"P1109_15_LB_T4",0.0215306521176696,1.72453206805774e-07,2009-12-03 19:58:58,1,-77.2713910645161,-11.7358370322581,1
"P1109_15_LB_T4",0.0625070890513958,-2.57248025145812,2009-12-03 19:59:13,1,-77.271558,-11.735733,0.999999950960785
"P1109_15_LB_T4",0.00692132372667112,1.40509397304177,2009-12-03 19:59:28,1,-77.2709845882353,-11.7357300588235,1
"P1109_15_LB_T4",0.0294133855596395,-1.2771686980601,2009-12-03 19:59:43,1,-77.2709744411765,-11.7356682941176,0.99999999999997
"P1109_15_LB_T4",0.00370472637639353,-1.18009374700975,2009-12-03 19:59:58,0,-77.270707,-11.735633,1
"P1109_15_LB_T4",0.00904592667709026,1.39138124723793,2009-12-03 20:00:13,1,-77.27069,-11.735662,1
"P1109_15_LB_T4",0.010403035644818,0.164651494555164,2009-12-03 20:00:28,1,-77.2706118888889,-11.7356343888889,1
"P1109_15_LB_T4",0.0233232815608483,-0.127280343365735,2009-12-03 20:00:43,0,-77.2705285555556,-11.7355885555556,0.999999999999999
"P1109_15_LB_T4",0.00548915546605933,-0.074697237965562,2009-12-03 20:00:58,0,-77.27033,-11.73551,1
"P1109_15_LB_T4",0.0331566632994766,2.56976071656033,2009-12-03 20:01:13,1,-77.270282,-11.735495,0.999999999999982
"P1109_15_LB_T4",0.0331566720066224,7.23445928077542e-08,2009-12-03 20:01:28,1,-77.2705755714286,-11.7354165714286,0.999999999995036
"P1109_15_LB_T4",0.0976675200324685,-2.70982517437194,2009-12-03 20:01:43,1,-77.2708691428571,-11.7353381428571,0.99939419470217
"P1109_15_LB_T4",0.0230940623946909,2.33370243535129,2009-12-03 20:01:58,1,-77.2699856428572,-11.7351913571429,1
"P1109_15_LB_T4",0.0472067275583184,-2.15520346103215,2009-12-03 20:02:13,1,-77.2701554642857,-11.7350665357143,0.999999999811023
"P1109_15_LB_T4",0.0119144873935028,-0.309223558640551,2009-12-03 20:02:28,1,-77.269748,-11.734922,1
"P1109_15_LB_T4",0.0210096639648848,0.795810906039697,2009-12-03 20:02:43,1,-77.2696387727273,-11.7349180909091,1
"P1109_15_LB_T4",0.0107698694311655,1.11164322954945,2009-12-03 20:02:58,0,-77.269509,-11.7347776666667,1
"P1109_15_LB_T4",0.0278273725736833,2.03988904165268,2009-12-03 20:03:13,1,-77.269545,-11.734687,0.999999999999999
"P1109_15_LB_T4",0.0528846395846356,2.88175775475992,2009-12-03 20:03:28,1,-77.269715,-11.7348746666667,0.999999999249337
"P1109_15_LB_T4",0.0163643377752224,2.17051176389561,2009-12-03 20:03:43,1,-77.2693097826087,-11.7346117826087,1
"P1109_15_LB_T4",0.0412755207657207,-2.62134319638556,2009-12-03 20:03:58,1,-77.2694486956522,-11.7345556956522,0.999999999996907
"P1109_15_LB_T4",0.0156327561234179,-0.168102185144301,2009-12-03 20:04:13,1,-77.2690733125,-11.7345068125,1
"P1109_15_LB_T4",0.173543121075126,0.0316139746933408,2009-12-03 20:04:28,0,-77.26893,-11.734512,1.08996826983735e-06
"P1109_15_LB_T4",0.187758312104127,0.281076497354404,2009-12-03 20:04:43,0,-77.267338,-11.73452,3.53016819783239e-07
"P1109_15_LB_T4",0.00946094110620749,-1.05845343119473,2009-12-03 20:04:58,1,-77.26568075,-11.7340575,1
"P1109_15_LB_T4",0.0301484593667451,-1.64500504313733,2009-12-03 20:05:13,1,-77.2656192,-11.7341178,0.999999999999982
"P1109_15_LB_T4",0.00494941899779531,-0.680812264960615,2009-12-03 20:05:28,1,-77.2658282,-11.7342963,1
"P1109_15_LB_T4",0.00263218157146902,-0.279071453819478,2009-12-03 20:05:43,1,-77.2658735789474,-11.7342977894737,1
"P1109_15_LB_T4",0.0135173446971151,-2.11730327529508,2009-12-03 20:05:58,1,-77.265897,-11.734292,1
"P1109_15_LB_T4",0.00704081901800039,-0.991672008520007,2009-12-03 20:06:13,1,-77.2658087142857,-11.7342061904762,1
"P1109_15_LB_T4",0.00240417213860499,-0.394780676049511,2009-12-03 20:06:28,0,-77.2657455862069,-11.7342196551724,1
"P1109_15_LB_T4",0.0461071792127385,-0.317292260116515,2009-12-03 20:06:43,1,-77.2657274827586,-11.7342320689655,0.999998969879075
"P1109_15_LB_T4",0.119304777202238,-0.0136450878234026,2009-12-03 20:06:58,0,-77.265473,-11.734565,0.0875803151408063
"P1109_15_LB_T4",0.0425507426035514,-0.472802256546421,2009-12-03 20:07:13,1,-77.2648265,-11.73543525,0.999999869712003
"P1109_15_LB_T4",0.0313745290724423,-2.75921068145558,2009-12-03 20:07:28,1,-77.26476465,-11.73581505,0.999999999999996
"P1109_15_LB_T4",0.00449777501853336,3.13405583189913,2009-12-03 20:07:43,1,-77.264913,-11.735572,1
"P1109_15_LB_T4",0.00978060506765726,1.63787732329017,2009-12-03 20:07:58,1,-77.264892,-11.735607,1
"P1109_15_LB_T4",0.0278879040840712,2.96055383228534,2009-12-03 20:08:13,0,-77.264818,-11.735557,1
"P1109_15_LB_T4",0.0159849517647739,0.849617814467186,2009-12-03 20:08:28,1,-77.2650516,-11.7356598,1
"P1109_15_LB_T4",0.00958588917279781,1.6706841339055,2009-12-03 20:08:43,1,-77.2650951,-11.7357978,1
"P1109_15_LB_T4",0.0263467951338638,-1.03840499562798,2009-12-03 20:08:58,1,-77.2650089375,-11.735815125,0.999999999999996
"P1109_15_LB_T4",0.00863166828528394,1.02483568813869,2009-12-03 20:09:13,0,-77.2649303636364,-11.7360403636364,1
"P1109_15_LB_T4",0.0103196308346601,1.21866895742133,2009-12-03 20:09:28,0,-77.264853,-11.736057,1
"P1109_15_LB_T4",0.0958675087481378,-1.28404646463479,2009-12-03 20:09:43,0,-77.2648021538461,-11.7359783076923,0.515910116274869
"P1109_15_LB_T4",0.108299927514309,0.385091509226663,2009-12-03 20:09:58,1,-77.263957,-11.736218,0.23227212798469
"P1109_15_LB_T4",0.0263204222990929,-2.3252689710377,2009-12-03 20:10:13,1,-77.2629689473684,-11.7361155263158,0.999999999999991
"P1109_15_LB_T4",0.0143417932354134,-2.16055702247931,2009-12-03 20:10:28,1,-77.263115,-11.736305,1
"P1109_15_LB_T4",0.0121605391217581,2.14886070260182,2009-12-03 20:10:43,1,-77.2631578108108,-11.7361824054054,1
"P1109_15_LB_T4",0.0155858670755252,-2.16985686631627,2009-12-03 20:10:58,1,-77.2632263243243,-11.7362691621622,1
"P1109_15_LB_T4",0.0613366071905877,1.80198394172268,2009-12-03 20:11:13,1,-77.26327,-11.736135,0.999999795340809
"P1109_15_LB_T4",0.0529901805424033,0.0882188380332642,2009-12-03 20:11:28,1,-77.2637521538462,-11.7364208461538,0.999999606858743
"P1109_15_LB_T4",0.106834531346711,2.95456820919031,2009-12-03 20:11:43,1,-77.264145,-11.736703,0.997034065709207
"P1109_15_LB_T4",0.0149457943076577,-0.309902163924441,2009-12-03 20:11:58,1,-77.2632594545455,-11.7362891818182,1
"P1109_15_LB_T4",0.00749078168129439,-1.46039120822521,2009-12-03 20:12:13,1,-77.2631235555556,-11.7362712777778,1
"P1109_15_LB_T4",0.0283942589850775,-1.61314051747386,2009-12-03 20:12:28,1,-77.263107,-11.736337,0.999999999999995
"P1109_15_LB_T4",0.0293728138364571,2.96035346126968,2009-12-03 20:12:43,0,-77.2633622380952,-11.7363882380952,0.999999999999999
"P1109_15_LB_T4",0.00847758556194217,-0.243413863455258,2009-12-03 20:12:58,0,-77.2630928333333,-11.736383,1
"P1109_15_LB_T4",0.014761927439543,-1.5820307796074,2009-12-03 20:13:13,0,-77.263017,-11.7364,1
"P1109_15_LB_T4",0.0144435369816161,0.359936499353475,2009-12-03 20:13:28,1,-77.2630485217391,-11.7365297826087,1
"P1109_15_LB_T4",0.0299763020201961,-3.10223055492657,2009-12-03 20:13:43,0,-77.263032,-11.7366593333333,0.999999999999999
"P1109_15_LB_T4",0.0297055463084395,-1.15219791656232,2009-12-03 20:13:58,0,-77.263077,-11.736392,0.999999999999946
"P1109_15_LB_T4",0.0153334040781545,1.85460522577613,2009-12-03 20:14:13,0,-77.2628495,-11.7362441666667,1
"P1109_15_LB_T4",0.0167178224187396,-1.99704990301519,2009-12-03 20:14:28,0,-77.2629567222222,-11.7361544444444,1
"P1109_15_LB_T4",0.0222912502791884,-0.252505763589963,2009-12-03 20:14:43,1,-77.262818,-11.73609,1
"P1109_15_LB_T4",0.0220995279174317,0.157738316896137,2009-12-03 20:14:58,0,-77.2626171111111,-11.7360523333333,1
"P1109_15_LB_T4",0.00752803440946383,-0.00295519389373516,2009-12-03 20:15:13,0,-77.262426375,-11.735984625,1
"P1109_15_LB_T4",0.0195867602331793,0.589189353873692,2009-12-03 20:15:28,1,-77.2623613333333,-11.73596175,1
"P1109_15_LB_T4",0.00942279146079578,0.219403345700537,2009-12-03 20:15:43,1,-77.2622542,-11.7358196,1
"P1109_15_LB_T4",0.0104294486961259,0.228951249371276,2009-12-03 20:15:58,0,-77.262219,-11.7357418,1
"P1109_15_LB_T4",0.0104578741864579,-1.27839586095444,2009-12-03 20:16:13,1,-77.2622008888889,-11.7356492222222,1
"P1109_15_LB_T4",0.0118578278213558,-0.723288301163691,2009-12-03 20:16:28,0,-77.26210545,-11.7356396,1
"P1109_15_LB_T4",0.00534321598831377,1.63380278359601,2009-12-03 20:16:43,1,-77.262017,-11.735702,1
"P1109_15_LB_T4",0.00869144113174903,0.997069877416869,2009-12-03 20:16:58,1,-77.2619910322581,-11.7356610322581,1
"P1109_15_LB_T4",0.00523267067125639,-0.118820670557931,2009-12-03 20:17:13,0,-77.2620249032258,-11.7355899032258,1
"P1109_15_LB_T4",0.0107623238294759,-1.46702003813403,2009-12-03 20:17:28,1,-77.26204,-11.735545,1
"P1109_15_LB_T4",0.0184908862869743,-1.16603220892871,2009-12-03 20:17:43,0,-77.26195,-11.735505,1
"P1109_15_LB_T4",0.152642169290684,-0.213395021128322,2009-12-03 20:17:58,0,-77.261825,-11.735618,1.00759232222339e-05
"P1109_15_LB_T4",0.189543978000232,0.825060254761578,2009-12-03 20:18:13,0,-77.261017,-11.736745,6.49242920364841e-09
"P1109_15_LB_T4",0.208235483021332,0.436757938656056,2009-12-03 20:18:28,0,-77.259293,-11.73696825,8.09718728022092e-10
"P1109_15_LB_T4",0.206403311451882,0.0502990818781632,2009-12-03 20:18:43,0,-77.2574715,-11.736401,6.93637703668897e-10
"P1109_15_LB_T4",0.204831349114083,-0.0386535014843976,2009-12-03 20:18:58,0,-77.255697,-11.73575,7.73276772070812e-10
"P1109_15_LB_T4",0.214609316825826,0.278551443925609,2009-12-03 20:19:13,0,-77.253912,-11.7351715,4.95271429017611e-08
"P1109_15_LB_T4",0.00690210567119579,0.696532025199097,2009-12-03 20:19:28,1,-77.252283,-11.734082,1
"P1109_15_LB_T4",0.00502426003910866,0.968997354088653,2009-12-03 20:19:43,0,-77.252265625,-11.734022,1
"P1109_15_LB_T4",0.0184336000533138,0.765506933625838,2009-12-03 20:19:58,1,-77.252295,-11.733987,1
"P1109_15_LB_T4",0.0507049755298283,-3.12346647492364,2009-12-03 20:20:13,1,-77.252463,-11.733968,0.999999999743178
"P1109_15_LB_T4",0.0311420300143945,-2.45300798415315,2009-12-03 20:20:28,1,-77.252,-11.734012,0.999999999999995
"P1109_15_LB_T4",0.0245916748368996,-0.16181843262546,2009-12-03 20:20:43,1,-77.252237,-11.7341692,0.999999999999997
"P1109_15_LB_T4",0.00971423361785788,3.13197561256106,2009-12-03 20:20:58,1,-77.252442,-11.734262,1
"P1109_15_LB_T4",0.0115949063463196,1.26599922960394,2009-12-03 20:21:13,1,-77.2523606666667,-11.7342261111111,1
"P1109_15_LB_T4",0.0162439214445791,0.839049087375138,2009-12-03 20:21:28,1,-77.252373,-11.734122,1
"P1109_15_LB_T4",0.0232116621848045,0.00937662487511415,2009-12-03 20:21:43,1,-77.2524946666667,-11.7340372121212,0.999999999999999
"P1109_15_LB_T4",0.0118924339511242,0.061890502254451,2009-12-03 20:21:58,1,-77.2526696666667,-11.7339176666667,1
"P1109_15_LB_T4",0.0183376630590097,-0.699741402114389,2009-12-03 20:22:13,1,-77.252763,-11.733862,1
"P1109_15_LB_T4",0.00698264476173818,2.87729239947839,2009-12-03 20:22:28,0,-77.252817,-11.733705,1
"P1109_15_LB_T4",0.0184947683600072,0.133262824593119,2009-12-03 20:22:43,0,-77.252813,-11.733768,1
"P1109_15_LB_T4",0.141069731699612,1.74407394300948,2009-12-03 20:22:58,0,-77.25278,-11.733932,0.00128391105980791
"P1109_15_LB_T4",0.236566463971646,0.328710688005221,2009-12-03 20:23:13,0,-77.251573,-11.733472,1.43253965414856e-10
"P1109_15_LB_T4",0.253698598213438,0.427971372084606,2009-12-03 20:23:28,0,-77.24991,-11.732098,5.97845780267916e-11
"P1109_15_LB_T4",0.17537120049091,1.03130886281783,2009-12-03 20:23:43,0,-77.248908,-11.730028,3.89652363675232e-06
