"ID","step","angle","datetime","dive","x","y","prediction"
"P1108_6_SV_T2",0.0921588200401532,-0.412194132109357,2008-11-25 21:06:25,0,-77.271475,-11.75841,0.977158265872425
"P1108_6_SV_T2",0.0619121732913472,0.437214840398247,2008-11-25 21:06:30,0,-77.271987,-11.757747,0.231369976025421
"P1108_6_SV_T2",0.0619336939969913,0.456329023426607,2008-11-25 21:06:35,0,-77.27249,-11.757487,0.0942232722003075
"P1108_6_SV_T2",0.0501406647853315,0.0334133236018852,2008-11-25 21:06:40,0,-77.273058,-11.757472,0.0720207706578981
"P1108_6_SV_T2",0.0670633512631835,-0.720592759806059,2008-11-25 21:06:45,0,-77.273518,-11.757475,0.115964008034476
"P1108_6_SV_T2",0.072708226707032,-0.400398627215819,2008-11-25 21:06:50,0,-77.273983,-11.757078,0.0324280043016691
"P1108_6_SV_T2",0.0632641594825806,-0.0187476251860885,2008-11-25 21:06:55,0,-77.274277,-11.756488,0.00322156952944396
"P1108_6_SV_T2",0.0746334632749293,0.378843222046728,2008-11-25 21:07:00,0,-77.274523,-11.75597,0.00396328392961686
"P1108_6_SV_T2",0.0680853775141474,-0.129853667191565,2008-11-25 21:07:05,0,-77.275022,-11.755508,0.000553051925386487
"P1108_6_SV_T2",0.0635047282425176,0.0583389177972261,2008-11-25 21:07:10,0,-77.275418,-11.755032,0.000570232183070301
"P1108_6_SV_T2",0.0813563433971097,0.153554221024302,2008-11-25 21:07:15,0,-77.275813,-11.75461,0.00354669018989876
"P1108_6_SV_T2",0.0750449269325696,-0.534733725162831,2008-11-25 21:07:20,0,-77.276397,-11.754152,0.00695320842044609
"P1108_6_SV_T2",0.0744926666091525,0.243482150276036,2008-11-25 21:07:25,0,-77.276642,-11.753518,0.00189915409665478
"P1108_6_SV_T2",0.0573562471549737,-0.0213270468899845,2008-11-25 21:07:30,0,-77.277032,-11.752965,0.000544409472700065
"P1108_6_SV_T2",0.0724433012192406,0.0598355612807833,2008-11-25 21:07:35,0,-77.277323,-11.752533,0.000484152166136643
"P1108_6_SV_T2",0.0670911014669257,-0.0297394592257203,2008-11-25 21:07:40,0,-77.277723,-11.75201,0.00224891073937557
"P1108_6_SV_T2",0.0668421779456518,0.0333413868396634,2008-11-25 21:07:45,0,-77.2780786666667,-11.751515,0.0448165550088119
"P1108_6_SV_T2",0.0251970437252954,0.0738882887544494,2008-11-25 21:07:50,0,-77.2784495,-11.75103375,0.999999762602401
"P1108_6_SV_T2",0.0463940161897364,0.057232311597771,2008-11-25 21:07:55,0,-77.2786025,-11.750863,0.399761247999717
"P1108_6_SV_T2",0.0557963019628399,-0.290335299161838,2008-11-25 21:08:00,0,-77.278902,-11.750565,0.042001443768252
"P1108_6_SV_T2",0.0562172482457858,0.227021052819211,2008-11-25 21:08:05,0,-77.279143,-11.75012,0.00363203653900609
"P1108_6_SV_T2",0.0675185774732224,-0.162992460974057,2008-11-25 21:08:10,0,-77.279482,-11.749737,0.000674994480623194
"P1108_6_SV_T2",0.050473708545392,-0.219777139252105,2008-11-25 21:08:15,0,-77.279808,-11.749218,0.00182558923555649
"P1108_6_SV_T2",0.0610886238000537,0.0247295606093825,2008-11-25 21:08:20,0,-77.27996,-11.748787,0.000788543894089131
"P1108_6_SV_T2",0.0645009453495029,0.238518203908107,2008-11-25 21:08:25,0,-77.280157,-11.74827,0.00250854204858799
"P1108_6_SV_T2",0.0796858518599507,-0.306339211941344,2008-11-25 21:08:30,0,-77.28049,-11.747788,0.0027245785619535
"P1108_6_SV_T2",0.0782730480279568,-0.0163547974006554,2008-11-25 21:08:35,0,-77.2807,-11.747098,0.00012460342864617
"P1108_6_SV_T2",0.0617969569529,0.0350889779468941,2008-11-25 21:08:40,0,-77.280895,-11.746417,6.67779165166373e-05
"P1108_6_SV_T2",0.0769062272464032,-0.0565182643223787,2008-11-25 21:08:45,0,-77.281068,-11.745885,2.11472762228157e-05
"P1108_6_SV_T2",0.0827890669227675,0.0128902543287434,2008-11-25 21:08:50,0,-77.281245,-11.745212,9.19834475082993e-05
"P1108_6_SV_T2",0.0803633832568117,0.516401852251982,2008-11-25 21:08:55,0,-77.281445,-11.74449,0.00409114099456596
"P1108_6_SV_T2",0.0748392602967453,0.390265659232081,2008-11-25 21:09:00,0,-77.281965,-11.743975,0.00555559193807338
"P1108_6_SV_T2",0.0514281330127804,-0.346765552007379,2008-11-25 21:09:05,0,-77.282598,-11.743713,0.0147145805891461
"P1108_6_SV_T2",0.0714377795302263,0.128663731952389,2008-11-25 21:09:10,0,-77.282945,-11.743398,0.00074937480954684
"P1108_6_SV_T2",0.0749745250819569,-0.19874086397959,2008-11-25 21:09:15,0,-77.28348,-11.743025,0.000131270989296491
"P1108_6_SV_T2",0.0775757183093896,0.198825154352092,2008-11-25 21:09:20,0,-77.283952,-11.742532,5.04300989674016e-05
"P1108_6_SV_T2",0.0832764416608681,-0.464446170666952,2008-11-25 21:09:25,0,-77.284533,-11.742127,0.000342678925861322
"P1108_6_SV_T2",0.0785263415423431,-0.0117117665164533,2008-11-25 21:09:30,0,-77.284893,-11.741463,0.000184863032649532
"P1108_6_SV_T2",0.0625281011083508,0.342559487875228,2008-11-25 21:09:35,0,-77.285225,-11.740833,0.00122987389104012
"P1108_6_SV_T2",0.053105827983545,0.0472973851174086,2008-11-25 21:09:40,0,-77.285645,-11.740448,0.00210948534302476
"P1108_6_SV_T2",0.0791567492967369,-0.107445387140415,2008-11-25 21:09:45,0,-77.286017,-11.740138,0.000319635481188306
"P1108_6_SV_T2",0.0787149330329793,0.290348415531315,2008-11-25 21:09:50,0,-77.286518,-11.73962,6.51356712195409e-05
"P1108_6_SV_T2",0.080200108352876,0.134496547403463,2008-11-25 21:09:55,0,-77.287145,-11.739267,8.45859216457824e-06
"P1108_6_SV_T2",0.0714407926206155,0.0451921513694827,2008-11-25 21:10:00,0,-77.287827,-11.738995,9.85618355077916e-06
"P1108_6_SV_T2",0.0766395814828446,-0.426002217766908,2008-11-25 21:10:05,0,-77.288445,-11.73878,9.08854669223668e-05
"P1108_6_SV_T2",0.0724587436182968,0.224984352747584,2008-11-25 21:10:10,0,-77.288952,-11.7383,2.07934618672744e-05
"P1108_6_SV_T2",0.0755145390869274,0.0558306524298651,2008-11-25 21:10:15,0,-77.289522,-11.737963,1.16620316785191e-05
"P1108_6_SV_T2",0.0658526652985578,-0.117185141709913,2008-11-25 21:10:20,0,-77.290135,-11.737645,3.13706747980761e-05
"P1108_6_SV_T2",0.0669317624566348,-0.0793894894485949,2008-11-25 21:10:25,0,-77.290633,-11.737308,2.76829654080404e-05
"P1108_6_SV_T2",0.0686596813462394,0.00173249480517533,2008-11-25 21:10:30,0,-77.29111,-11.736927,2.42873491880389e-05
"P1108_6_SV_T2",0.0680764202188851,0.162755343783191,2008-11-25 21:10:35,0,-77.2916,-11.736537,3.70194827996535e-05
"P1108_6_SV_T2",0.0662409486838695,-0.151512491696934,2008-11-25 21:10:40,0,-77.292143,-11.736233,4.34928135757103e-05
"P1108_6_SV_T2",0.0689279134553702,0.11193141224535,2008-11-25 21:10:45,0,-77.29262,-11.735862,3.24536422520928e-05
"P1108_6_SV_T2",0.0713699653823941,0.0265328447671042,2008-11-25 21:10:50,0,-77.293157,-11.735533,2.38731389096226e-05
"P1108_6_SV_T2",0.0673250587391966,0.0792117629834859,2008-11-25 21:10:55,0,-77.293722,-11.735207,3.13609135084356e-05
"P1108_6_SV_T2",0.063266258732872,-0.00189645913143439,2008-11-25 21:11:00,0,-77.294278,-11.734942,4.96818885978324e-05
"P1108_6_SV_T2",0.0660237129646429,0.0404035306273528,2008-11-25 21:11:05,0,-77.2948,-11.734692,4.80847550743348e-05
"P1108_6_SV_T2",0.0746758794639912,-0.112404637380937,2008-11-25 21:11:10,0,-77.295355,-11.734453,2.73499301512277e-05
"P1108_6_SV_T2",0.071461602291265,-0.224868608362393,2008-11-25 21:11:15,0,-77.295948,-11.734115,2.68175981752136e-05
"P1108_6_SV_T2",0.0711283051597599,0.341475505220847,2008-11-25 21:11:20,0,-77.296428,-11.733675,5.73092418479395e-05
"P1108_6_SV_T2",0.0828674762890715,-0.108795007235693,2008-11-25 21:11:25,0,-77.297027,-11.73342,8.91272532082813e-06
"P1108_6_SV_T2",0.0728906721159061,-0.0220369597377759,2008-11-25 21:11:30,0,-77.297688,-11.73305,7.84306903822988e-06
"P1108_6_SV_T2",0.0696253444210678,0.0704938676403273,2008-11-25 21:11:35,0,-77.298262,-11.732712,1.39329011015328e-05
"P1108_6_SV_T2",0.0705057655855494,-0.16089431417681,2008-11-25 21:11:40,0,-77.298832,-11.732428,2.65524425322692e-05
"P1108_6_SV_T2",0.0605830356371455,0.185534200975787,2008-11-25 21:11:45,0,-77.299355,-11.732053,0.000117321951954983
"P1108_6_SV_T2",0.0791120888953327,-0.292292547326051,2008-11-25 21:11:50,0,-77.299857,-11.731818,6.40100105711994e-05
"P1108_6_SV_T2",0.0831174563618069,0.272172380096438,2008-11-25 21:11:55,0,-77.300395,-11.731338,2.07291795141863e-05
"P1108_6_SV_T2",0.0814625413352526,-0.205860141492717,2008-11-25 21:12:00,0,-77.301077,-11.731002,1.39954476260503e-05
"P1108_6_SV_T2",0.0847504354038524,-0.307534777083862,2008-11-25 21:12:05,0,-77.301663,-11.730545,0.000137307737437596
"P1108_6_SV_T2",0.0574781451853937,0.318406962768402,2008-11-25 21:12:10,0,-77.302098,-11.72991,0.000769706334927807
"P1108_6_SV_T2",0.0730337044049424,0.0378758992852761,2008-11-25 21:12:15,0,-77.302515,-11.729592,5.24982967358918e-05
"P1108_6_SV_T2",0.0816456757250894,-0.125394469275369,2008-11-25 21:12:20,0,-77.30306,-11.729208,2.19635960015543e-05
"P1108_6_SV_T2",0.0786759170457273,0.302910056428596,2008-11-25 21:12:25,0,-77.30361,-11.728707,0.000233514646814455
"P1108_6_SV_T2",0.0822231248369946,-0.655511873754109,2008-11-25 21:12:30,0,-77.304262,-11.728402,0.00317198353796044
"P1108_6_SV_T2",0.0856759167004096,-0.172432436295568,2008-11-25 21:12:35,0,-77.304605,-11.72774,0.000122307809254435
"P1108_6_SV_T2",0.0712912026646506,0.311007023467861,2008-11-25 21:12:40,0,-77.304837,-11.727,5.12901963662718e-05
"P1108_6_SV_T2",0.0802803228145004,0.397698899886704,2008-11-25 21:12:45,0,-77.305212,-11.726472,6.42653996918566e-05
"P1108_6_SV_T2",0.0844487041379666,-0.0630864636353301,2008-11-25 21:12:50,0,-77.305835,-11.726085,8.38547460411599e-06
"P1108_6_SV_T2",0.0881793903847616,-0.410863346122501,2008-11-25 21:12:55,0,-77.306463,-11.725638,8.44209237530205e-05
"P1108_6_SV_T2",0.0819751078080871,-0.0306488091047532,2008-11-25 21:13:00,0,-77.306875,-11.724952,7.01413322002816e-06
"P1108_6_SV_T2",0.0729712696016643,0.351006970149408,2008-11-25 21:13:05,0,-77.307238,-11.724303,4.17535290554945e-05
"P1108_6_SV_T2",0.0828578309733039,0.229834450041876,2008-11-25 21:13:10,0,-77.307743,-11.72387,1.30771552993335e-05
"P1108_6_SV_T2",0.0839444275418555,-0.215748961771682,2008-11-25 21:13:15,0,-77.308415,-11.72352,1.03956833989993e-05
"P1108_6_SV_T2",0.0851103996821121,0.162819024151533,2008-11-25 21:13:20,0,-77.309003,-11.72303,7.8722115665279e-06
"P1108_6_SV_T2",0.0846553245433821,-0.0231733603679771,2008-11-25 21:13:25,0,-77.309673,-11.722635,5.1059893367673e-06
"P1108_6_SV_T2",0.0808217302529901,0.110473710216892,2008-11-25 21:13:30,0,-77.31033,-11.722227,5.44295744848169e-06
"P1108_6_SV_T2",0.08298527001364,0.0650137157489267,2008-11-25 21:13:35,0,-77.310997,-11.721908,5.04159801888188e-06
"P1108_6_SV_T2",0.0799931996452894,-0.107378780984306,2008-11-25 21:13:40,0,-77.311702,-11.721625,5.38186045572372e-06
"P1108_6_SV_T2",0.0815984690314023,0.0694134765586164,2008-11-25 21:13:45,0,-77.312348,-11.721282,5.11820778448458e-06
"P1108_6_SV_T2",0.0827789573710054,-0.276823075743618,2008-11-25 21:13:50,0,-77.31303,-11.720978,1.58386563763622e-05
"P1108_6_SV_T2",0.0818811173664525,0.272449160130414,2008-11-25 21:13:55,0,-77.31361,-11.720495,1.52127152682612e-05
"P1108_6_SV_T2",0.081922219189583,-0.185379059494349,2008-11-25 21:14:00,0,-77.314293,-11.720187,9.01930574195144e-06
"P1108_6_SV_T2",0.0711744773503563,0.108271262167087,2008-11-25 21:14:05,0,-77.314907,-11.71976,1.12225251103809e-05
"P1108_6_SV_T2",0.0653217725406398,-0.170892007381543,2008-11-25 21:14:10,0,-77.315478,-11.719448,3.21382730923709e-05
"P1108_6_SV_T2",0.0794310471938486,0.302159238940513,2008-11-25 21:14:15,0,-77.315945,-11.719078,2.89782797602382e-05
"P1108_6_SV_T2",0.0846290701918366,-0.025115370916554,2008-11-25 21:14:20,0,-77.316623,-11.718815,5.68998753988491e-06
"P1108_6_SV_T2",0.0837583574486831,0.11357462839768,2008-11-25 21:14:25,0,-77.317338,-11.718517,5.98568824437536e-06
"P1108_6_SV_T2",0.079866105277888,0.201945060149921,2008-11-25 21:14:30,0,-77.318075,-11.718303,8.57398109723797e-06
"P1108_6_SV_T2",0.081839388492149,-0.1779358887333,2008-11-25 21:14:35,0,-77.318805,-11.718242,7.58407138495829e-06
"P1108_6_SV_T2",0.0824400997068368,0.0365226239728472,2008-11-25 21:14:40,0,-77.31953,-11.71805,4.79118648436753e-06
"P1108_6_SV_T2",0.0829161995898285,-0.129651261479905,2008-11-25 21:14:45,0,-77.320267,-11.717883,6.21854993538378e-06
"P1108_6_SV_T2",0.0823254733345393,0.238485534489622,2008-11-25 21:14:50,0,-77.32098,-11.717622,1.12586860599215e-05
"P1108_6_SV_T2",0.083730631897925,0.103957321056966,2008-11-25 21:14:55,0,-77.32173,-11.717535,6.83628165263149e-06
"P1108_6_SV_T2",0.0678709578432916,-0.120837948573707,2008-11-25 21:15:00,0,-77.322498,-11.717525,1.57053643929125e-05
"P1108_6_SV_T2",0.0686796674091413,0.137270855400718,2008-11-25 21:15:05,0,-77.323115,-11.717443,1.61361795517116e-05
"P1108_6_SV_T2",0.0781575266551389,-0.0768858859659088,2008-11-25 21:15:10,0,-77.323745,-11.717445,6.73728681037136e-06
"P1108_6_SV_T2",0.0778677208434571,0.259410787774215,2008-11-25 21:15:15,0,-77.32446,-11.717393,1.41745023989777e-05
"P1108_6_SV_T2",0.0752140224857894,-0.260824269822864,2008-11-25 21:15:20,0,-77.325162,-11.717523,1.61098187853776e-05
"P1108_6_SV_T2",0.0728558364542906,-0.178145553599464,2008-11-25 21:15:25,0,-77.32585,-11.717472,1.07576443231056e-05
"P1108_6_SV_T2",0.0815013463818541,-0.0386451833246035,2008-11-25 21:15:30,0,-77.326497,-11.717307,5.1436743630079e-06
"P1108_6_SV_T2",0.0867997287904965,-0.243046855357722,2008-11-25 21:15:35,0,-77.327213,-11.717095,1.42806161447082e-05
"P1108_6_SV_T2",0.085720127013416,0.137385427827251,2008-11-25 21:15:40,0,-77.327898,-11.716695,7.66037190556899e-06
"P1108_6_SV_T2",0.0810229505235828,0.290835215415479,2008-11-25 21:15:45,0,-77.328623,-11.716395,1.71845587839238e-05
"P1108_6_SV_T2",0.0830682901999223,-0.047052522075483,2008-11-25 21:15:50,0,-77.329362,-11.716317,1.1442637433255e-05
"P1108_6_SV_T2",0.0833062680390748,-0.528751565626477,2008-11-25 21:15:55,0,-77.330115,-11.716202,0.000343731351272419
"P1108_6_SV_T2",0.0866600446775243,-0.108412549761282,2008-11-25 21:16:00,0,-77.330708,-11.715727,2.9116698101489e-05
"P1108_6_SV_T2",0.0793009902089364,0.515427794030585,2008-11-25 21:16:05,0,-77.331267,-11.71517,0.000270410510293818
"P1108_6_SV_T2",0.0872559908132022,0.13941382321629,2008-11-25 21:16:10,0,-77.331967,-11.714975,1.63304077235346e-05
"P1108_6_SV_T2",0.0854902904175392,0.261915173426136,2008-11-25 21:16:15,0,-77.33276,-11.714868,1.56717011805029e-05
"P1108_6_SV_T2",0.0834098516201334,-0.0355390861330161,2008-11-25 21:16:20,0,-77.333538,-11.714965,5.05488841228223e-06
"P1108_6_SV_T2",0.0825750080451375,-0.125143332403861,2008-11-25 21:16:25,0,-77.3343,-11.715033,5.97994228299364e-06
"P1108_6_SV_T2",0.0818814438439917,-0.01922802646545,2008-11-25 21:16:30,0,-77.335057,-11.715007,7.86991509209505e-06
"P1108_6_SV_T2",0.0841497584286439,-0.438899486975663,2008-11-25 21:16:35,0,-77.335807,-11.714967,0.000192927009449324
"P1108_6_SV_T2",0.0700851461882722,0.398120643676078,2008-11-25 21:16:40,0,-77.336487,-11.714607,0.00017910968447062
"P1108_6_SV_T2",0.0662553319938622,-0.000467507045458167,2008-11-25 21:16:45,0,-77.337127,-11.714547,3.24170723006874e-05
"P1108_6_SV_T2",0.0646765738866532,-0.116645722310946,2008-11-25 21:16:50,0,-77.337732,-11.71449,4.13662560670201e-05
"P1108_6_SV_T2",0.0742437733450393,0.156801035590851,2008-11-25 21:16:55,0,-77.338312,-11.714367,2.15390996016407e-05
"P1108_6_SV_T2",0.0718858263359368,-0.0605136381189864,2008-11-25 21:17:00,0,-77.338992,-11.71433,1.01961218261855e-05
"P1108_6_SV_T2",0.0805008481147153,0.320472490100125,2008-11-25 21:17:05,0,-77.339647,-11.714255,2.87769932971885e-05
"P1108_6_SV_T2",0.0794632161263943,-0.0482495186871171,2008-11-25 21:17:10,0,-77.34037,-11.714403,2.17335847715466e-05
"P1108_6_SV_T2",0.0643568487111898,0.0564733152122467,2008-11-25 21:17:15,0,-77.34109,-11.714515,5.75124808233645e-05
"P1108_6_SV_T2",0.065814609719245,0.142326184629625,2008-11-25 21:17:20,0,-77.341667,-11.714638,5.97632780107225e-05
"P1108_6_SV_T2",0.0651339581159145,0.117193331100809,2008-11-25 21:17:25,0,-77.342233,-11.714845,6.64971418574904e-05
"P1108_6_SV_T2",0.0636384714607373,-0.17438279942984,2008-11-25 21:17:30,0,-77.342765,-11.715113,0.000132640014470393
"P1108_6_SV_T2",0.0728510682885346,-0.199303371001656,2008-11-25 21:17:35,0,-77.343323,-11.715282,9.28846213440329e-05
"P1108_6_SV_T2",0.0743752946461706,-0.0720845825466487,2008-11-25 21:17:40,0,-77.343988,-11.715347,1.89054354083825e-05
"P1108_6_SV_T2",0.0730157208630936,0.046010036823194,2008-11-25 21:17:45,0,-77.34467,-11.715365,8.81915996614392e-06
"P1108_6_SV_T2",0.0709057862063403,-0.108675102744357,2008-11-25 21:17:50,0,-77.345338,-11.715413,1.07429196791952e-05
"P1108_6_SV_T2",0.0699091915624093,-0.151928234983708,2008-11-25 21:17:55,0,-77.345988,-11.71539,1.43295820689176e-05
"P1108_6_SV_T2",0.0742692280604274,0.248923630382999,2008-11-25 21:18:00,0,-77.346618,-11.715272,1.74650917507142e-05
"P1108_6_SV_T2",0.0723863683393146,-0.0611053753595116,2008-11-25 21:18:05,0,-77.347298,-11.715313,7.76079442967121e-06
"P1108_6_SV_T2",0.0728588497429166,0.0836027099045307,2008-11-25 21:18:10,0,-77.347962,-11.715313,7.43987117127893e-06
"P1108_6_SV_T2",0.0749173149939436,-0.0584984715201097,2008-11-25 21:18:15,0,-77.348628,-11.715368,6.32554474922148e-06
"P1108_6_SV_T2",0.071805732269349,-0.18757540366609,2008-11-25 21:18:20,0,-77.349315,-11.715385,1.29515836651638e-05
"P1108_6_SV_T2",0.0731986120581798,0.0610448410684058,2008-11-25 21:18:25,0,-77.349965,-11.71528,8.96984334115658e-06
"P1108_6_SV_T2",0.0707211235628989,-0.0889870562631058,2008-11-25 21:18:30,0,-77.350633,-11.715213,1.9917324726027e-05
"P1108_6_SV_T2",0.0639057789329824,-0.335477307536364,2008-11-25 21:18:35,0,-77.35127,-11.715092,0.000196986969084202
"P1108_6_SV_T2",0.0764531217645623,0.428795929847342,2008-11-25 21:18:40,0,-77.351777,-11.714802,0.000234165073147011
"P1108_6_SV_T2",0.0795693342303727,-0.0676976213439897,2008-11-25 21:18:45,0,-77.352475,-11.714735,1.0748501446452e-05
"P1108_6_SV_T2",0.0782986354106875,-0.0415234612100058,2008-11-25 21:18:50,0,-77.353195,-11.714617,4.98795893171936e-06
"P1108_6_SV_T2",0.0756804344152027,0.181464886898485,2008-11-25 21:18:55,0,-77.353898,-11.714472,8.57752929529592e-06
"P1108_6_SV_T2",0.0766486200537857,-0.144817353235988,2008-11-25 21:19:00,0,-77.354592,-11.714455,7.04986870125486e-06
"P1108_6_SV_T2",0.0739645649266732,0.132270061913615,2008-11-25 21:19:05,0,-77.355285,-11.714338,7.55916797710444e-06
"P1108_6_SV_T2",0.0784032716920681,-0.0828184557270904,2008-11-25 21:19:10,0,-77.355963,-11.714313,5.3533553840596e-06
"P1108_6_SV_T2",0.0760935174594542,0.123124242305574,2008-11-25 21:19:15,0,-77.356677,-11.714228,6.35302691232009e-06
"P1108_6_SV_T2",0.0761916196003064,0.0479297480064319,2008-11-25 21:19:20,0,-77.357375,-11.71423,5.28542937105188e-06
"P1108_6_SV_T2",0.0741043432625932,0.0794007545024596,2008-11-25 21:19:25,0,-77.358073,-11.714265,6.33608651293636e-06
"P1108_6_SV_T2",0.0782070541723803,-0.192514057192923,2008-11-25 21:19:30,0,-77.358747,-11.714352,8.68812455153842e-06
"P1108_6_SV_T2",0.0763465569349914,0.0318440522057112,2008-11-25 21:19:35,0,-77.359463,-11.714308,6.67480137344158e-06
"P1108_6_SV_T2",0.073833765542709,0.00196173738944359,2008-11-25 21:19:40,0,-77.360163,-11.714287,1.70467950262108e-05
"P1108_6_SV_T2",0.0605948284628856,0.0832645327367036,2008-11-25 21:19:45,0,-77.36084,-11.714268,8.03488973302104e-05
"P1108_6_SV_T2",0.066123377614609,0.113289233979726,2008-11-25 21:19:50,0,-77.361395,-11.714298,4.98117230380493e-05
"P1108_6_SV_T2",0.0708749743946189,-0.188375071287323,2008-11-25 21:19:55,0,-77.361993,-11.714398,4.33090948567423e-05
"P1108_6_SV_T2",0.0707164818312788,0.126863839013203,2008-11-25 21:20:00,0,-77.362643,-11.714385,2.11628785855e-05
"P1108_6_SV_T2",0.0725364394817518,-0.0730154014112736,2008-11-25 21:20:05,0,-77.363288,-11.714453,1.0624329478099e-05
"P1108_6_SV_T2",0.0740404219600747,-0.0559695075384221,2008-11-25 21:20:10,0,-77.363953,-11.714475,6.98908319841027e-06
"P1108_6_SV_T2",0.0777397537372063,-0.197056616181436,2008-11-25 21:20:15,0,-77.364632,-11.71446,9.45956935021166e-06
"P1108_6_SV_T2",0.0741782100879286,0.0818379393933726,2008-11-25 21:20:20,0,-77.365328,-11.714307,8.14260775775473e-06
