"ID","step","angle","datetime","dive","gaps","x","y","prediction"
"P1108_6_SV_T2",0.174782616733086,-0.145979045479436,2008-11-25 21:08:15,0,0,-77.279808,-11.749218,0.0017188159732561
"P1108_6_SV_T2",0.219734578129581,-0.148512651742014,2008-11-25 21:08:30,0,0,-77.28049,-11.747788,0.000865457978532396
"P1108_6_SV_T2",0.232809960165794,0.142618226110188,2008-11-25 21:08:45,0,0,-77.281068,-11.745885,0.0004339367152935
"P1108_6_SV_T2",0.195742427383733,0.570648769303644,2008-11-25 21:09:00,0,0,-77.281965,-11.743975,0.00135379048364579
"P1108_6_SV_T2",0.231470091465916,-0.276027953787285,2008-11-25 21:09:15,0,0,-77.28348,-11.743025,0.000169365095012166
"P1108_6_SV_T2",0.191034854235875,-0.0317815215844441,2008-11-25 21:09:30,0,0,-77.284893,-11.741463,3.91977185197354e-05
"P1108_6_SV_T2",0.234336896772822,0.304623918418973,2008-11-25 21:09:45,0,0,-77.286017,-11.740138,3.29013033903429e-05
"P1108_6_SV_T2",0.217187531049763,0.0164601163001466,2008-11-25 21:10:00,0,0,-77.287827,-11.738995,7.5989712221329e-06
"P1108_6_SV_T2",0.207600120357849,-0.0313481590693186,2008-11-25 21:10:15,0,0,-77.289522,-11.737963,9.81803587536661e-06
"P1108_6_SV_T2",0.202416007712099,-0.0364092506932998,2008-11-25 21:10:30,0,0,-77.29111,-11.736927,1.22330653258779e-05
"P1108_6_SV_T2",0.207417065812787,0.10836769891207,2008-11-25 21:10:45,0,0,-77.29262,-11.735862,1.15269107093218e-05
"P1108_6_SV_T2",0.20373645667983,0.0471680151843,2008-11-25 21:11:00,0,0,-77.294278,-11.734942,1.11655866016281e-05
"P1108_6_SV_T2",0.223282718629884,-0.09013114699365,2008-11-25 21:11:15,0,0,-77.295948,-11.734115,6.80237709683156e-06
"P1108_6_SV_T2",0.212565983187723,0.0103103392005646,2008-11-25 21:11:30,0,0,-77.297688,-11.73305,7.18401011791576e-06
"P1108_6_SV_T2",0.220800160942136,-0.00903757717397738,2008-11-25 21:11:45,0,0,-77.299355,-11.732053,5.95356738356652e-06
"P1108_6_SV_T2",0.221132496984928,-0.228368907470325,2008-11-25 21:12:00,0,0,-77.301077,-11.731002,1.06931636247276e-05
"P1108_6_SV_T2",0.231507101514368,0.178085480770133,2008-11-25 21:12:15,0,0,-77.302515,-11.729592,9.33575963721722e-06
"P1108_6_SV_T2",0.237285875451455,-0.514353537775648,2008-11-25 21:12:30,0,0,-77.304262,-11.728402,0.000117445829502273
"P1108_6_SV_T2",0.247256024936482,0.371366055016849,2008-11-25 21:12:45,0,0,-77.305212,-11.726472,3.45404488953617e-05
"P1108_6_SV_T2",0.230814641424556,-0.00857959288937921,2008-11-25 21:13:00,0,0,-77.306875,-11.724952,5.26678465747638e-06
"P1108_6_SV_T2",0.253056537260066,0.155690245566462,2008-11-25 21:13:15,0,0,-77.308415,-11.72352,7.9327859248971e-06
"P1108_6_SV_T2",0.243561355502412,0.157089175687678,2008-11-25 21:13:30,0,0,-77.31033,-11.722227,6.85312473681172e-06
"P1108_6_SV_T2",0.244190069365866,-0.0754312922142647,2008-11-25 21:13:45,0,0,-77.312348,-11.721282,5.59267057874361e-06
"P1108_6_SV_T2",0.217903455703694,-0.0789627245623813,2008-11-25 21:14:00,0,0,-77.314293,-11.720187,6.48968865747261e-06
"P1108_6_SV_T2",0.247520479875139,0.244312230994441,2008-11-25 21:14:15,0,0,-77.315945,-11.719078,1.11428691254252e-05
"P1108_6_SV_T2",0.243434294020846,0.161652448444463,2008-11-25 21:14:30,0,0,-77.318075,-11.718303,7.01824897827621e-06
"P1108_6_SV_T2",0.24641465466043,0.0306193751704223,2008-11-25 21:14:45,0,0,-77.320267,-11.717883,5.49527759420191e-06
"P1108_6_SV_T2",0.214384804723123,0.0932489908892193,2008-11-25 21:15:00,0,0,-77.322498,-11.717525,7.33725186868955e-06
"P1108_6_SV_T2",0.222266854238611,0.0253489240772294,2008-11-25 21:15:15,0,0,-77.32446,-11.717393,5.91614753980317e-06
"P1108_6_SV_T2",0.252770265332187,-0.367739908762781,2008-11-25 21:15:30,0,0,-77.326497,-11.717307,2.98038889674465e-05
"P1108_6_SV_T2",0.239006197515284,0.0962321591191698,2008-11-25 21:15:45,0,0,-77.328623,-11.716395,5.78261773994873e-06
"P1108_6_SV_T2",0.243044343660069,-0.0873595911354603,2008-11-25 21:16:00,0,0,-77.330708,-11.715727,6.38991785451871e-06
"P1108_6_SV_T2",0.250880816074989,0.463009524232507,2008-11-25 21:16:15,0,0,-77.33276,-11.714868,7.40839665423706e-05
"P1108_6_SV_T2",0.231328430227171,-0.283110745044069,2008-11-25 21:16:30,0,0,-77.335057,-11.715007,1.6127542785748e-05
"P1108_6_SV_T2",0.204726836971943,0.10426078193917,2008-11-25 21:16:45,0,0,-77.337127,-11.714547,1.14828950053701e-05
"P1108_6_SV_T2",0.229629172588784,0.206761439564716,2008-11-25 21:17:00,0,0,-77.338992,-11.71433,1.29003642497671e-05
"P1108_6_SV_T2",0.194213795467347,0.25832275041625,2008-11-25 21:17:15,0,0,-77.34109,-11.714515,4.0820014818232e-05
"P1108_6_SV_T2",0.209537263262535,-0.21412939760192,2008-11-25 21:17:30,0,0,-77.342765,-11.715113,1.81956452659665e-05
"P1108_6_SV_T2",0.212611440790881,-0.181838789515324,2008-11-25 21:17:45,0,0,-77.34467,-11.715365,1.22920683379323e-05
"P1108_6_SV_T2",0.219378547869739,0.0968324383083923,2008-11-25 21:18:00,0,0,-77.346618,-11.715272,7.23414049687561e-06
"P1108_6_SV_T2",0.219247764771449,-0.126710461018803,2008-11-25 21:18:15,0,0,-77.348628,-11.715368,7.72996161033535e-06
"P1108_6_SV_T2",0.207651663181611,-0.179190941227737,2008-11-25 21:18:30,0,0,-77.350633,-11.715213,1.24803690899254e-05
"P1108_6_SV_T2",0.232855726514744,0.124063631357974,2008-11-25 21:18:45,0,0,-77.352475,-11.714735,6.33008972108958e-06
"P1108_6_SV_T2",0.228681119318967,0.0233829456233341,2008-11-25 21:19:00,0,0,-77.354592,-11.714455,5.14389757598126e-06
"P1108_6_SV_T2",0.226079633820481,0.170738790260844,2008-11-25 21:19:15,0,0,-77.356677,-11.714228,7.50640438959039e-06
"P1108_6_SV_T2",0.228359622617437,-0.101411888121784,2008-11-25 21:19:30,0,0,-77.358747,-11.714352,7.27523957305084e-06
"P1108_6_SV_T2",0.196981477440906,0.106453067745796,2008-11-25 21:19:45,0,0,-77.36084,-11.714268,1.79651529133937e-05
"P1108_6_SV_T2",0.216991406678787,-0.027507847351921,2008-11-25 21:20:00,0,0,-77.362643,-11.714385,1.1201060749933e-05
"P1108_6_SV_T2",0.220278119882104,-0.162603172562524,2008-11-25 21:20:15,0,0,-77.364632,-11.71446,3.91743937262877e-05
"P1108_6_SV_T2",0.22155177130226,0.059405422709857,2008-11-25 21:20:30,0,0,-77.366637,-11.714213,0.000194233648866359
"P1108_6_SV_T2",0.173156677426476,0.247395318150129,2008-11-25 21:20:45,0,0,-77.368665,-11.714083,0.0007799893010044
"P1108_6_SV_T2",0.205377509818012,-0.363872077618958,2008-11-25 21:21:00,0,0,-77.370227,-11.714367,0.000396375227354177
"P1108_6_SV_T2",0.200084194145652,0.201335204102471,2008-11-25 21:21:15,0,0,-77.37208,-11.714032,0.000177195437207012
"P1108_6_SV_T2",0.209450007072764,0.0165457106242964,2008-11-25 21:21:30,0,0,-77.373915,-11.714068,0.000177050770208244
"P1108_6_SV_T2",0.209834085542285,-0.079692239726911,2008-11-25 21:21:45,0,0,-77.375835,-11.714137,0.000308322034492533
"P1108_6_SV_T2",0.194057789853864,0.0335511041013793,2008-11-25 21:22:00,0,0,-77.377758,-11.714055,0.000420874408523023
"P1108_6_SV_T2",0.18946675980771,0.182789265383824,2008-11-25 21:22:15,0,0,-77.379538,-11.714038,0.00115701803346633
"P1108_6_SV_T2",0.196909774173924,0.0219499737718453,2008-11-25 21:22:30,0,0,-77.38125,-11.714333,0.0158893199537112
"P1108_6_SV_T2",0.0548619385319659,0.110096131800403,2008-11-25 21:22:45,1,0.266666666666667,-77.383022,-11.714678,0.999999999999958
"P1108_6_SV_T2",0.151548653857192,0.231142432348477,2008-11-25 21:23:00,0,0,-77.383502,-11.714827,0.423449114714514
"P1108_6_SV_T2",0.189776570468166,-0.873121970656068,2008-11-25 21:23:15,0,0,-77.384697,-11.715527,0.379151589858757
"P1108_6_SV_T2",0.246117037214888,-0.316284607286474,2008-11-25 21:23:30,0,0,-77.38634,-11.71496,0.248258748671157
"P1108_6_SV_T2",0.163112636424501,0.462068072007103,2008-11-25 21:23:45,0,0,-77.388133,-11.713608,0.114111956868443
"P1108_6_SV_T2",0.238206464542975,0.48553117341257,2008-11-25 21:24:00,0,0,-77.389602,-11.713328,0.110641518853434
"P1108_6_SV_T2",0.241947358216776,-0.497032156714349,2008-11-25 21:24:15,0,0,-77.391693,-11.713953,0.089742757636458
"P1108_6_SV_T2",0.180128336715627,0.149713493987187,2008-11-25 21:24:30,0,0,-77.393867,-11.713513,0.00316583064644866
"P1108_6_SV_T2",0.187835994362634,0.049894271752171,2008-11-25 21:24:45,0,0,-77.395517,-11.713427,0.000402132362344859
"P1108_6_SV_T2",0.192200379939339,0.164803075708774,2008-11-25 21:25:00,0,0,-77.39724,-11.713422,0.0015672764462267
"P1108_6_SV_T2",0.190228223921655,-0.220042507957432,2008-11-25 21:25:15,0,0,-77.39898,-11.713702,0.0370203952707742
"P1108_6_SV_T2",0.0617591448526514,0.73115815712777,2008-11-25 21:25:30,0,0,-77.400722,-11.713602,0.999999999995919
"P1108_6_SV_T2",0.193177409995726,-0.675837218801243,2008-11-25 21:25:45,0,0,-77.401165,-11.71395,0.398865042608409
"P1108_6_SV_T2",0.191045298138199,0.0741435958772296,2008-11-25 21:26:00,0,0,-77.402937,-11.713945,0.0150781628086871
"P1108_6_SV_T2",0.195292365561002,-0.0316196666295786,2008-11-25 21:26:15,0,0,-77.404685,-11.714068,0.000977100525871266
"P1108_6_SV_T2",0.207296382261066,0.0212111529816692,2008-11-25 21:26:30,0,0,-77.406475,-11.714138,0.000344280254543041
"P1108_6_SV_T2",0.213804775406504,-0.108489284686028,2008-11-25 21:26:45,0,0,-77.408373,-11.714252,0.000156169244279676
"P1108_6_SV_T2",0.202783329861105,0.114218815960631,2008-11-25 21:27:00,0,0,-77.410332,-11.71416,7.94809406022584e-05
"P1108_6_SV_T2",0.198989695315407,0.315053988576234,2008-11-25 21:27:15,0,0,-77.412188,-11.714282,0.00015157233213568
"P1108_6_SV_T2",0.200118643579861,-0.250828203331317,2008-11-25 21:27:30,0,0,-77.413882,-11.714952,0.000115667461783491
"P1108_6_SV_T2",0.219782596357647,-0.053238329493373,2008-11-25 21:27:45,0,0,-77.415702,-11.715188,3.0574895650489e-05
"P1108_6_SV_T2",0.2132207262147,0.0577132128898125,2008-11-25 21:28:00,0,0,-77.417712,-11.715342,1.1148767449377e-05
"P1108_6_SV_T2",0.227688912045159,-0.159109891588258,2008-11-25 21:28:15,0,0,-77.41965,-11.715602,7.96365962703931e-06
"P1108_6_SV_T2",0.227514002867405,-0.0297005330781321,2008-11-25 21:28:30,0,0,-77.421738,-11.715553,5.27974505283723e-06
"P1108_6_SV_T2",0.225226836362764,0.0510530901415741,2008-11-25 21:28:45,0,0,-77.423822,-11.715443,5.66003946568857e-06
"P1108_6_SV_T2",0.216040322322845,0.242332991405854,2008-11-25 21:29:00,0,0,-77.425888,-11.715438,1.29686593407732e-05
"P1108_6_SV_T2",0.228068867689532,-0.231146554859044,2008-11-25 21:29:15,0,0,-77.427813,-11.715902,1.00591976262059e-05
"P1108_6_SV_T2",0.227582288260946,0.0155750630360136,2008-11-25 21:29:30,0,0,-77.429905,-11.71592,5.44124787247477e-06
"P1108_6_SV_T2",0.222037615607544,0.280301010067714,2008-11-25 21:29:45,0,0,-77.431992,-11.71597,1.51261015980634e-05
"P1108_6_SV_T2",0.206438136168556,0.0804694160838162,2008-11-25 21:30:00,0,0,-77.433935,-11.716572,1.0027969421298e-05
"P1108_6_SV_T2",0.214099580398807,0.0365066285806542,2008-11-25 21:30:15,0,0,-77.43569,-11.717273,7.17787811968325e-06
"P1108_6_SV_T2",0.226616690131889,0.000907999101194092,2008-11-25 21:30:30,0,0,-77.437482,-11.718065,5.37388190030558e-06
"P1108_6_SV_T2",0.220921652999421,0.0215770099700012,2008-11-25 21:30:45,0,0,-77.439378,-11.718905,5.79115261961883e-06
"P1108_6_SV_T2",0.219019334808831,-0.119179239724952,2008-11-25 21:31:00,0,0,-77.441208,-11.719763,7.25955296759555e-06
"P1108_6_SV_T2",0.216574758724413,0.208220746162338,2008-11-25 21:31:15,0,0,-77.443112,-11.720395,1.07532754646253e-05
"P1108_6_SV_T2",0.22024038502384,-0.00689140459644662,2008-11-25 21:31:30,0,0,-77.444823,-11.72139,6.03205658146687e-06
"P1108_6_SV_T2",0.219118162709166,0.129646080444967,2008-11-25 21:31:45,0,0,-77.44657,-11.72239,7.52183877237349e-06
"P1108_6_SV_T2",0.223165835460905,-0.0553369831235583,2008-11-25 21:32:00,0,0,-77.448163,-11.723598,7.58942965375147e-06
"P1108_6_SV_T2",0.215898712005033,0.114073480902273,2008-11-25 21:32:15,0,0,-77.449852,-11.724738,1.89187700864421e-05
"P1108_6_SV_T2",0.215792682923842,-0.0713956305222681,2008-11-25 21:32:30,0,0,-77.451348,-11.726017,6.07563031931303e-05
"P1108_6_SV_T2",0.206693635549651,0.19010120775464,2008-11-25 21:32:45,0,0,-77.452932,-11.727187,0.000215973610878803
"P1108_6_SV_T2",0.209454323410877,-0.0205596408587398,2008-11-25 21:33:00,0,0,-77.454207,-11.72857,0.000404223661345843
"P1108_6_SV_T2",0.208715463437396,0.214635617527539,2008-11-25 21:33:15,0,0,-77.455528,-11.729945,0.00174703823850523
"P1108_6_SV_T2",0.179090224636924,0.659930989158855,2008-11-25 21:33:30,0,0,-77.456518,-11.73156,0.0126741684334814
"P1108_6_SV_T2",0.185327033577118,0.317535166830788,2008-11-25 21:33:45,0,0,-77.456327,-11.733168,0.00113452739430929
"P1108_6_SV_T2",0.208064956205133,-0.498540599025134,2008-11-25 21:34:00,0,0,-77.455612,-11.734688,0.00182151762040609
"P1108_6_SV_T2",0.210080308774893,-0.00145997938135661,2008-11-25 21:34:15,0,0,-77.455735,-11.736565,0.000605601942706852
"P1108_6_SV_T2",0.203133756329894,0.286122522664265,2008-11-25 21:34:30,0,0,-77.455862,-11.73846,0.00118338594457027
"P1108_6_SV_T2",0.132497842209768,-0.0381830322326488,2008-11-25 21:34:45,0,0,-77.455455,-11.740252,0.0104154309926921
"P1108_6_SV_T2",0.155023967624041,-0.440090934581151,2008-11-25 21:35:00,0,0,-77.455235,-11.74143,0.0050335771692692
"P1108_6_SV_T2",0.173266632342204,0.768107479824951,2008-11-25 21:35:15,0,0,-77.455598,-11.742785,0.00696603927001919
"P1108_6_SV_T2",0.177042273979785,0.0876835392457604,2008-11-25 21:35:30,0,0,-77.454822,-11.744152,0.000441577173928519
"P1108_6_SV_T2",0.180868518431404,-0.126666516481109,2008-11-25 21:35:45,0,0,-77.453908,-11.745475,0.000266875257747477
"P1108_6_SV_T2",0.169123820021978,0.337308103287406,2008-11-25 21:36:00,0,0,-77.453155,-11.746932,0.000595014553055471
"P1108_6_SV_T2",0.165657028123003,-0.515988395969989,2008-11-25 21:36:15,0,0,-77.452033,-11.747988,0.00138984598561097
"P1108_6_SV_T2",0.164806348858329,-0.109448372228106,2008-11-25 21:36:30,0,0,-77.451595,-11.749422,0.000410438283197794
"P1108_6_SV_T2",0.178326204223972,0.0377096073420567,2008-11-25 21:36:45,0,0,-77.45132,-11.750887,0.000246277047460458
"P1108_6_SV_T2",0.182453337578481,0.336468198026407,2008-11-25 21:37:00,0,0,-77.450962,-11.75246,0.000423021690764393
"P1108_6_SV_T2",0.185085855985808,-0.264348609574727,2008-11-25 21:37:15,0,0,-77.450077,-11.75386,0.000340291009701511
"P1108_6_SV_T2",0.182330101082651,-0.0147696042990181,2008-11-25 21:37:30,0,0,-77.449587,-11.755462,0.000231969252531801
"P1108_6_SV_T2",0.179992365074278,0.00812209777643305,2008-11-25 21:37:45,0,0,-77.449128,-11.757047,0.00023164966422882
"P1108_6_SV_T2",0.185306660718931,-0.0382740074326063,2008-11-25 21:38:00,0,0,-77.448662,-11.758608,0.000232368733046657
"P1108_6_SV_T2",0.179038248171099,-0.151469492409699,2008-11-25 21:38:15,0,0,-77.448245,-11.760232,0.000265015922175249
"P1108_6_SV_T2",0.172359008497095,0.0605017050882773,2008-11-25 21:38:30,0,0,-77.448087,-11.761843,0.000276219842811119
"P1108_6_SV_T2",0.165100813923591,0.197095167299479,2008-11-25 21:38:45,0,0,-77.44784,-11.763382,0.000521023979997733
"P1108_6_SV_T2",0.169197592260754,0.422688309438061,2008-11-25 21:39:00,0,0,-77.447315,-11.764782,0.00250898150198159
"P1108_6_SV_T2",0.178353491117672,-0.1098583963769,2008-11-25 21:39:15,0,0,-77.446227,-11.765873,0.021692336514651
"P1108_6_SV_T2",0.11339608389445,0.0892226596729891,2008-11-25 21:39:30,0,0.133333333333333,-77.445215,-11.76714,0.970246340964219
"P1108_6_SV_T2",0.0307726817446826,-0.104113232419323,2008-11-25 21:39:45,1,0.266666666666667,-77.4445012857143,-11.7678858571429,1
"P1108_6_SV_T2",0.183983894488608,0.0331486312102413,2008-11-25 21:40:00,0,0,-77.44433,-11.768107,0.0284362241744668
"P1108_6_SV_T2",0.160934467496325,0.34255270190395,2008-11-25 21:40:15,0,0,-77.443262,-11.769395,0.00339893443673929
"P1108_6_SV_T2",0.163693184934902,-0.438043911494528,2008-11-25 21:40:30,0,0,-77.441998,-11.770147,0.00135919483025688
"P1108_6_SV_T2",0.184744841175522,0.22502518054252,2008-11-25 21:40:45,0,0,-77.441163,-11.771377,0.000542233369516312
"P1108_6_SV_T2",0.19119463649095,0.0459536870010248,2008-11-25 21:41:00,0,0,-77.43993,-11.772523,0.00542246390907252
"P1108_6_SV_T2",0.148754714827149,-0.435308158147363,2008-11-25 21:41:15,1,0.466666666666667,-77.4386,-11.77365,0.60851525540617
"P1108_6_SV_T2",0.0278834629245207,1.952328880374,2008-11-25 21:41:30,0,0,-77.438037,-11.774875,1
"P1108_6_SV_T2",0.174844888334733,-1.87476103708058,2008-11-25 21:41:45,0,0,-77.43786,-11.774693,0.999971591283679
"P1108_6_SV_T2",0.161154306267964,-0.0483681322962759,2008-11-25 21:42:00,0,0,-77.437087,-11.776078,0.0623106304681423
"P1108_6_SV_T2",0.164335184342821,0.627272484276672,2008-11-25 21:42:15,0,0,-77.436438,-11.777387,0.0204725715125685
"P1108_6_SV_T2",0.170125263716942,-0.624513446719125,2008-11-25 21:42:30,0,0,-77.435107,-11.778085,0.00619275905805794
"P1108_6_SV_T2",0.166102003266207,0.0993251235240834,2008-11-25 21:42:45,0,0,-77.434418,-11.779465,0.00056939240423368
"P1108_6_SV_T2",0.181342476635832,0.0337216201253301,2008-11-25 21:43:00,0,0,-77.433613,-11.78074,0.00025072383262469
"P1108_6_SV_T2",0.182800626395275,-0.43637506827047,2008-11-25 21:43:15,0,0,-77.432687,-11.782102,0.000646220005072471
"P1108_6_SV_T2",0.185958078391625,0.386004100532917,2008-11-25 21:43:30,0,0,-77.43243,-11.783735,0.000536713653670245
"P1108_6_SV_T2",0.186353718004525,-0.243081573123158,2008-11-25 21:43:45,0,0,-77.431553,-11.785177,0.000334419604225677
"P1108_6_SV_T2",0.194308378092887,0.275179886205521,2008-11-25 21:44:00,0,0,-77.431053,-11.786788,0.000397231159200305
"P1108_6_SV_T2",0.187931695855696,-0.172252059492528,2008-11-25 21:44:15,0,0,-77.430088,-11.788265,0.000287361287948988
"P1108_6_SV_T2",0.187671841622534,-0.186099857491046,2008-11-25 21:44:30,0,0,-77.429417,-11.78983,0.000448521387008565
"P1108_6_SV_T2",0.178952207884032,-0.297725779691925,2008-11-25 21:44:45,0,0,-77.429052,-11.791488,0.00534987190337495
"P1108_6_SV_T2",0.182273592809053,0.639630342271527,2008-11-25 21:45:00,0,0,-77.42919,-11.7931,0.1169075630274
"P1108_6_SV_T2",0.136647305979152,-0.439583264454791,2008-11-25 21:45:15,0,0,-77.428308,-11.7945,0.617327203179817
"P1108_6_SV_T2",0.0226166430031447,2.10653565032018,2008-11-25 21:45:30,0,0,-77.428163,-11.795727,1
"P1108_6_SV_T2",0.177508891630402,-1.75013453294454,2008-11-25 21:45:45,0,0,-77.427998,-11.795603,0.999887424127364
"P1108_6_SV_T2",0.181997708897626,-0.00654009608521955,2008-11-25 21:46:00,0,0,-77.427257,-11.797032,0.0265625444427939
"P1108_6_SV_T2",0.180773807385224,0.0457764533649268,2008-11-25 21:46:15,0,0,-77.426507,-11.798502,0.0009755717471478
"P1108_6_SV_T2",0.188782923652864,-0.363798081467396,2008-11-25 21:46:30,0,0,-77.425695,-11.799927,0.000626107182572999
"P1108_6_SV_T2",0.18418804651627,-0.0273420771102736,2008-11-25 21:46:45,0,0,-77.42544,-11.801615,0.00211034971006061
"P1108_6_SV_T2",0.147928536296198,-0.291625990878087,2008-11-25 21:47:00,0,0,-77.425237,-11.803268,0.0690209454349374
"P1108_6_SV_T2",0.0912940602343432,1.05051916417525,2008-11-25 21:47:15,1,0.4,-77.4254682857143,-11.8045857142857,0.999997401696656
"P1108_6_SV_T2",0.18684470147249,-0.523016817367673,2008-11-25 21:47:30,0,0,-77.424823,-11.805112,0.112037539539197
"P1108_6_SV_T2",0.153061632892439,-0.244261382117407,2008-11-25 21:47:45,0,0,-77.424225,-11.806695,0.0126693438353342
"P1108_6_SV_T2",0.16139105205842,0.119631178533407,2008-11-25 21:48:00,0,0,-77.424068,-11.80807,0.00105740410595031
"P1108_6_SV_T2",0.172434210993156,0.138905594829621,2008-11-25 21:48:15,0,0,-77.423728,-11.80949,0.000392022553548844
"P1108_6_SV_T2",0.166457900261589,0.141191736188895,2008-11-25 21:48:30,0,0,-77.423155,-11.810943,0.00235259838544116
"P1108_6_SV_T2",0.160381655722364,0.0500559370833372,2008-11-25 21:48:45,0,0,-77.422407,-11.812255,0.0496581835325897
"P1108_6_SV_T2",0.071900314230371,0.515319844829423,2008-11-25 21:49:00,0,0,-77.421623,-11.813482,0.999999969375263
"P1108_6_SV_T2",0.167471825157267,-0.487127506337394,2008-11-25 21:49:15,0,0,-77.421042,-11.81379,0.113142112792743
"P1108_6_SV_T2",0.185094514634602,0.159388862642108,2008-11-25 21:49:30,0,0,-77.420187,-11.815048,0.00370321279067807
"P1108_6_SV_T2",0.193206182825508,0.20339496616744,2008-11-25 21:49:45,0,0,-77.41903,-11.816273,0.000444385484999261
"P1108_6_SV_T2",0.192208198022651,0.015291715761336,2008-11-25 21:50:00,0,0,-77.417585,-11.817285,0.00026127939233994
"P1108_6_SV_T2",0.163033902172083,0.0782708540259258,2008-11-25 21:50:15,0,0,-77.416132,-11.81827,0.000410916063419603
"P1108_6_SV_T2",0.182960962568224,-0.479179365122693,2008-11-25 21:50:30,0,0,-77.414837,-11.819008,0.000800329117692232
"P1108_6_SV_T2",0.189428712534182,-0.185162763915673,2008-11-25 21:50:45,0,0,-77.413935,-11.820403,0.000318853347331987
"P1108_6_SV_T2",0.197974235696382,-0.102036230363367,2008-11-25 21:51:00,0,0,-77.413287,-11.821992,0.000318635508129165
"P1108_6_SV_T2",0.195504813920075,0.211714933113951,2008-11-25 21:51:15,0,0,-77.412785,-11.823712,0.000361394043797505
"P1108_6_SV_T2",0.196720263156508,0.149641879557854,2008-11-25 21:51:30,0,0,-77.411938,-11.82527,0.000329760040516222
"P1108_6_SV_T2",0.193812612598703,0.0471263659551084,2008-11-25 21:51:45,0,0,-77.410858,-11.826695,0.000277426035026299
"P1108_6_SV_T2",0.194321343548296,0.134995723908004,2008-11-25 21:52:00,0,0,-77.409728,-11.828048,0.00030870559618875
"P1108_6_SV_T2",0.20286896948725,-0.045177724940379,2008-11-25 21:52:15,0,0,-77.40842,-11.829242,0.000353735041231366
"P1108_6_SV_T2",0.193862477458155,-0.194206213459451,2008-11-25 21:52:30,0,0,-77.407113,-11.830548,0.000338987575583597
"P1108_6_SV_T2",0.200026664328845,-0.0085942858339441,2008-11-25 21:52:45,0,0,-77.406132,-11.83201,0.000318094611615636
"P1108_6_SV_T2",0.197067536901605,0.172467439121856,2008-11-25 21:53:00,0,0,-77.405133,-11.833527,0.000344862538613191
"P1108_6_SV_T2",0.195250685483059,0.0951907911214781,2008-11-25 21:53:15,0,0,-77.403903,-11.834833,0.000322387159852043
"P1108_6_SV_T2",0.195845601653214,0.0049639273801276,2008-11-25 21:53:30,0,0,-77.402565,-11.836007,0.00116258119995342
"P1108_6_SV_T2",0.196595133973032,-0.107739998838713,2008-11-25 21:53:45,0,0,-77.401217,-11.837178,0.0288511389131302
