model,FP,TP
network_timeseries,0.968720076603894,0.9899328859060402
network_timeseries,0.9663262049154165,0.9899328859060402
network_timeseries,0.963932333226939,0.9899328859060402
network_timeseries,0.9621768273220556,0.9865771812080537
network_timeseries,0.9599425470794766,0.9865771812080537
network_timeseries,0.9583466326204916,0.9865771812080537
network_timeseries,0.9567507181615066,0.9865771812080537
network_timeseries,0.9556335780402171,0.9865771812080537
network_timeseries,0.9537184806894351,0.9865771812080537
network_timeseries,0.95212256623045,0.9865771812080537
network_timeseries,0.9497286945419725,0.9865771812080537
network_timeseries,0.947654005745292,0.9865771812080537
network_timeseries,0.94573890839451,0.9865771812080537
network_timeseries,0.943504628151931,0.9865771812080537
network_timeseries,0.9420683051388445,0.9865771812080537
network_timeseries,0.9391956591126716,0.9865771812080537
network_timeseries,0.9368017874241941,0.9865771812080537
network_timeseries,0.9336099585062241,0.9865771812080537
network_timeseries,0.9323332269390361,0.9865771812080537
network_timeseries,0.9296201723587616,0.9865771812080537
network_timeseries,0.9269071177784871,0.9865771812080537
network_timeseries,0.9253112033195021,0.9865771812080537
network_timeseries,0.9225981487392276,0.9865771812080537
network_timeseries,0.920842642834344,0.9865771812080537
network_timeseries,0.9194063198212575,0.9865771812080537
network_timeseries,0.9171720395786785,0.9865771812080537
network_timeseries,0.915097350781998,0.9865771812080537
network_timeseries,0.9133418448771146,0.9865771812080537
network_timeseries,0.9117459304181296,0.9865771812080537
network_timeseries,0.9103096074050431,0.9865771812080537
network_timeseries,0.9088732843919566,0.9865771812080537
network_timeseries,0.9071177784870731,0.9865771812080537
network_timeseries,0.9053622725821896,0.9865771812080537
network_timeseries,0.9034471752314076,0.9865771812080537
network_timeseries,0.9020108522183211,0.9865771812080537
network_timeseries,0.9004149377593361,0.9865771812080537
network_timeseries,0.8992977976380466,0.9865771812080537
network_timeseries,0.8972231088413661,0.9865771812080537
network_timeseries,0.8956271943823811,0.9865771812080537
network_timeseries,0.8932333226939037,0.9865771812080537
network_timeseries,0.8917969996808172,0.9865771812080537
network_timeseries,0.8906798595595277,0.9865771812080537
network_timeseries,0.8889243536546441,0.9865771812080537
network_timeseries,0.8868496648579636,0.9865771812080537
network_timeseries,0.8852537503989786,0.9865771812080537
network_timeseries,0.8836578359399936,0.9865771812080537
network_timeseries,0.8817427385892116,0.9832214765100671
network_timeseries,0.8801468241302266,0.9832214765100671
network_timeseries,0.8785509096712416,0.9832214765100671
network_timeseries,0.8772741781040536,0.9832214765100671
network_timeseries,0.8750398978614746,0.9832214765100671
network_timeseries,0.8737631662942866,0.9832214765100671
network_timeseries,0.8718480689435046,0.9832214765100671
network_timeseries,0.8692946058091287,0.9832214765100671
network_timeseries,0.8669007341206512,0.9832214765100671
network_timeseries,0.8649856367698692,0.9832214765100671
network_timeseries,0.8621129907436962,0.9832214765100671
network_timeseries,0.8593999361634217,0.9832214765100671
network_timeseries,0.8550909671241621,0.9832214765100671
network_timeseries,0.8520587296520906,0.9832214765100671
network_timeseries,0.8499840408554101,0.9832214765100671
network_timeseries,0.8474305777210341,0.9832214765100671
network_timeseries,0.8450367060325567,0.9832214765100671
network_timeseries,0.8418448771145867,0.9832214765100671
network_timeseries,0.8391318225343122,0.9832214765100671
network_timeseries,0.8364187679540377,0.9832214765100671
network_timeseries,0.8335461219278647,0.9832214765100671
network_timeseries,0.8301947015639962,0.9832214765100671
network_timeseries,0.8278008298755186,0.9832214765100671
network_timeseries,0.8239706351739546,0.9832214765100671
network_timeseries,0.8210979891477816,0.9832214765100671
network_timeseries,0.8180657516757102,0.9832214765100671
network_timeseries,0.8156718799872327,0.9832214765100671
network_timeseries,0.8134375997446537,0.9832214765100671
network_timeseries,0.8097669964889882,0.9798657718120806
network_timeseries,0.8062559846792212,0.9798657718120806
network_timeseries,0.8035429300989467,0.9798657718120806
network_timeseries,0.8005106926268752,0.9798657718120806
network_timeseries,0.7973188637089053,0.9798657718120806
network_timeseries,0.7939674433450367,0.9798657718120806
network_timeseries,0.7906160229811682,0.9798657718120806
network_timeseries,0.7879029684008937,0.9798657718120806
network_timeseries,0.7848707309288222,0.9798657718120806
network_timeseries,0.7812001276731567,0.9765100671140939
network_timeseries,0.7784870730928822,0.9765100671140939
network_timeseries,0.7757740185126077,0.9765100671140939
network_timeseries,0.7724225981487393,0.9765100671140939
network_timeseries,0.7697095435684648,0.9765100671140939
network_timeseries,0.7655601659751037,0.9765100671140939
network_timeseries,0.7604532397063517,0.9765100671140939
network_timeseries,0.7548675390999042,0.9765100671140939
network_timeseries,0.7502393871688477,0.9765100671140939
network_timeseries,0.7441749122247048,0.9765100671140939
network_timeseries,0.7400255346313438,0.9765100671140939
network_timeseries,0.7358761570379828,0.9765100671140939
network_timeseries,0.7302904564315352,0.9765100671140939
network_timeseries,0.7258218959463772,0.9765100671140939
network_timeseries,0.7202361953399298,0.9765100671140939
network_timeseries,0.7160868177465688,0.9765100671140939
network_timeseries,0.7130545802744973,0.9765100671140939
network_timeseries,0.7093839770188318,0.9765100671140939
network_timeseries,0.7073092882221513,0.9765100671140939
network_timeseries,0.7045962336418768,0.9765100671140939
network_timeseries,0.7014044047239067,0.9765100671140939
network_timeseries,0.6991701244813278,0.9765100671140939
network_timeseries,0.6950207468879668,0.9765100671140939
network_timeseries,0.6897542291733163,0.9765100671140939
network_timeseries,0.6856048515799553,0.9765100671140939
network_timeseries,0.6811362910947973,0.9765100671140939
network_timeseries,0.6747526332588574,0.9765100671140939
network_timeseries,0.6694861155442068,0.9765100671140939
network_timeseries,0.6648579636131503,0.9765100671140939
network_timeseries,0.6563996169805298,0.9765100671140939
network_timeseries,0.6474624960102139,0.9765100671140939
network_timeseries,0.6406000638365783,0.9765100671140939
network_timeseries,0.6356527290137248,0.9765100671140939
network_timeseries,0.6299074369613789,0.9765100671140939
network_timeseries,0.6235237791254389,0.9765100671140939
network_timeseries,0.6174593041812959,0.9765100671140939
network_timeseries,0.6123523779125439,0.9765100671140939
network_timeseries,0.6059687200766039,0.9765100671140939
network_timeseries,0.5967124162144909,0.9765100671140939
network_timeseries,0.5874561123523779,0.9765100671140939
network_timeseries,0.580434088732844,0.9765100671140939
network_timeseries,0.5737312480051069,0.9765100671140939
network_timeseries,0.5663900414937759,0.9765100671140939
network_timeseries,0.5617618895627194,0.9765100671140939
network_timeseries,0.556814554739866,0.9765100671140939
network_timeseries,0.552984360038302,0.9765100671140939
network_timeseries,0.546919885094159,0.9731543624161074
network_timeseries,0.5410150015959144,0.9731543624161074
network_timeseries,0.5371848068943504,0.9731543624161074
network_timeseries,0.5330354293009895,0.9731543624161074
network_timeseries,0.529364826045324,0.9731543624161074
network_timeseries,0.526172997127354,0.9731543624161074
network_timeseries,0.5231407596552825,0.9697986577181208
network_timeseries,0.519789339291414,0.9697986577181208
network_timeseries,0.5170762847111395,0.9664429530201343
network_timeseries,0.5130864985636769,0.9664429530201343
network_timeseries,0.50957548675391,0.9664429530201343
network_timeseries,0.5071816150654325,0.9664429530201343
network_timeseries,0.5046281519310565,0.9664429530201343
network_timeseries,0.5023938716884775,0.9630872483221476
network_timeseries,0.499042451324609,0.9630872483221476
network_timeseries,0.49680817108203,0.9630872483221476
network_timeseries,0.4944142993935525,0.9630872483221476
network_timeseries,0.49202042770507504,0.9630872483221476
network_timeseries,0.48914778167890205,0.9630872483221476
network_timeseries,0.48675390999042456,0.9630872483221476
network_timeseries,0.4822853495052666,0.9630872483221476
network_timeseries,0.4810086179380786,0.9630872483221476
network_timeseries,0.4781359719119056,0.9630872483221476
network_timeseries,0.4759016916693265,0.9630872483221476
network_timeseries,0.4736674114267475,0.9630872483221476
network_timeseries,0.470954356846473,0.9630872483221476
network_timeseries,0.46840089371209703,0.9630872483221476
network_timeseries,0.46568783913182255,0.9630872483221476
network_timeseries,0.46233641876795406,0.9630872483221476
network_timeseries,0.45946377274178096,0.9630872483221476
network_timeseries,0.45818704117459297,0.9630872483221476
network_timeseries,0.4561123523779125,0.9630872483221476
network_timeseries,0.453718480689435,0.9630872483221476
network_timeseries,0.4513246090009575,0.9630872483221476
network_timeseries,0.449249920204277,0.9630872483221476
network_timeseries,0.447015639961698,0.9630872483221476
network_timeseries,0.44494095116501753,0.9630872483221476
network_timeseries,0.44318544526013404,0.9630872483221476
network_timeseries,0.44190871369294604,0.9630872483221476
network_timeseries,0.43951484200446855,0.9630872483221476
network_timeseries,0.43775933609958506,0.9630872483221476
network_timeseries,0.4352058729652091,0.9630872483221476
network_timeseries,0.4345675071816151,0.9630872483221476
network_timeseries,0.4320140440472391,0.9630872483221476
network_timeseries,0.4302585381423556,0.9630872483221476
network_timeseries,0.4288222151292691,0.9630872483221476
network_timeseries,0.4275454835620811,0.959731543624161
network_timeseries,0.4265879348866901,0.959731543624161
network_timeseries,0.4248324289818066,0.959731543624161
network_timeseries,0.42259814873922763,0.959731543624161
network_timeseries,0.42116182572614114,0.959731543624161
network_timeseries,0.41988509415895314,0.959731543624161
network_timeseries,0.41892754548356215,0.959731543624161
network_timeseries,0.41701244813278016,0.9563758389261745
network_timeseries,0.41509735078199816,0.9563758389261745
network_timeseries,0.41350143632301306,0.9563758389261745
network_timeseries,0.41254388764762207,0.9563758389261745
network_timeseries,0.41174593041812957,0.9563758389261745
network_timeseries,0.41110756463453557,0.9563758389261745
network_timeseries,0.4095116501755506,0.9563758389261745
network_timeseries,0.4079157357165656,0.9530201342281879
network_timeseries,0.4069581870411746,0.9530201342281879
network_timeseries,0.4058410469198851,0.9530201342281879
network_timeseries,0.4052026811362911,0.9496644295302014
network_timeseries,0.4040855410150016,0.9496644295302014
network_timeseries,0.4031279923396106,0.9496644295302014
network_timeseries,0.4020108522183211,0.9496644295302014
network_timeseries,0.4007341206511331,0.9496644295302014
network_timeseries,0.3996169805298436,0.9463087248322147
network_timeseries,0.3988190233003511,0.9463087248322147
network_timeseries,0.3983402489626555,0.9463087248322147
network_timeseries,0.397223108841366,0.9463087248322147
network_timeseries,0.39610596872007653,0.9463087248322147
network_timeseries,0.39514842004468553,0.9463087248322147
network_timeseries,0.39466964570699004,0.9463087248322147
network_timeseries,0.39403127992339604,0.9463087248322147
network_timeseries,0.39243536546441105,0.9463087248322147
network_timeseries,0.39131822534312155,0.9463087248322147
network_timeseries,0.39004149377593356,0.9463087248322147
network_timeseries,0.38940312799233956,0.9463087248322147
network_timeseries,0.38764762208745607,0.9463087248322147
network_timeseries,0.3863708905202681,0.9463087248322147
network_timeseries,0.3854133418448771,0.9429530201342282
network_timeseries,0.3854133418448771,0.9429530201342282
network_timeseries,0.3846153846153846,0.9429530201342282
network_timeseries,0.3833386530481966,0.9429530201342282
network_timeseries,0.3814235556974146,0.9429530201342282
network_timeseries,0.3807851899138206,0.9429530201342282
network_timeseries,0.3803064155761251,0.9429530201342282
network_timeseries,0.3798276412384296,0.9429530201342282
network_timeseries,0.3787105011171401,0.9429530201342282
network_timeseries,0.3775933609958506,0.9429530201342282
network_timeseries,0.3769549952122566,0.9429530201342282
network_timeseries,0.3753590807532716,0.9429530201342282
network_timeseries,0.3747207149696776,0.9429530201342282
network_timeseries,0.37424194063198213,0.9395973154362416
network_timeseries,0.37280561761889563,0.9395973154362416
network_timeseries,0.37136929460580914,0.9395973154362416
network_timeseries,0.37041174593041815,0.9395973154362416
network_timeseries,0.36993297159272265,0.9395973154362416
network_timeseries,0.36865624002553465,0.9395973154362416
network_timeseries,0.36785828279604216,0.9395973154362416
network_timeseries,0.36721991701244816,0.9362416107382551
network_timeseries,0.36706032556654966,0.9362416107382551
network_timeseries,0.36610277689115867,0.9362416107382551
network_timeseries,0.36498563676986917,0.9362416107382551
network_timeseries,0.3643472709862752,0.9328859060402684
network_timeseries,0.3633897223108842,0.9295302013422819
network_timeseries,0.3624321736354932,0.9295302013422819
network_timeseries,0.3603574848388127,0.9295302013422819
network_timeseries,0.3592403447175232,0.9295302013422819
network_timeseries,0.3586019789339292,0.9295302013422819
network_timeseries,0.3582827960421322,0.9261744966442953
network_timeseries,0.3573252473667412,0.9261744966442953
network_timeseries,0.3562081072454517,0.9228187919463087
network_timeseries,0.3557293329077562,0.9161073825503355
network_timeseries,0.3550909671241622,0.9161073825503355
network_timeseries,0.3539738270028727,0.9093959731543624
network_timeseries,0.3526970954356847,0.9093959731543624
network_timeseries,0.35221832109798923,0.9093959731543624
network_timeseries,0.3511011809766996,0.9093959731543624
network_timeseries,0.3503032237472071,0.9093959731543624
network_timeseries,0.34806894350462814,0.9093959731543624
network_timeseries,0.34727098627513564,0.9093959731543624
network_timeseries,0.34663262049154164,0.9093959731543624
network_timeseries,0.34583466326204915,0.9093959731543624
network_timeseries,0.34471752314075965,0.9093959731543624
network_timeseries,0.34360038301947016,0.9060402684563759
network_timeseries,0.34184487711458666,0.9060402684563759
network_timeseries,0.34152569422278967,0.9060402684563759
network_timeseries,0.34024896265560167,0.9060402684563759
network_timeseries,0.3391318225343122,0.9060402684563759
network_timeseries,0.3380146824130227,0.9060402684563759
network_timeseries,0.3375359080753272,0.9060402684563759
network_timeseries,0.3362591765081392,0.9060402684563759
network_timeseries,0.3351420363868496,0.9060402684563759
network_timeseries,0.3348228534950526,0.9026845637583892
network_timeseries,0.3332269390360676,0.8993288590604027
network_timeseries,0.3319502074688796,0.8993288590604027
network_timeseries,0.3308330673475901,0.8993288590604027
network_timeseries,0.3301947015639961,0.8993288590604027
network_timeseries,0.3290775614427066,0.8959731543624161
network_timeseries,0.3282796042132141,0.8926174496644296
network_timeseries,0.3274816469837216,0.8926174496644296
network_timeseries,0.3271624640919246,0.8926174496644296
network_timeseries,0.3257261410788381,0.8859060402684564
network_timeseries,0.32476859240344713,0.8859060402684564
network_timeseries,0.32349186083625914,0.8758389261744967
network_timeseries,0.32317267794446214,0.8758389261744967
network_timeseries,0.32189594637727414,0.8758389261744967
network_timeseries,0.32157676348547715,0.8758389261744967
network_timeseries,0.32030003191828915,0.8758389261744967
network_timeseries,0.31950207468879666,0.8758389261744967
network_timeseries,0.31870411745930416,0.8758389261744967
network_timeseries,0.31742738589211617,0.8758389261744967
network_timeseries,0.31646983721672517,0.8758389261744967
network_timeseries,0.3153526970954357,0.8758389261744967
network_timeseries,0.3147143313118417,0.8758389261744967
network_timeseries,0.3142355569741462,0.8758389261744967
network_timeseries,0.3131184168528567,0.87248322147651
network_timeseries,0.3116820938397702,0.87248322147651
network_timeseries,0.3107245451643792,0.87248322147651
network_timeseries,0.3091286307053942,0.87248322147651
network_timeseries,0.3083306734759017,0.87248322147651
network_timeseries,0.3068943504628152,0.87248322147651
network_timeseries,0.3059368017874242,0.87248322147651
network_timeseries,0.3052984360038302,0.87248322147651
network_timeseries,0.3037025215448452,0.87248322147651
network_timeseries,0.30242578997765723,0.87248322147651
network_timeseries,0.30130864985636774,0.87248322147651
network_timeseries,0.30067028407277374,0.87248322147651
network_timeseries,0.29923396105968725,0.8691275167785235
network_timeseries,0.29779763804660075,0.8691275167785235
network_timeseries,0.29668049792531126,0.8691275167785235
network_timeseries,0.29476540057452927,0.8691275167785235
network_timeseries,0.2930098946696458,0.8691275167785235
network_timeseries,0.2923715288860518,0.8657718120805369
network_timeseries,0.2912543887647623,0.8657718120805369
network_timeseries,0.2901372486434728,0.8657718120805369
network_timeseries,0.2890201085221832,0.8624161073825504
network_timeseries,0.2879029684008937,0.8624161073825504
network_timeseries,0.2871050111714012,0.8624161073825504
network_timeseries,0.2853495052665177,0.8590604026845637
network_timeseries,0.2845515480370252,0.8590604026845637
network_timeseries,0.2834344079157357,0.8590604026845637
network_timeseries,0.2819980849026492,0.8590604026845637
network_timeseries,0.2810405362272582,0.8523489932885906
network_timeseries,0.2792850303223747,0.8523489932885906
network_timeseries,0.27800829875518673,0.8523489932885906
network_timeseries,0.27736993297159274,0.8489932885906041
network_timeseries,0.27657197574210024,0.8489932885906041
network_timeseries,0.27545483562081075,0.8489932885906041
network_timeseries,0.27545483562081075,0.8489932885906041
network_timeseries,0.27417810405362275,0.8489932885906041
network_timeseries,0.27274178104053615,0.8456375838926175
network_timeseries,0.27146504947334815,0.8456375838926175
network_timeseries,0.27082668368975416,0.8422818791946308
network_timeseries,0.27018831790616016,0.8422818791946308
network_timeseries,0.26891158633897216,0.8422818791946308
network_timeseries,0.26795403766358117,0.8422818791946308
network_timeseries,0.2668368975422917,0.8422818791946308
network_timeseries,0.2655601659751037,0.8422818791946308
network_timeseries,0.2649218001915097,0.8422818791946308
network_timeseries,0.2633258857325247,0.8389261744966443
network_timeseries,0.2622087456112352,0.8389261744966443
network_timeseries,0.2610916054899457,0.8389261744966443
network_timeseries,0.2598148739227577,0.8389261744966443
network_timeseries,0.2590169166932652,0.8355704697986577
network_timeseries,0.2578997765719757,0.8288590604026845
network_timeseries,0.2571018193424832,0.8288590604026845
network_timeseries,0.2564634535588892,0.8288590604026845
network_timeseries,0.2551867219917012,0.825503355704698
network_timeseries,0.2550271305458027,0.8221476510067114
network_timeseries,0.25422917331631023,0.8154362416107382
network_timeseries,0.25390999042451323,0.8154362416107382
network_timeseries,0.25247366741142674,0.8154362416107382
network_timeseries,0.25167571018193424,0.8154362416107382
network_timeseries,0.24976061283115225,0.8120805369127517
network_timeseries,0.24848388126396426,0.8120805369127517
network_timeseries,0.24784551548037026,0.8087248322147651
network_timeseries,0.24752633258857326,0.8087248322147651
network_timeseries,0.24545164379189277,0.8053691275167785
network_timeseries,0.24401532077880628,0.8053691275167785
network_timeseries,0.24305777210341528,0.8053691275167785
network_timeseries,0.24210022342802429,0.8053691275167785
network_timeseries,0.2414618576444303,0.802013422818792
network_timeseries,0.2393871688477498,0.802013422818792
network_timeseries,0.2385892116182573,0.7986577181208053
network_timeseries,0.2377912543887648,0.7986577181208053
network_timeseries,0.2369932971592723,0.7919463087248322
network_timeseries,0.23555697414618582,0.7919463087248322
network_timeseries,0.23491860836259182,0.7919463087248322
network_timeseries,0.23396105968720082,0.7919463087248322
network_timeseries,0.23252473667411433,0.7919463087248322
network_timeseries,0.23060963932333234,0.7885906040268457
network_timeseries,0.22965209064794123,0.7885906040268457
network_timeseries,0.22741781040536224,0.785234899328859
network_timeseries,0.22582189594637725,0.7818791946308725
network_timeseries,0.22374720714969676,0.7785234899328859
network_timeseries,0.22263006702840726,0.7785234899328859
network_timeseries,0.22151292690711777,0.7651006711409396
network_timeseries,0.22023619533992977,0.761744966442953
network_timeseries,0.21864028088094478,0.7583892617449665
network_timeseries,0.2159272263006703,0.7516778523489933
network_timeseries,0.2141717203957868,0.7516778523489933
network_timeseries,0.2125758059368018,0.7516778523489933
network_timeseries,0.21018193424832432,0.7483221476510067
network_timeseries,0.20842642834344083,0.7483221476510067
network_timeseries,0.20603255665496323,0.7449664429530202
network_timeseries,0.20188317906160225,0.7416107382550335
network_timeseries,0.19964889881902326,0.738255033557047
network_timeseries,0.19725502713054577,0.738255033557047
network_timeseries,0.19422278965847428,0.738255033557047
network_timeseries,0.1926268751994893,0.7315436241610739
network_timeseries,0.1908713692946058,0.7315436241610739
network_timeseries,0.1881583147143313,0.7315436241610739
network_timeseries,0.18400893712097033,0.7248322147651006
network_timeseries,0.18129588254069584,0.7181208053691275
network_timeseries,0.17858282796042135,0.7181208053691275
network_timeseries,0.17539099904245137,0.714765100671141
network_timeseries,0.17156080434088739,0.7114093959731543
network_timeseries,0.1674114267475263,0.6946308724832215
network_timeseries,0.1639004149377593,0.6879194630872483
network_timeseries,0.15975103734439833,0.6778523489932886
network_timeseries,0.15783593999361634,0.6610738255033557
network_timeseries,0.15272901372486436,0.6577181208053692
network_timeseries,0.14746249601021388,0.6510067114093959
network_timeseries,0.1421959782955633,0.6342281879194631
network_timeseries,0.13820619214810081,0.610738255033557
network_timeseries,0.13341844877114584,0.587248322147651
network_timeseries,0.12799233961059686,0.5671140939597316
network_timeseries,0.1182572614107884,0.5369127516778524
network_timeseries,0.10533035429300985,0.4865771812080537
network_timeseries,0.0943185445260134,0.44966442953020136
network_timeseries,0.08234918608362596,0.3926174496644295
network_timeseries,0.06702840727736992,0.31208053691275167
network_timeseries,0.047398659431854506,0.22483221476510068
network_timeseries,0.03303542930098946,0.18120805369127516
network_timeseries,0.02250239387168851,0.13087248322147652
network_timeseries,0.014522821576763434,0.087248322147651
network_timeseries,0.009735078199808456,0.06375838926174497
network_timeseries,0.005585700606447475,0.030201342281879196
network_timeseries,0.002393871688477489,0.016778523489932886
network_timeseries,0.0012767315671879942,0.010067114093959731
network_timeseries,0.0007979572294924964,0.010067114093959731
network_timeseries,0.0004787743376954978,0.010067114093959731
network_timeseries,0.00015959144589849927,0.003355704697986577
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
network_timeseries,0.0,0.0
